Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2019-03-05,36.32761764526367,36.58519876613516,35.68366320542413,35.68366320542413,5668200,48.32,0.5574
2019-03-06,36.08721160888672,36.396310314154455,36.001352313122204,36.37055318048954,2490000,60.97,0.6369
2019-03-07,35.76952362060547,35.86397079882589,35.48618536126597,35.7265939783203,5283900,57.49,0.6808
2019-03-08,35.86397171020508,35.88972884116637,35.494770881591315,35.589218062211835,4139200,47.21,0.0
2019-03-11,36.224586486816406,36.344794079832106,35.752353835024614,35.760941729329595,3501500,43.59,0.3818
2019-03-12,35.93265914916992,36.02710633153738,35.75235267846217,35.75235267846217,3963400,75.17,-0.4019
2019-03-13,36.44782638549805,36.4821714125463,36.01852337336102,36.130143073606824,2973900,40.63,0.0
2019-03-14,36.293277740478516,36.5422742784072,36.16448552421965,36.301862359745456,3707800,69.47,0.0
2019-03-15,36.49934005737305,36.49934005737305,36.147311724156545,36.30186106803911,8993600,75.15,0.0
2019-03-18,36.5594482421875,36.696825083161585,36.43065602082082,36.50793069857638,3076200,76.3,0.0
2019-03-19,36.80844497680664,36.971582242591815,36.688240639063395,36.8256174929589,3209200,55.24,0.0258
2019-03-20,36.937232971191406,37.177641619087446,36.73975397108792,36.980162618983954,3757300,50.46,0.5994
2019-03-21,36.877132415771484,37.1776432387333,36.825614870982754,36.84278738591233,2434800,42.53,0.0
2019-03-22,36.56803512573242,36.7998591733514,36.42207038079198,36.4478307918535,3891200,71.36,-0.4588
2019-03-25,36.53368377685547,36.739750653100764,36.43065197639377,36.576613420771025,2971700,40.26,0.4019
2019-03-26,36.8685417175293,37.08319322484558,36.799854938355566,36.9372317720251,3106000,45.98,0.4215
2019-03-27,36.61954879760742,36.80843989857703,36.3104501001563,36.57661587548869,3183500,68.8,0.0
2019-03-28,36.90288162231445,37.14329022903468,36.782677318954335,37.048846330195744,4655900,68.53,0.1779
2019-03-29,34.713443756103516,35.314468661621945,34.46444720912382,34.67051410756411,34782300,76.75,-0.6597
2019-04-01,35.434669494628906,35.675078123008696,35.15132794661966,35.58063094033895,8415500,54.8,-0.0772
2019-04-02,35.70942306518555,35.769525222140125,35.280120072468875,35.408912280412636,10883100,71.66,0.6808
2019-04-03,35.280120849609375,35.44325481131929,35.039712216495396,35.374568034139,6320000,52.69,0.6369
2019-04-04,34.79929733276367,35.20284316840689,34.75636769128118,35.02253670898738,5580600,59.4,0.0
2019-04-05,34.94526290893555,35.06546721818977,34.74778393297194,34.77354106343448,5788800,48.84,-0.128
2019-04-08,35.082637786865234,35.27153213398476,35.00536312443648,35.27153213398476,3169400,67.66,0.0
2019-04-09,34.93667221069336,35.06546440331081,34.78212288968101,35.01394687119953,4313100,54.75,0.34
2019-04-10,34.807891845703125,35.14274769839684,34.72202927108786,34.98819833941169,6619000,45.76,-0.6486
2019-04-11,34.20686340332031,34.64475102515245,34.052314060244974,34.61899389308056,4514400,61.6,0.25
2019-04-12,33.9321174621582,34.361420562729045,33.88918780716567,34.017976772143285,7489800,47.21,0.5267
2019-04-15,34.18110656738281,34.24120872628593,34.026557222968506,34.138173646461716,3006100,65.93,0.0
2019-04-16,33.74320983886719,34.43009387579132,33.717452711020485,34.43009387579132,3334300,52.83,-0.4404
2019-04-17,33.288150787353516,33.777555883201394,33.262393658726225,33.76038337234268,4408300,41.65,0.2263
2019-04-18,33.31391906738281,33.43412340830909,32.927545632032164,33.28816193013365,5430300,45.36,0.4019
2019-04-22,33.2709846496582,33.39977686810833,33.10785067823392,33.29674178321936,4253500,79.88,0.7184
2019-04-23,33.21946334838867,33.45987524393785,33.167949087095266,33.167949087095266,4812200,43.32,0.7906
2019-04-24,33.24523162841797,33.41695024049624,33.125027289834144,33.24523162841797,3942000,78.4,0.34
2019-04-25,33.53715133666992,33.61442600721633,32.97047151110355,32.98764074871658,4729100,49.09,0.6597
2019-04-26,32.61844253540039,32.70430182304542,32.335100990592416,32.48965032861097,7190400,68.1,0.4404
2019-04-29,32.781578063964844,33.11643388728776,32.71288801029756,33.107849268240365,5518600,74.74,0.0
2019-04-30,32.33510208129883,32.781577597821325,31.62246079890549,32.738647952550735,8666400,70.96,0.5859
2019-05-01,32.068939208984375,32.31793578490231,31.98307990192704,32.20631606546968,5199600,47.25,0.0
2019-05-02,32.300750732421875,32.489645065024774,32.16337392925286,32.3093386249882,10215000,67.01,0.765
2019-05-03,32.97905731201172,32.98764193112594,32.69571902673352,32.90178263869547,3217200,57.66,0.0
2019-05-06,32.92753982543945,33.2538110327908,32.41237751936643,32.558338971802364,3540300,68.53,0.0
2019-05-07,32.60985565185547,32.996229008873584,32.47247882217369,32.93612685059543,2831200,54.42,-0.296
2019-05-08,32.88461685180664,33.133613436238996,32.8588597138732,33.030581609182505,3193500,70.28,-0.4767
2019-05-09,33.030574798583984,33.09067695825132,32.85026504425991,33.030574798583984,3578100,47.07,-0.4939
2019-05-10,32.32651901245117,32.75582203638639,32.103279605824454,32.67854736106517,8515700,66.73,0.0
2019-05-13,32.008827209472656,32.103274383425756,31.871450395174037,32.017415102734724,7657400,62.51,0.0
2019-05-14,32.47248458862305,32.6270339588751,32.31793521837099,32.438139556273136,7164800,52.67,0.0
2019-05-15,32.352272033691406,32.49823347112252,32.26641274994625,32.29216988000545,4570000,72.52,0.0
2019-05-16,32.45529556274414,32.678534884136276,32.33509128598878,32.40378131574664,2988700,76.09,-0.6597
2019-05-17,32.43813705444336,32.5497567633105,32.266418456582905,32.30934810604802,1716300,49.26,0.0
2019-05-20,32.23207092285156,32.326518109530824,32.05176444391227,32.060349063009454,3097000,64.91,0.0
2019-05-21,32.52399826049805,32.584100422285324,32.29217423275188,32.326519261008094,3438800,64.78,0.2235
2019-05-22,33.15077590942383,33.18512093314453,32.3179270984664,32.3179270984664,2945100,53.47,0.2023
2019-05-23,33.193702697753906,33.38259703665679,33.00480835885102,33.193702697753906,5530100,75.76,-0.2023
2019-05-24,33.502803802490234,33.76038492658621,33.399772007916184,33.494215909004744,3086600,52.2,0.1531
2019-05-28,32.6356086730957,33.18511919792835,32.62702405527528,33.056327003371,3807800,49.96,0.0
2019-05-29,32.22348403930664,32.420963037957414,32.146209363719635,32.33510374300391,3334200,47.44,-0.6808
2019-05-30,32.20631408691406,32.403796376594556,32.05176799876973,32.403796376594556,2912900,69.01,-0.128
2019-05-31,32.09469223022461,32.14620649246667,31.87145284276949,31.880040736691072,2623000,61.06,0.5994
2019-06-03,32.541168212890625,32.73864719683446,32.420960623456985,32.66137252700236,2409300,74.38,0.6597
2019-06-04,33.13361740112305,33.19371958037493,32.790173569406754,32.99624052350116,3415300,70.37,0.2263
2019-06-05,32.936126708984375,33.10784856417876,32.86743665677783,33.00481348586895,2097300,70.06,0.0
2019-06-06,33.33967590332031,33.605841693868136,33.25381332949659,33.32250338855557,2259500,55.19,0.0
2019-06-07,33.502803802490234,33.71745528512383,33.39118411443069,33.648765238526664,2070900,54.96,0.0
2019-06-10,33.99220657348633,34.10382625383781,33.554319020294315,33.62300578682652,2928900,73.92,0.6705
2019-06-11,33.820491790771484,34.121005873512075,33.75180500992819,34.0780729507476,2378100,52.92,0.0
2019-06-12,34.28413772583008,34.33565526477138,33.932109398036054,33.932109398036054,2507300,68.36,0.4019
2019-06-13,34.2669677734375,34.35282706943353,34.0007987153343,34.18110847744147,2020000,77.48,0.5267
2019-06-14,34.06089401245117,34.30989050610423,34.01796437310585,34.06948190551316,1477800,65.18,0.5267
2019-06-17,34.32706832885742,34.455860542144926,33.957867477776745,33.96645537216767,1864200,69.17,0.0
2019-06-18,35.159915924072266,35.22860270006288,34.782127192497164,34.8508172438097,3258500,44.4,0.4215
2019-06-19,35.78670120239258,35.84680336517068,35.331641034123464,35.35739816807916,3027100,50.78,0.0
2019-06-20,35.726600646972656,36.13014656548612,35.65791058623744,35.99276644401569,3353200,69.66,0.0
2019-06-21,35.5119514465332,35.563465720136925,34.91092647701663,35.27154276885561,2701700,44.86,-0.6597
2019-06-24,35.62356948852539,35.7523584417968,35.469020124341746,35.65791124420431,1940000,79.26,0.5106
2019-06-25,35.546295166015625,35.80387635048655,35.40033042044455,35.743774183287414,1382100,66.87,0.0
2019-06-26,35.177085876464844,35.40890986978799,34.99677614255461,35.40032197633805,1737900,55.04,-0.6597
2019-06-27,35.19425964355469,35.34880570262834,35.082639951975345,35.082639951975345,1683800,76.76,0.0
2019-06-28,35.44325637817383,35.623566136302315,35.28870702853348,35.623566136302315,2304800,73.44,0.6249
2019-07-01,35.469017028808594,35.76094321619755,35.40891486746282,35.76094321619755,3032900,47.11,0.5574
2019-07-02,35.81245803833008,35.85538768633973,35.46901757893066,35.50335933214507,2521200,64.74,0.7184
2019-07-03,36.05287170410156,36.190248549561005,35.91549485864211,36.027111293793794,1819000,61.39,-0.4404
2019-07-05,35.15132522583008,35.77810715510732,35.11698347823531,35.73517751412262,2811700,40.14,-0.5106
2019-07-08,35.056884765625,35.08264189767882,34.859402502139154,34.98819471305219,2090200,71.02,-0.3818
2019-07-09,34.979610443115234,35.09122686667663,34.91092038985714,34.988195062111494,1667900,76.94,-0.2732
2019-07-10,35.31446838378906,35.55487703397615,35.220021192552075,35.417500194537496,1623000,49.3,0.0
2019-07-11,34.730613708496094,35.14274419965145,34.51596220631172,35.13415630538376,2342500,46.25,0.0
2019-07-12,34.524539947509766,34.6619167505276,34.21544132188931,34.6447442407352,3229700,51.38,0.25
2019-07-15,34.53313446044922,34.69626842176955,34.39575763109473,34.567476211296366,2002700,73.12,0.0
2019-07-16,34.51596450805664,34.653341347602925,34.447274450622395,34.653341347602925,1619700,58.78,0.0
2019-07-17,34.636173248291016,34.850824792151194,34.60182821519596,34.62758862767856,1324400,65.96,-0.1027
2019-07-18,34.97102355957031,34.9796114541368,34.541720540265025,34.59323808169761,2728400,51.04,0.4574
2019-07-19,34.447269439697266,34.850815280115526,34.395755179437394,34.79071312626452,3709600,70.49,0.0
2019-07-22,34.62758255004883,34.756371488567076,34.45586069003577,34.696269328860815,4338500,65.49,-0.7579
2019-07-23,34.84223175048828,35.108397504338576,34.73919667610574,34.910918524754806,4153100,67.79,0.4767
2019-07-24,34.644752502441406,34.68768542482125,34.21544948121996,34.498791047380735,4281600,65.8,0.0
2019-07-25,36.628135681152344,37.37512206262243,36.48217421795618,36.74834000974267,10419700,47.79,-0.4019
2019-07-26,37.35793685913086,37.38369726030947,36.82560218104339,36.92863395979424,4226800,65.76,-0.4019
2019-07-29,38.113525390625,38.41403949977289,38.07059573941029,38.25949013514196,6419700,48.0,0.0
2019-07-30,37.6584587097168,37.83018056033824,37.49532147773158,37.69280373490546,3475500,49.35,0.0
2019-07-31,37.27208709716797,37.598358300982596,36.89430162849768,36.98874881449576,2255600,65.78,-0.0772
2019-08-01,37.778663635253906,37.94179759456297,37.40946279679272,37.40946279679272,2686200,78.15,0.0
2019-08-02,38.01906967163086,38.15644648992146,37.77866105845274,38.12210474184008,4267500,68.79,0.0
2019-08-05,37.400875091552734,37.77866051761307,37.057431413082135,37.65845621274485,3823200,70.64,0.0
2019-08-06,37.452396392822266,37.752910486820525,37.14329767914281,37.5382589662456,3936500,64.25,-0.6597
2019-08-07,37.7099723815918,37.84735248019491,37.27208478092077,37.40087698570027,4018600,46.31,0.0
2019-08-08,38.291202545166016,38.48205237340826,37.978904029579994,38.126379799374966,2368900,44.87,-0.7184
2019-08-09,38.83772659301758,39.28014730269103,38.672903840242896,39.25412352836573,4127300,68.44,-0.4215
2019-08-12,38.482051849365234,38.89844876139998,38.29987882083037,38.85507470354337,2492800,42.16,-0.6597
2019-08-13,38.915794372558594,38.915794372558594,38.51674779343812,38.66422023428469,3457500,55.28,0.0
2019-08-14,38.00493240356445,38.759651635726165,37.99625560604301,38.53410122936974,2793400,43.36,0.25
2019-08-15,38.325897216796875,38.447345885448236,38.135047417928725,38.204448548145514,1919600,56.62,0.0
2019-08-16,38.464698791503906,38.64687180690614,38.13505001894636,38.48204907524149,1495500,42.72,0.0
2019-08-19,38.53409194946289,38.72494173822977,38.45602064594319,38.664217407118095,1521000,40.22,-0.4215
2019-08-20,38.70759201049805,38.98518990218891,38.58614334653678,38.94181585209244,5067900,41.89,-0.4588
2019-08-21,39.40158462524414,39.63580845426895,39.01988837195986,39.07193921481906,6007200,53.66,0.0
2019-08-22,39.392913818359375,39.54906304832842,39.18471374199133,39.4883387154769,4555100,43.29,0.2023
2019-08-23,38.67289733886719,39.61846294549803,38.60349620669532,39.28014069923046,3752200,59.01,0.0
2019-08-26,38.8897705078125,39.01989266543664,38.57747203474961,39.01989266543664,2435000,42.13,0.0
2019-08-27,38.933143615722656,39.132666899954465,38.85506899935125,38.91579333328146,2333900,40.64,0.2263
2019-08-28,38.863739013671875,38.9678373897904,38.68156602815754,38.863739013671875,2131700,51.75,0.25
2019-08-29,39.40158462524414,39.479659234919076,39.210738153215864,39.254112200984665,2692900,62.57,0.0
2019-08-30,39.063270568847656,39.31484473130725,38.881097544678326,39.15002199171049,2413600,45.13,0.0
2019-09-03,39.27146530151367,39.44496481427336,39.08929230226858,39.176040404034445,2263600,51.84,0.6705
2019-09-04,39.332191467285156,39.49701419201142,39.24544336147725,39.40158929008586,1741800,69.03,0.4215
2019-09-05,38.82904815673828,39.03724827024012,38.65555192292005,38.985197414557526,1610000,73.07,0.25
2019-09-06,38.81169891357422,39.09797033003474,38.803022116853036,38.915797309630015,1888700,48.74,0.0
2019-09-09,37.99625015258789,38.19577344697183,37.62322733419195,38.16107618955196,2821900,40.61,0.0
2019-09-10,37.53647994995117,37.553830233609446,36.599584487773726,36.82513486610307,4102700,62.31,0.4019
2019-09-11,37.388999938964844,37.47575134738475,37.17212638175686,37.18080317721279,7843500,69.86,0.5267
2019-09-12,37.21550750732422,37.38033023616268,37.06803175269764,37.17213014410992,6763500,52.29,0.0
2019-09-13,37.10273361206055,37.40635530976818,37.0593595565635,37.189481723054634,3658900,41.89,0.0
2019-09-16,36.87718200683594,37.345629732830616,36.81645766930643,37.32827944936101,2502200,70.74,-0.3182
2019-09-17,37.41503143310547,37.536480110003005,37.163457282830144,37.40635463662521,4918500,41.01,0.34
2019-09-18,37.79672622680664,37.92685169494893,37.60587642265879,37.63190350182411,2096200,52.57,0.296
2019-09-19,38.69892120361328,38.90711798218265,38.54277196507219,38.71627148669875,4153700,75.9,-0.34
2019-09-20,39.193397521972656,39.32352300654467,39.00254769372799,39.219421295195644,4868200,41.99,0.1027
2019-09-23,38.664222717285156,39.202068284954194,38.65554922988992,39.10664668669335,2457000,63.48,0.0
2019-09-24,39.18471908569336,39.53171815721844,39.05459691579276,39.33219484932146,2878400,71.7,-0.2263
2019-09-25,39.332191467285156,39.50569098812908,39.08061732752286,39.28014061826354,4193600,79.15,0.0
2019-09-26,39.44496536254883,40.09558606252017,39.35821395034918,39.80063787949737,4677500,59.55,0.296
2019-09-27,39.2801399230957,39.54039085436981,39.1413409707226,39.46231623683319,2299500,63.55,0.7269
2019-09-30,38.664222717285156,39.17604451354017,38.62952214924759,38.846395735639916,3505100,73.47,0.5574
2019-10-01,37.87479782104492,38.2911946529261,37.77937292659193,38.195769758473105,3077900,76.71,0.0
2019-10-02,36.83380889892578,37.284906353038195,36.651635881657775,37.13743390360075,3140100,74.5,0.0475
2019-10-03,37.449729919433594,37.51913105663849,37.11140764863062,37.19815907013674,2001900,64.17,-0.2732
2019-10-04,37.5711784362793,37.75335144075865,37.41502920123183,37.61455248840847,1878400,78.54,0.4215
2019-10-07,37.6839599609375,38.00493530919778,37.63191240874419,37.65793618484085,2254300,56.71,0.0
2019-10-08,37.33695602416992,37.70997884348254,37.21550734983152,37.67527827674923,3093000,72.4,0.0
2019-10-09,37.649253845214844,37.8140765704616,37.614553279090856,37.72732846437976,1981500,77.24,-0.7579
2019-10-10,37.822750091552734,37.99624961310131,37.44105379152836,37.475754357683705,6218200,72.42,0.0
2019-10-11,37.80540466308594,38.30854965599308,37.77070409551213,37.9442036241529,3842900,58.57,0.0
2019-10-14,38.030948638916016,38.42132171928228,38.013598356541074,38.16107410211411,2651700,78.0,0.296
2019-10-15,38.3519172668457,38.41264159528265,37.883469610994034,37.95287073448067,2230100,61.54,0.7184
2019-10-16,37.987579345703125,38.195776141824034,37.84878037854639,38.16107888195615,1663000,52.52,0.5719
2019-10-17,38.28252029418945,38.48204356475829,38.143721353392536,38.44734300225211,2431500,70.27,-0.6597
2019-10-18,38.056976318359375,38.35192453058446,37.892153582703244,38.32590075896201,1650700,46.72,0.3818
2019-10-21,37.926849365234375,38.082998593722166,37.86612503295889,38.05697151615559,2389900,57.41,0.0
2019-10-22,38.10034942626953,38.577473955666804,38.0743256552945,38.360600372932865,2657000,76.33,-0.4588
2019-10-23,38.76832580566406,38.81170317557667,38.41265321329022,38.61217653981909,3684600,47.47,-0.3818
2019-10-24,40.989105224609375,41.041156073359566,40.21703583556942,40.3211342238417,6002800,45.5,-0.4588
2019-10-25,41.353450775146484,41.39682813656667,40.867656095829815,41.13657720495781,2669400,48.67,0.6369
2019-10-28,41.4228515625,42.50721940445026,41.28405261109949,41.3708007147643,4679800,78.69,-0.6597
2019-10-29,41.284053802490234,41.47490360713407,40.893680706277,41.13657805093051,2264200,41.12,0.4404
2019-10-30,42.524574279785156,42.55059805184962,41.830579447829486,42.047453039642406,3751100,70.1,0.0
2019-10-31,42.53324890136719,42.55927598335395,41.83925405090906,41.96070273608567,5668200,40.12,0.0
2019-11-01,41.97804260253906,42.69806435628293,41.87394422811347,42.68938756136466,2804100,44.51,0.0
2019-11-04,41.73514938354492,42.116845666672866,41.68309853661603,42.09082189782241,2324000,56.54,0.0
2019-11-05,40.94573211669922,41.440203608936955,40.84163372602501,41.379479271941314,3638300,76.48,-0.4404
2019-11-06,41.06717300415039,41.16259788968713,40.89367351310428,40.93704755855892,4024500,41.58,0.0
2019-11-07,40.598731994628906,40.88500669794379,40.52933417242499,40.85897961904274,3143500,73.66,0.0
2019-11-08,40.997779846191406,41.31875512519273,40.17366289481943,40.35583590664514,5334000,43.09,-0.2263
2019-11-11,40.66813278198242,40.754880886310396,40.243059128628026,40.251735924597654,1957300,65.99,0.0
2019-11-12,40.84162902832031,41.01512522307865,40.71150357302376,40.75487762171335,2533500,40.15,0.0
2019-11-13,41.48357391357422,41.613699372078145,41.16260197428652,41.27537715104139,2009400,71.19,0.0
2019-11-14,41.09320068359375,41.21464934612542,40.86765364021035,41.16260181031348,1498700,52.5,0.0
2019-11-15,41.153934478759766,41.23200910965984,40.60741537168786,40.62476565735772,2267000,47.1,0.0
2019-11-18,41.58767318725586,41.76984949491619,41.44887423951291,41.63105054717324,1860500,79.45,-0.7184
2019-11-19,41.353450775146484,41.66574924569466,41.232002105317314,41.657075758947464,2105200,51.74,0.0
2019-11-20,40.780906677246094,41.08453167590061,40.702832055789585,40.87633158227385,2265900,67.67,-0.4404
2019-11-21,41.3014030456543,41.52695010154956,40.48595630760117,40.57270772081323,2394800,58.94,-0.3612
2019-11-22,41.613704681396484,41.97805071692825,41.47490571892319,41.90865289030576,2008700,43.82,0.6486
2019-11-25,42.30769729614258,42.44649625140613,42.160221544734235,42.31637078305924,2647000,75.69,0.0
2019-11-26,42.29901885986328,42.35974650283775,42.17757019237033,42.27299509089422,1613200,78.0,0.0258
2019-11-27,42.30769729614258,42.50722058750717,42.03009938561547,42.03877287253214,3655300,72.67,0.0
2019-11-29,42.05612564086914,42.16890083281893,41.94335044891935,41.94335044891935,1445300,43.53,-0.6597
2019-12-02,41.96937561035156,42.229623241294895,41.56165222602917,42.22094644503416,8550200,56.14,0.4404
2019-12-03,41.5443000793457,41.613701209406095,41.20597784337134,41.24067840840154,3058500,65.93,0.0
2019-12-04,41.813232421875,41.847932993484086,41.318760858745726,41.38815869273526,4901000,71.97,0.3818
2019-12-05,41.31007766723633,41.71780104746391,41.214652764695565,41.70045076434485,2302400,48.82,0.4939
2019-12-06,41.36212921142578,41.44887731925021,41.25803082019083,41.40550326533799,2477400,45.55,0.0
2019-12-09,41.440208435058594,41.59635769386912,41.23200832023503,41.3100829496403,4628100,57.94,-0.6597
2019-12-10,41.62237548828125,41.67442633681727,41.16260457517805,41.179954858023386,3441400,47.5,0.2732
2019-12-11,41.8045539855957,42.07347844118119,41.68310529895339,41.70913238125426,3233500,46.3,-0.3182
2019-12-12,41.5703239440918,42.073472210502516,41.414178019552914,41.68309912608524,1930000,48.5,0.128
2019-12-13,41.9520263671875,42.15154966616517,41.81322740662789,41.96937665091098,1825400,75.85,0.6369
2019-12-16,42.77614212036133,43.02771293468135,42.672040429027625,42.92361455257555,3149800,58.24,0.3612
2019-12-17,42.48119354248047,42.62866597329144,42.41179241558505,42.550591360148026,1405000,54.22,0.0
2019-12-18,42.71541213989258,42.7414359046708,42.377086651638365,42.481188329206184,3365900,62.04,-0.6808
2019-12-19,43.34869384765625,43.487492811668794,42.66337251505691,42.767470910759236,4377300,55.78,0.6369
2019-12-20,43.773765563964844,44.44173663280825,43.660993677355194,43.84316670270473,4715100,71.02,0.0
2019-12-23,43.27928924560547,43.73038666983336,43.16651406224148,43.721713183064466,3189900,54.88,0.6249
2019-12-24,43.261940002441406,43.305314055784294,43.02771614331605,43.19254217893842,755800,48.33,0.4767
2019-12-26,43.24459457397461,43.3313459996274,43.175196742680896,43.24459457397461,1013100,76.34,-0.1027
2019-12-27,43.756412506103516,43.94726231631415,43.63496383023428,43.869187694794185,1636200,51.8,0.5106
2019-12-30,43.383384704589844,44.103406499244755,43.2098885070985,44.09473301306133,1960300,58.06,0.0
2019-12-31,43.253265380859375,43.322663202541946,43.09711614553852,43.17519076319895,1750000,76.63,0.6705
2020-01-02,43.71303939819336,43.79979081799839,43.487492325156886,43.63496477498298,3587300,72.2,-0.4019
2020-01-03,43.452781677246094,43.704355772479154,43.227234656531046,43.27060870175768,1208700,55.9,0.3818
2020-01-06,43.2706184387207,43.56556664555107,43.14916976106613,43.40941740021569,1992300,65.51,0.6597
2020-01-07,43.4354362487793,43.63495952648939,43.26193673926638,43.496160580724634,1871900,65.92,0.0
2020-01-08,43.33134078979492,43.522187284828085,43.15784126857813,43.261939657616956,1869000,68.94,-0.4767
2020-01-09,43.44411849975586,43.53086661079162,43.22724491293813,43.40074113500966,1959000,60.81,-0.6369
2020-01-10,43.24459457397461,43.46146817426381,43.20122051576248,43.26194485910517,1872900,51.27,0.7845
2020-01-13,43.088436126708984,43.15783725242867,42.87156257267668,42.92361341696645,2395900,55.51,0.6037
2020-01-14,43.53086471557617,43.58291556546846,43.062416994230034,43.17519218104925,2230800,78.92,0.0
2020-01-15,44.06871032714844,44.3029341881737,43.834486466123174,43.843163262399024,2489400,77.08,0.0
2020-01-16,43.817134857177734,43.9038862711708,43.565564029668025,43.87786250158692,3078300,72.41,0.2023
2020-01-17,44.52848815917969,44.719334672698714,44.381012393630705,44.62390976132498,2685900,73.28,0.0
2020-01-21,44.06871032714844,44.276910417802505,43.79111241242846,43.79111241242846,1964100,59.04,-0.4019
2020-01-22,43.76509094238281,44.24221217655885,43.66099254619837,44.24221217655885,1924000,73.07,0.3818
2020-01-23,43.548213958740234,43.67833611652079,43.3660409523106,43.66098914286586,1560800,78.94,-0.8225
2020-01-24,42.7501220703125,43.912564674134885,42.68072424057677,43.82581655965811,4466500,78.69,-0.0258
2020-01-27,42.42047119140625,42.56794362910178,42.16889705850773,42.42914467805915,2265600,69.73,0.0
