Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2019-04-10,651.775390625,652.6590340797158,643.8225995325585,648.9477747165628,11674500,67.68,0.296
2019-04-11,645.5899658203125,647.710731945715,637.4604881840232,645.5899658203125,13325000,64.96,0.3818
2019-04-12,640.2879638671875,645.4131385561425,638.6974165889961,643.1156334358117,13238000,60.88,-0.1027
2019-04-15,645.943359375,656.7238202086878,645.2364554044813,653.0125069468195,10721000,45.86,0.0258
2019-04-16,653.8960571289062,654.2495360304073,642.5854334138787,645.0596239244616,18464000,41.1,0.2732
2019-04-17,664.6765747070312,668.5645732979204,660.4350971836462,666.2671220366366,19209000,58.33,0.0
2019-04-18,650.361572265625,672.9828227711031,648.4175459096896,671.2155358899465,17223000,57.68,-0.296
2019-04-19,644.176025390625,654.42626704711,642.4087386268646,653.0124592094264,11717000,59.55,0.2023
2019-04-22,644.5296630859375,646.8271148714405,636.4001311834019,639.9347055816065,10800500,55.03,-0.4215
2019-04-23,645.2364501953125,650.5383108313737,642.5855198772819,649.4779279174984,12549000,56.89,0.3612
2019-04-24,636.0464477539062,650.7149591521979,632.6886139414372,650.0080013531032,16477500,47.61,0.0
2019-04-25,648.064208984375,651.2453042295348,640.1114169381527,640.2881025036328,14015000,64.52,0.0
2019-04-26,651.9520874023438,653.8961136620557,638.3440114509859,639.7578193126058,17176000,68.12,-0.3182
2019-05-07,675.8104858398438,681.2890859035522,665.5602436045041,677.5777727034067,46731000,63.87,0.1531
2019-05-08,653.8960571289062,663.9696125552964,650.1847443963778,663.9696125552964,26981000,45.48,-0.765
2019-05-09,651.0684204101562,656.7237595183065,644.5294918705005,648.2407508560813,17084000,63.23,0.0
2019-05-10,650.8916625976562,665.2066954907123,645.5898025582511,650.5382376216816,22247000,78.19,0.0
2019-05-13,654.9566040039062,660.0817257599565,649.3012637627547,652.4824128733981,18611500,78.04,-0.4019
2019-05-14,658.4910278320312,661.6721222830813,629.1540581539224,630.2144409487089,22093500,60.77,-0.4019
2019-05-15,675.8104858398438,675.987225312863,654.2496184643636,670.3318857761353,22337500,49.9,0.3612
2019-05-16,666.9739990234375,671.5689552936881,656.7237575949108,671.5689552936881,17675000,76.31,0.7184
2019-05-17,660.0816040039062,671.03880347502,657.9608383213321,667.8576549511587,18239500,74.88,0.0
2019-05-20,652.6589965820312,655.4866662613248,645.2364243488632,654.7797623248297,17305000,71.56,0.7184
2019-05-21,656.370361328125,657.0772653202604,644.7062566912795,651.7754044792686,16592000,56.19,0.8316
2019-05-22,647.7105712890625,663.2626725734297,646.4734490338769,661.4953858850557,15110000,52.51,0.296
2019-05-23,636.0464477539062,644.5294559432733,629.1540406791946,640.9948826810306,21759500,68.98,0.0
2019-05-24,640.111328125,641.1716571040546,621.37807645085,627.563580517473,16597000,78.36,0.5859
2019-05-27,653.1892700195312,654.4263385292999,641.5251653179951,641.5251653179951,14033500,76.75,0.0772
2019-05-28,670.508544921875,674.2198576774032,657.9607989071411,658.4910172626785,41854500,47.21,0.5106
2019-05-29,665.9136352539062,668.0344009572542,658.8444881538295,662.7325406321966,23617500,45.67,0.3818
2019-05-30,655.1331787109375,662.7324896860139,653.189152621197,656.0168220305188,16681500,73.49,0.0
2019-05-31,651.421875,655.8400916590704,647.7105622197191,654.7797088742318,22928500,65.69,0.5859
2019-06-03,655.4866943359375,655.6634338109593,640.2880163504219,640.4647558254438,18893000,78.78,0.24943937635968094
2019-06-04,666.2671508789062,666.2671508789062,656.0169085925568,657.2539770432182,24966500,56.99,0.24943937635968094
2019-06-05,669.6248779296875,676.8707637328097,667.5041663824146,675.9871204381193,23530500,55.53,0.0
2019-06-06,671.5690307617188,672.9828387268378,668.0344569156044,669.9784833176307,12507000,71.24,-0.2732
2019-06-07,678.10791015625,679.1682390011324,669.9783807678643,670.155120219781,13730500,65.79,-0.2732
2019-06-10,706.2078247070312,707.4448931221789,691.1858867232396,691.539311727576,28822500,54.25,0.0
2019-06-11,714.8674926757812,722.9970225386081,710.9794402399431,712.3933020044803,23451500,46.63,0.0
2019-06-12,706.9147338867188,719.9926456769603,706.5612549464498,708.6820207214356,15689500,43.3,0.5859
2019-06-13,700.729248046875,707.798395568155,695.25064793122,706.914752127995,14655500,79.38,-0.34
2019-06-14,707.7984008789062,710.0958522672344,703.733662596998,708.5053048496752,17369500,71.89,0.34
2019-06-17,701.0826416015625,703.2033532396459,696.4876854857516,700.1989982690338,13016500,53.68,0.0
2019-06-18,691.1859741210938,701.2594779181105,688.5350435534598,701.0827923602579,15385500,77.28,0.2732
2019-06-19,701.0826416015625,709.7423354736816,696.8411104587778,699.8455193626988,17164500,45.82,-0.4215
2019-06-20,701.6129150390625,705.8543929075471,692.7764803408376,704.6173244097859,11505000,43.92,0.6249
2019-06-21,695.4273681640625,704.4405417909711,690.1255076698003,698.0782984111936,19501500,72.71,0.34
2019-06-24,697.9015502929688,700.1990555053333,690.302238585356,691.0091425225015,8779000,79.41,0.3818
2019-06-25,690.12548828125,699.3154011197798,689.595323820044,696.6644709471246,10762500,76.22,0.0
2019-06-26,688.0046997070312,692.953134891536,686.4141524429554,692.953134891536,10074500,62.86,0.24943937635968094
2019-06-27,699.6687622070312,702.3196921375454,691.1858080027091,695.2505456561744,15046000,71.47,0.296
2019-06-28,697.9015502929688,706.5612448729563,695.7808384815321,704.9706975310505,16187500,78.74,0.6249
2019-07-01,714.8674926757812,715.2209716002435,704.2637721416535,711.863083617787,13564000,54.19,0.0
2019-07-02,738.0189208984375,738.1956603513138,716.6347414998206,716.8114809526968,26109000,63.56,0.4767
2019-07-03,733.4240112304688,736.7818453145001,729.0057942953455,735.1912980045181,19694000,70.6,0.24943937635968094
2019-07-04,736.9586181640625,741.906999782246,734.1309484108228,737.8422615911177,10222000,60.35,0.0
2019-07-05,732.5404052734375,738.7259092986656,731.1265973552828,738.7259092986656,12370000,54.61,0.0258
2019-07-08,726.0014038085938,732.1869076762586,721.2297617563833,732.1869076762586,15256500,44.91,0.0
2019-07-09,724.7642822265625,727.9453766946721,721.7598732807738,726.0013505493564,11540500,64.26,0.4404
2019-07-10,716.9882202148438,724.9410101923809,714.5139757418518,724.7642707395516,13739000,61.09,0.3818
2019-07-11,715.3975830078125,721.2296610573162,713.1001320367785,717.5183484682331,14931500,63.63,0.0
2019-07-12,713.1002197265625,718.4020800962767,710.6260290073584,717.5184367013244,7785000,63.96,0.0
2019-07-16,710.4493408203125,712.3933672161857,703.9103576523711,708.682053902849,12384000,62.6,0.6705
2019-07-17,701.0826416015625,710.4492393530427,700.3756837888925,709.565596020514,14512500,59.6,0.4588
2019-07-18,686.0607299804688,697.7247792487793,681.8191986829258,688.7116600747777,23243000,67.15,0.5859
2019-07-19,700.375732421875,702.3197586750899,678.4613870401286,680.0519343624634,19680500,62.95,0.5859
2019-07-22,697.3713989257812,701.966355503528,693.3066068275261,698.0783028762082,10075500,55.83,0.0
2019-07-23,704.7938842773438,707.444814214094,699.1385994389278,702.4964332388166,9247000,56.99,0.5267
2019-07-24,713.98388671875,721.053034112005,709.5656695979657,720.5228696308366,10338000,64.35,0.7506
2019-07-25,702.8500366210938,718.2254006174413,700.5525312423404,713.1002792853255,10927000,68.55,0.4939
2019-07-26,694.897216796875,701.0827208235343,686.767686432317,699.8455984448765,13144000,79.18,0.4019
2019-07-29,676.8707885742188,687.2977690475777,672.275832486531,686.5908651725431,23699000,41.61,0.34
2019-07-30,697.0180053710938,706.5613447042366,684.646995956529,687.4746660379509,24996500,40.43,0.2023
2019-07-31,687.828125,693.4834110648937,681.9960455143455,683.9400720095637,16561000,74.69,0.5719
2019-08-01,685.7072143554688,692.9531003453711,682.5261199859057,689.5952665256528,11260500,61.95,0.5859
2019-08-02,675.8104858398438,683.7632767258774,667.327530468067,673.3362950175184,22199000,49.32,0.0
2019-08-05,654.7796630859375,671.3921457756809,651.4218294465168,669.2714342876122,21387000,73.93,0.5106
2019-08-06,646.6502075195312,649.4778770908065,633.0421319785677,635.3395831677414,24071500,68.52,0.8316
2019-08-07,651.775390625,655.309964443863,642.2320521007333,648.2408168061371,14324500,52.61,0.0
2019-08-08,646.6502075195312,651.4219032918902,641.3483472983818,647.7105903504233,14619000,66.11,0.3818
2019-08-09,654.6029663085938,659.374661851024,651.0683929981442,653.5425835287972,15537500,57.06,0.296
2019-08-13,649.8313598632812,655.3099056442874,641.7018300226788,653.8960978169267,15629500,40.46,0.2732
2019-08-14,656.0167236328125,660.965103906924,652.6588363754154,657.4305311587586,12845500,77.23,0.0
2019-08-15,643.4691772460938,644.1760812262082,636.2232900999587,637.990577016903,12119000,72.72,0.0
2019-08-16,647.5338134765625,648.9476751471657,641.1715707921181,643.2923363313689,9546000,45.95,0.0
2019-08-19,648.5942993164062,653.5426811166108,645.7666294591537,650.7150651926748,6571500,50.05,0.0
2019-08-20,652.835693359375,653.5425972496444,647.7105727382851,650.3615027767775,5897000,55.65,0.0
2019-08-21,644.8828735351562,651.2451161211012,643.9992302297003,644.3527091252056,11660000,74.06,0.6597
2019-08-22,645.0596923828125,654.6030304697584,643.6458844933812,646.4735002722438,9656000,79.33,0.0
2019-08-23,643.2924194335938,648.7710195066418,640.64148913373,643.2924194335938,7802500,52.88,0.4019
2019-08-26,621.3779907226562,627.9169189023847,619.2572251905071,625.0893034372632,16206500,73.73,0.0
2019-08-27,629.6842651367188,632.3351953361716,626.8566494039527,630.2144835365972,10251000,54.09,0.0
2019-08-28,630.7446899414062,632.5119768585486,626.1497331701731,628.447238522448,10110500,56.61,0.7351
2019-08-29,622.2615966796875,631.6281936954967,620.6710495927224,630.0376466085316,11567000,63.71,0.4019
2019-08-30,641.3485107421875,643.6460164501777,634.632840990608,643.2925374386947,17852000,47.42,0.6705
2019-09-02,646.4735717773438,647.0037902445122,639.5811631707119,641.1717107055777,8330000,65.58,0.0
2019-09-03,658.3142700195312,659.1979133349937,645.5897847035487,646.4734280190112,10705500,45.36,0.7003
2019-09-04,656.193603515625,659.5514917677693,652.6590297203708,657.0772469644386,9487000,52.46,0.0
2019-09-05,689.4185180664062,691.1858046782487,665.2066699108417,666.9739565226841,25408000,50.05,0.0
2019-09-06,693.306640625,694.7205025280915,687.6513548125847,693.1299550787659,15476000,46.6,0.0
2019-09-09,700.375732421875,700.552471887315,691.8927774138805,692.5996813423279,10712000,72.16,0.7003
2019-09-10,704.9706420898438,707.9750510030772,701.4360687487732,703.3800948730238,14435000,46.64,0.3818
2019-09-11,724.5875244140625,724.5875244140625,704.7938924177209,708.151780189701,23479500,73.95,0.0
2019-09-12,735.3680419921875,737.3120682422629,728.2988948525045,731.6567289571915,19385500,71.69,0.0
2019-09-13,732.3636474609375,737.3120829171933,719.9926397202686,736.074960569801,24916000,55.13,0.0
2019-09-17,729.1826171875,732.010287136164,715.221060861787,719.9927033376716,15678000,43.05,0.296
2019-09-18,720.5228881835938,727.2385568067821,717.3417394147289,725.4712699129624,14728000,40.43,0.24943937635968094
2019-09-19,718.402099609375,731.6567508936809,716.6348127714675,721.4065088071433,16973000,53.06,0.0
2019-09-20,704.263671875,719.2856071596613,694.5435961025721,717.8717995297205,25340000,74.93,0.4404
2019-09-24,722.8203735351562,726.0014685201744,711.8631727053058,712.2166516740049,19648000,66.68,0.25
2019-09-25,721.9365844726562,725.1176788162263,714.6906985419608,718.5787506803752,12336500,58.37,0.24943937635968094
2019-09-26,723.1737670898438,734.8378166128153,719.9926185472325,733.4240087716406,14478500,51.5,0.3818
2019-09-27,729.2491455078125,731.0360828628754,721.9226914454541,730.8573782207691,13798500,46.8,0.0
2019-09-30,718.8850708007812,723.5311200886827,717.8129517238167,720.4933584822581,15930500,45.18,0.0
2019-10-01,736.0397338867188,736.3971432914743,724.9607512685387,726.032870416768,11695500,54.2,0.0
2019-10-02,727.8197021484375,727.8197021484375,720.3145965411168,721.0293607132887,13741500,52.01,0.0
2019-10-03,715.847412109375,716.026116825566,709.2357193414722,710.4865978217856,13532500,48.15,0.3818
2019-10-04,717.0980834960938,719.4211352463069,712.45208906169,718.7063710666304,9733000,72.92,0.24943937635968094
2019-10-07,715.847412109375,724.4246931563089,713.7030645811301,719.5999930172921,9215500,41.59,0.3818
2019-10-08,716.9194946289062,721.0294299130979,715.6686163077961,719.242492044664,10340500,68.68,0.0258
2019-10-09,709.2357177734375,710.3078915351895,703.8749034977002,707.448779681525,14317000,64.61,0.0516
2019-10-10,702.4452514648438,707.0913005944213,696.0122645571989,706.5551865411932,13304500,71.69,0.4404
2019-10-11,715.132568359375,715.4899232190483,706.1978788722914,709.0569358817447,14101000,42.3,0.4404
2019-10-15,734.2527465820312,740.1496741660712,727.2836999218158,727.6411093025511,18681500,71.57,0.0
2019-10-16,742.6514282226562,753.3730559991151,738.3627880186764,742.4727235197781,23016500,46.5,0.5423
2019-10-17,747.6548461914062,748.3696104827927,732.6445779402109,732.6445779402109,17394500,75.72,0.0
2019-10-18,738.8988037109375,753.015601871605,737.2905705465857,750.3351950866802,15765000,48.11,0.24943937635968094
2019-10-21,737.82666015625,743.7235880431894,736.2184269263639,737.6479554567031,10131000,63.77,0.0
2019-10-23,744.9744262695312,747.1187736394943,735.1462674677352,740.6857860626241,15740000,42.64,-0.6908
2019-10-24,750.513916015625,752.1221492147695,747.8335091727121,750.513916015625,10615000,40.72,0.24943937635968094
2019-10-25,748.5482788085938,758.3764373033027,745.3318123871686,752.3008593222679,12104000,62.94,0.0
2019-10-28,749.4415893554688,754.9811066064009,748.1907658039715,748.1907658039715,8932000,71.95,-0.34
2019-10-29,765.702880859375,765.702880859375,751.0499684439587,753.0156110167121,16502500,46.89,0.0258
2019-10-30,765.5241088867188,768.3832201473577,752.3007806559013,768.3832201473577,42178000,73.74,0.0
2019-10-31,727.1050415039062,731.0363268101172,712.9882425947247,714.7751805460899,46625000,68.15,0.3818
2019-11-01,733.3593139648438,743.3661772576074,721.3868625797843,722.8163911074572,22610000,51.17,0.5423
2019-11-05,723.8885498046875,738.8988171670151,723.8885498046875,736.2184103332773,27560000,55.1,0.0
2019-11-06,739.0775146484375,739.7922788905208,728.3558874181401,735.5036389050051,21747500,55.46,0.0
2019-11-07,749.9778442382812,749.9778442382812,738.8988076549166,741.5792144541484,16160000,69.7,-0.9081
2019-11-08,762.1290283203125,766.4176684523226,757.6616834884233,763.0224972866904,21337000,54.62,0.3818
2019-11-11,764.988037109375,772.4931426984956,762.6649853891864,764.8093324335126,18570000,70.89,-0.128
2019-11-12,755.874755859375,758.7338674973618,749.79917771179,758.3764580927314,14233500,69.21,0.3818
2019-11-13,744.259521484375,756.0533207266235,741.7578197137184,751.2285673215646,12418000,45.87,0.0
2019-11-14,734.788818359375,745.8677995952737,732.4657665843392,738.5413439760272,10782500,54.53,0.3818
2019-11-15,739.9710083007812,740.507067866995,731.7510829097216,733.895430240613,9651500,44.35,0.4019
2019-11-18,735.3248901367188,737.1118279013281,732.4657788067414,735.6822995028458,10226000,66.7,0.2732
2019-11-19,731.3936767578125,736.0397263066948,730.678912488681,732.6445551285564,8878000,76.99,0.0
2019-11-20,730.857666015625,731.5724303325078,724.24597338516,726.3903208688303,10934000,60.15,0.0
2019-11-21,728.7131958007812,735.8609468318159,720.8506805732455,732.2870713162986,17014000,52.64,-0.4215
2019-11-22,731.2150268554688,734.9675529030247,729.0706795142783,730.3215578854757,11566000,51.28,0.0
2019-11-25,737.64794921875,743.0087629617148,736.039716002464,736.5758300965709,9125000,42.29,0.5859
2019-11-26,744.259521484375,764.4518948519002,744.259521484375,759.4484913105867,23910000,60.74,0.0
2019-11-27,762.6651000976562,763.9159784838197,748.7270058122116,752.1221770322026,16846500,62.6,0.3182
2019-11-28,776.6032104492188,780.3557908888166,761.4142385299544,767.8472257788343,21047000,54.09,0.0
2019-11-29,768.3833618164062,776.7819924680733,767.4898927910384,775.5311140193496,13904000,53.98,-0.1027
2019-12-02,769.9915161132812,773.744096541216,762.8437646440783,767.3111093123301,9056500,42.85,0.0
2019-12-03,759.8059692382812,760.8780882846245,751.5860445072303,753.0155729243637,14702500,69.08,0.24943937635968094
2019-12-04,756.9468994140625,758.0190730522628,751.4073810608749,752.4795546990752,9260000,79.88,0.6908
2019-12-05,759.984619140625,762.4863756693056,754.4451556262954,757.3042124596216,11994000,66.44,0.0
2019-12-06,753.9089965820312,759.2698096241405,751.407294735649,755.1598747717276,10351000,65.75,0.5859
2019-12-09,766.9537963867188,767.1324465568025,752.300883260597,759.4486351205551,14937000,55.42,0.296
2019-12-10,769.4554443359375,774.6375531621377,767.3110971160543,769.9915038744008,12059500,51.54,0.0
2019-12-11,749.9778442382812,764.9881114073766,749.2630254654067,764.809406714158,16718000,41.22,0.128
2019-12-12,748.7269897460938,755.8747414381805,745.8678781626555,753.194334553648,12369500,72.54,0.0
2019-12-13,767.4899291992188,769.2768673347234,757.4830647337883,762.1291147927051,21984500,40.68,0.3612
2019-12-16,771.5996704101562,775.1735457794168,761.7715131446896,762.6649819870048,11473500,48.31,0.34
2019-12-17,773.5653686523438,779.6409463123854,770.7062572437906,776.4244800608969,19152000,45.66,0.0
2019-12-18,797.86767578125,803.0497841574377,787.5034590288747,789.2903967125953,35164500,77.14,0.0
2019-12-19,834.4999389648438,834.8573483322094,803.2285279757971,804.3007015448813,48385500,44.14,0.0
2019-12-20,835.5721435546875,838.6099051580217,830.0326253529411,836.2869077829416,32249000,67.73,0.4404
2019-12-23,826.994873046875,832.8918010844011,822.3488779381214,830.2113941218037,14240000,75.68,0.3818
2019-12-24,824.4930419921875,828.7816815558001,821.4552806289252,822.3487494768866,11585500,73.3,0.4019
2019-12-25,823.7783203125,826.1013176238201,818.4175069482104,822.1700872098158,8212500,46.49,0.5106
2019-12-26,821.2766723632812,825.7440171275147,818.9536203660696,821.8127319217824,8530000,52.06,0.24943937635968094
2019-12-27,823.7783203125,829.1391336767896,823.0635561038641,826.1013176238201,8160500,52.95,0.0
2019-12-30,826.6373901367188,828.4243278350112,818.5961704944025,823.0635147401338,11518000,42.67,0.0
2020-01-06,825.7440795898438,835.2148293932142,820.5619701779425,828.7818415394997,21661500,69.51,0.0
2020-01-07,833.9639282226562,838.609923072062,818.2388422000757,821.6340132565707,19803000,47.34,0.3818
2020-01-08,819.1323852539062,820.0258542724059,805.1942903785197,816.8093876190155,21365500,71.36,0.5859
2020-01-09,828.7817993164062,830.7474419678193,822.8849258951856,829.139208719579,14665500,46.08,0.0
2020-01-10,815.5584106445312,828.6030894583874,813.235413290304,826.9948017929837,16805500,71.53,0.7096
2020-01-14,819.6683959960938,819.6683959960938,807.1598313148637,815.0223467793197,20033000,63.05,0.7351
2020-01-15,807.3384399414062,826.1012859981204,807.3384399414062,820.7404728390592,21053500,43.73,0.0
2020-01-16,811.9845581054688,814.3076100588077,806.8024491834298,807.6959181194026,14091000,55.31,0.1779
2020-01-17,810.912353515625,815.9158120858538,806.8024183802711,813.5927602212073,12892000,40.62,0.24943937635968094
2020-01-20,820.5619506835938,821.6340698562245,813.9502582762647,816.094605687566,9110500,51.27,0.6486
2020-01-21,820.5619506835938,824.8505909731765,816.6306652738813,818.7750126851827,9407000,76.68,-0.3612
2020-01-22,810.3763427734375,813.7715138982993,809.3041691200555,811.6272211245526,14992500,59.87,-0.296
2020-01-23,801.2630004882812,810.3763953335873,800.9056456026545,809.661631029313,13146000,59.72,0.2023
2020-01-24,809.30419921875,811.2698419008847,800.905623443112,804.1220899898636,9021500,51.46,0.7783
2020-01-27,793.9364013671875,805.5514964621066,793.9364013671875,795.1872795752294,13829000,76.43,0.0
2020-01-28,782.3212890625,787.6821020653028,779.6408825610985,781.4278202286995,13290500,51.69,0.5859
2020-01-29,786.0739135742188,788.75432022737,778.032693614765,782.142683202738,11849500,51.64,0.0
2020-01-30,755.874755859375,778.2114803233045,749.4417683071596,777.3180113447473,20935000,41.46,0.3612
2020-01-31,755.874755859375,766.7750883043764,754.4452273068911,762.8438029855173,18182500,67.03,0.0
2020-02-03,732.6444702148438,734.2527032672496,722.8163126875714,726.5688928318597,22934000,76.15,0.2732
2020-02-04,730.321533203125,732.4658259388276,725.8541885041409,726.926307605484,15945500,41.95,0.3818
2020-02-05,733.5380859375,738.7201954918424,726.9263931913584,735.8610836412671,19300500,62.43,0.3885
2020-02-06,757.3041381835938,763.2010650232417,739.9708760662846,743.3660466226229,22202000,64.89,0.4215
2020-02-07,762.8438110351562,768.2046249630674,749.4417762153782,766.7750963954988,21986000,53.26,0.743
2020-02-10,761.2354125976562,768.3831629506859,754.8024263733281,758.1975968844157,14148500,61.76,0.5994
2020-02-12,762.1290283203125,769.2767800513353,754.9812765892897,768.3833110849575,13971000,78.69,0.0
2020-02-13,751.7648315429688,759.4486430595398,749.9778935592992,759.4486430595398,14200000,60.01,0.2263
2020-02-14,744.0809326171875,746.2252799160536,738.1840593448311,745.3318109636956,13204500,68.41,0.8689
2020-02-17,735.5036010742188,737.6478936901765,728.3558499549999,735.5036010742188,12223000,51.83,0.5994
2020-02-18,727.9984130859375,735.324868612985,723.1737139825242,727.462353585451,10042000,41.56,0.0
2020-02-19,743.0086669921875,745.6890735174595,730.6788078825385,735.3248567662787,14285500,64.32,0.0
