QueryDate,URL,MobileURL,Date,Title
2019-02-26,https://www.pr-inside.com/global-5g-network-equipment-market-to-exhibit-incr-r4746883.htm,,2019-02-26 00:45:00,Global 5G Network Equipment Market to Exhibit Increased Demand in the Coming Years
2019-02-27,https://www.pr-inside.com/qyresearch-latest-trends-in-petct-systems-market-r4747543.htm,,2019-02-27 03:45:00,QYResearch : Latest Trends in PET / CT Systems Market 2019 - 2025
2019-02-28,http://en.acnnewswire.com/press-release/english/49972/hitachi-new-clinical-study-tests-pharmacotherapy-selection-system-aims-to-improve-the-impact-of-diabetes-treatment,,2019-02-28 02:15:00,
2019-03-01,https://marketersmedia.com/projections-of-global-smart-cities-market-by-2019-2025-key-players-type-region-manufactures/487460,,2019-03-01 06:15:00,"Projections of Global Smart Cities Market by 2019 - 2025 : Key Players , Type , Region , Manufactures « MarketersMEDIA – Press Release Distribution Services – News Release Distribution Services"
2019-03-04,http://www.jcnnewswire.com/pressrelease/50086/3/Hitachi-to-Strengthen-Business-Structures-by-Integrating-Five-Group-Companies,,2019-03-04 12:45:00,Hitachi to Strengthen Business Structures by Integrating Five Group Companies
2019-03-05,https://www.investegate.co.uk/hitachi-vantara-corporation/gnw/hitachi-vantara-doubles-down-on-partner-business--drives-growth-across-robust-ecosystem/20190304220000H3315/,,2019-03-05 00:30:00,"FE Investegate |Hitachi Vantara Corporation Announcements | Hitachi Vantara Corporation : Hitachi Vantara Doubles Down on Partner Business , Drives Growth Across Robust Ecosystem"
2019-03-06,http://www.china.org.cn/business/2019-03/06/content_74537284.htm,,2019-03-06 03:30:00,Hitachi under fire for illegal treatment of foreign trainees
2019-03-07,http://www.acnnewswire.com/Article.Asp?Art_ID=50147&lang=EN,,2019-03-07 02:15:00,Hitachi to Extend Tender Offer Period for Shares of Yungtay
2019-03-08,https://siliconangle.com/2019/03/07/okta-buys-workflow-automation-startup-azqua/,,2019-03-08 04:30:00,Okta buys workflow automation startup Azuqua for $52 . 5M
2019-03-11,https://in.reuters.com/article/us-hitachi-chem-stocks/hitachi-chemical-flooded-with-buy-orders-on-report-of-sale-idINKBN1QS0BZ,https://in.mobile.reuters.com/article/amp/idINKBN1QS0BZ,2019-03-11 05:30:00,Hitachi Chemical flooded with buy orders on report of sale
2019-03-12,http://www.jcnnewswire.com/pressrelease/50261/3/MHPS-H-100-Gas-Turbine-Gains-Momentum-with-Multiple-Qualifications,,2019-03-12 06:30:00,MHP H - 100 Gas Turbine Gains Momentum with Multiple Qualifications
2019-03-13,http://en.acnnewswire.com/press-release/english/50283/hitachi-automotive-systems-to-strengthen-its-global-organizational-structure,,2019-03-13 00:45:00,
2019-03-14,https://www.pr-inside.com/significant-growth-foreseen-by-automotive-mems-sen-r4751770.htm,,2019-03-14 09:00:00,Significant Growth Foreseen by Automotive MEMS Sensor Market During 2028
2019-03-15,http://www.digitaljournal.com/pr/4208875,,2019-03-15 05:30:00,"Split Air Conditioning Systems Market to Reach US $186 , 574 . 2 Mn by 2026 : Key Players : Daikin Industries , Ltd ., United Technologies Corp ., Hitachi , Ltd - Press Release"
2019-03-18,https://www.prnewswire.com:443/news-releases/the-global-market-for-gpon-equipment-2019---the-rising-demand-for-better-quality-fiber-network-architecture-is-propelling-growth-300813277.html,,2019-03-18 11:00:00,"The Global Market for GPON Equipment , 2019 - The Rising Demand for Better Quality Fiber Network Architecture is Propelling Growth"
2019-03-19,https://www.ssuchronicle.com/2019/03/19/urology-ultrasound-market-growth-strategies-and-comprehensive-forecast-to-2026/,,2019-03-19 02:45:00,Urology Ultrasound Market Growth Strategies and Comprehensive Forecast to 2026
2019-03-20,http://www.jcnnewswire.com/pressrelease/50452/3/Hitachi-Launches-&quotLumada-Solution-Hub&quot-to-Advance-and-Facilitate-Introduction-of-Lumada-Solu,,2019-03-20 02:30:00,Hitachi Launches  Lumada Solution Hub  to Advance and Facilitate Introduction of Lumada Solutions
2019-03-21,https://www.openpr.com/news/1665635/Europe-Radiotherapy-Market-2019-Competitor-Analysis-by-Varian-Medical-Systems-Elekta-Accuray-CIVCO-Medical-Solutions-Brainlab-CR-Bard-Nordion-RaySearch-Laboratories.html,,2019-03-21 07:00:00,"Europe Radiotherapy Market 2019 Competitor Analysis by Varian Medical Systems , Elekta , Accuray , CIVCO Medical Solutions , Brainlab , CR Bard , Nordion , RaySearch Laboratories"
2019-03-22,http://www.jcnnewswire.com/pressrelease/50526/3/Hitachi:-AI-Technology-for-Quantifying-Physical-Load-and-Providing-Effective-Feedbacks-Using-Sensor-,,2019-03-22 02:45:00,Hitachi : AI Technology for Quantifying Physical Load and Providing Effective Feedbacks Using Sensor Suit Devices
2019-03-25,https://news.yahoo.com/focus-apples-iphone-struggles-unravel-230000172.html,https://news.yahoo.com/amphtml/focus-apples-iphone-struggles-unravel-230000172.html,2019-03-25 00:15:00,FOCUS - Apple iPhone struggles unravel ambitions of Japan Display
2019-03-26,https://www.ssuchronicle.com/2019/03/26/interactive-whiteboard-market-key-players-smart-technologies-inc-promethean-world-plc-hitachi-ltd-panasonic-corporation-steelcase-inc-others/,,2019-03-26 03:15:00,"Interactive Whiteboard Market : Key Players - SMART Technologies Inc ., Promethean World Plc ., Hitachi , Ltd ., Panasonic Corporation , Steelcase Inc & Others"
2019-03-27,https://www.marketwatch.com/press-release/lithium-ion-battery-market-is-projected-to-grow-us-92-billion-by-2024-2019-03-27,,2019-03-27 08:45:00,Lithium Ion Battery Market is Projected to Grow US$ 92 Billion by 2024
2019-03-28,https://www.businesswire.com/news/home/20190328005354/en/Global-60-Billion-Microgrid-Control-System-Market,,2019-03-28 09:00:00,Global $60+ Billion Microgrid Control System Market Outlook 2017 - 2019 & Forecast to 2026 ) - ResearchAndMarkets . com
2019-03-29,http://www.sbwire.com/press-releases/studio-camera-market-current-trends-and-future-aspect-analysis-2019-2025-1183259.htm,http://www.sbwire.com/press-releases/amp/studio-camera-market-current-trends-and-future-aspect-analysis-2019-2025-1183259.htm,2019-03-29 01:30:00,Studio Camera Market Current Trends and Future Aspect Analysis 2019 - 2025
2019-04-01,https://www.reuters.com/article/us-japan-display-funding/troubled-apple-supplier-japan-display-to-seek-funding-shares-surge-idUSKCN1RD13N,https://mobile.reuters.com/article/amp/idUSKCN1RD13N,2019-04-01 03:15:00,"Troubled Apple supplier Japan Display to seek funding , shares surge"
2019-04-02,https://japantoday.com/category/tech/Troubled-Apple-supplier-Japan-Display-to-seek-funding,,2019-04-02 02:00:00,Troubled Apple supplier Japan Display to seek funding
2019-04-03,https://www.prnewswire.com:443/news-releases/global-lithium-ion-battery-market-was-valued-at--24-5-billion-and-is-projected-to-grow-at-a-promising-cagr-of-15-to-reach--56-by-2024--300823162.html,,2019-04-03 00:00:00,Global lithium - ion battery market was valued at $ 24 . 5 billion and is projected to grow at a promising CAGR of 15 % to reach $ 56 by 2024
2019-04-04,http://www.jcnnewswire.com/pressrelease/50959/3/MHPS-Signs-TLA-with-CSIC-Longjiang-GH-Gas-Turbine-(GHGT)-on-H-25-Series-Gas-Turbine-Technology,,2019-04-04 03:15:00,MHPS Signs TLA with CSIC Longjiang GH Gas Turbine ( GHGT ) on H - 25 Series Gas Turbine Technology
2019-04-05,https://af.reuters.com/article/energyOilNews/idAFL1N21M21C,https://mobile.reuters.com/article/amp/af/idAFL1N21M21C,2019-04-05 01:15:00,UPDATE 1 - U . S . test nuclear reactor may run 40 pct over cost - govt document - Energy & Oil
2019-04-08,https://nuclear-news.net/2019/04/08/japan-business-federation-keidanren-wants-maximum-service-life-of-nuclear-power-plants-extended-to-over-60-years/,https://nuclear-news.net/2019/04/08/japan-business-federation-keidanren-wants-maximum-service-life-of-nuclear-power-plants-extended-to-over-60-years/amp/,2019-04-08 06:00:00,"Japan Business Federation , Keidanren , wants maximum service life of nuclear power plants extended to over 60 years"
2019-04-09,https://www.asiaone.com/business/hitachi-automotive-systems-showcase-wide-range-automotive-technologies-auto-shanghai-2019,https://www.asiaone.com/business/hitachi-automotive-systems-showcase-wide-range-automotive-technologies-auto-shanghai-2019?amp,2019-04-09 02:15:00,Hitachi Automotive Systems to Showcase Wide Range of Automotive Technologies at Auto Shanghai 2019
2019-04-10,https://www.businesswire.com/news/home/20190409006060/en/MHPS-Global-Market-Share-Leader-2018-Flue,,2019-04-10 03:00:00,MHPS Is Global Market Share Leader in 2018 for Flue Gas Desulfurization Systems
2019-04-11,https://www.marketwatch.com/press-release/image-sensor-and-color-sensor-market-2019-global-analysis-opportunities-and-forecast-to-2024-2019-04-11,,2019-04-11 09:30:00,"Image Sensor and Color Sensor Market 2019 Global Analysis , Opportunities And Forecast To 2024"
2019-04-12,https://finance.yahoo.com/news/japanese-supplier-apple-gets-1-1-billion-bailout-082804059--sector.html,https://finance.yahoo.com/amphtml/news/japanese-supplier-apple-gets-1-1-billion-bailout-082804059--sector.html,2019-04-12 09:45:00,Japan Display to come under Chinese group control after $2 . 1 billion bailout
2019-04-15,https://menafn.com/1098389743/Lithium-Ion-Battery-Market-To-Reach-US-47-Billion-By-2023IMARC-Group,,2019-04-15 06:00:00,Lithium Ion Battery Market To Reach US$ 47 Billion By 2023 | IMARC Group
2019-04-16,http://www.jcnnewswire.com/pressrelease/51170/3/AMADA-to-Construct-Main-Production-Facilities-in-Japan-through-Collaborative-Creation-with-Hitachi,,2019-04-16 01:15:00,AMADA to Construct Main Production Facilities in Japan through Collaborative Creation with Hitachi
2019-04-17,http://www.swissinfo.ch/eng/abb-ceo-steps-down-just-four-months-after-launching-overhaul/44903254,,2019-04-17 06:15:00,ABB CEO Steps Down Just Four Months After Launching Overhaul
2019-04-18,https://menafn.com/1098405673/India-Exhaust-Heat-Recovery-System-Market-Segmentation-Customer-Survey-2019-With-Continental-AG-Aptiv-Hitachi-Ltd-Robert-Bosch-GmbH-MAHLE-GmbH-DENSO-CORPORATION-BOSAL-Faurecia-Cummins-Tenneco,,2019-04-18 01:30:00,"India - Exhaust Heat Recovery System Market Segmentation , Customer Survey 2019 With Continental AG , Aptiv , Hitachi Ltd ., Robert Bosch GmbH , MAHLE GmbH , DENSO CORPORATION , BOSAL , Faurecia , Cummins , Tenneco"
2019-04-19,http://www.sbwire.com/press-releases/big-data-market-to-2024-global-analysis-and-forecasts-by-top-players-1198875.htm,http://www.sbwire.com/press-releases/amp/big-data-market-to-2024-global-analysis-and-forecasts-by-top-players-1198875.htm,2019-04-19 06:30:00,Big Data Market to 2024 - Global Analysis and Forecasts by Top Players
2019-04-22,https://finance.yahoo.com/news/nikkei-edges-choppy-trade-mufg-023643238.html,https://finance.yahoo.com/amphtml/news/nikkei-edges-choppy-trade-mufg-023643238.html,2019-04-22 03:00:00,Nikkei edges up in choppy trade ; MUFG falls on writedown worries
2019-04-23,https://www.dcvelocity.com/products/Business_Management/20190423-electric-motor-market-size-to-reach-a-value-of-1755-billion-by-2024--kbv-research/,,2019-04-23 06:00:00,Electric Motor Market Size to reach a value of $175 . 5 billion by 2024 - KBV Research – New Products and Services – DC Velocity
2019-04-24,https://www.wzzm13.com/article/news/holland-automation-company-sold-for-14-billion/69-96c7d4a7-89af-44ca-b8db-d255c3caca9d,https://www.wzzm13.com/amp/article?section=money on=business =holland-automation-company-sold-for-14-billion d=69-96c7d4a7-89af-44ca-b8db-d255c3caca9d,2019-04-24 03:15:00,Holland automation company sold for $1 . 4 billion
2019-04-25,http://www.jcnnewswire.com/pressrelease/51383/3/MHPS-Receives-Order-from-HAZAMA-ANDO-CORP-for-&quotMEGAMIE&quot-Hybrid-Power-Generation-System-,,2019-04-25 03:45:00,MHPS Receives Order from HAZAMA ANDO CORP . for  MEGAMIE  Hybrid Power Generation System
2019-04-26,https://www.japantimes.co.jp/news/2019/04/26/business/corporate-business/brokerage-house-nomura-posts-first-full-year-net-loss-decade/,,2019-04-26 07:15:00,Brokerage house Nomura posts first full - year net loss in a decade
2019-04-29,https://www.openpr.com/news/1721266/Permanent-Magnets-Market-in-the-advanced-material-industry-is-Likely-to-Reach-6-5-CAGR-in-2021.html,,2019-04-29 06:15:00,Permanent Magnets Market in the advanced material industry is Likely to Reach 6 . 5 % CAGR in 2021
2019-04-30,https://www.prnewswire.com/news-releases/storage-area-network-solutions-market---global-industry-analysis-size-share-growth-trends-and-forecast-2018---2026-300840199.html,,2019-04-30 00:00:00,"Storage Area Network Solutions Market - Global Industry Analysis , Size , Share , Growth , Trends , and Forecast 2018"
2019-05-01,https://prwire.com.au/pr/83321/hitachi-vantara-unveils-entry-level-storage-in-asia-pacific,,2019-05-01 04:15:00,Press Release : HITACHI VANTARA UNVEILS ENTRY - LEVEL STORAGE IN ASIA PACIFIC
2019-05-02,https://www.openpr.com/news/1724539/Global-Next-Generation-Data-Storage-Market-SWOT-Analysis-to-2027-Lead-By-Hitachi-Micron-Technology-NetApp-Nutanix-Pure-Storage-Scality-Tintri-by-DDN-Toshiba-Dell-and-Hewlett-Packard-Enterprise-Development-LP.html,,2019-05-02 05:30:00,"Global Next Generation Data Storage Market SWOT Analysis to 2027 Lead By Hitachi , Micron Technology . NetApp , Nutanix Pure Storage , Scality , Tintri by DDN , Toshiba , Dell and Hewlett Packard Enterprise Development LP"
2019-05-03,https://www.openpr.com/news/1726172/Air-Suspension-Market-by-Vehicle-Type-Technology-Component-and-Region-2025.html,,2019-05-03 07:15:00,"Air Suspension Market by Vehicle Type , Technology , Component and Region 2025"
2019-05-06,https://www.networksasia.net/article/sega-entertainment-selects-infor-erp-solution-modernise-its-operating-environment.1557113405,,2019-05-06 09:45:00,Sega Entertainment selects Infor ERP solution to modernise its operating environment | Networks Asia
2019-05-07,https://www.marketwatch.com/press-release/vvt-and-start-stop-system-market-by-camshaft-type-starter-type-and-fuel-type-global-opportunity-analysis-and-industry-forecast-2018---2025-2019-05-06,,2019-05-07 00:00:00,"VVT and Start - Stop System Market by Camshaft Type , Starter Type , and Fuel Type : Global Opportunity Analysis and Industry Forecast , 2018 - 2025"
2019-05-08,https://www.reuters.com/article/japan-stocks-midday/nikkei-tumbles-to-5-week-low-on-fears-of-deeper-u-s-china-trade-tensions-idUSL3N22K0P6,https://mobile.reuters.com/article/amp/idUSL3N22K0P6,2019-05-08 03:15:00,Nikkei tumbles to 5 - week low on fears of deeper U . S .- China trade tensions
2019-05-09,https://www.networksasia.net/article/hitachi-vantara-unveils-entry-level-storage-asia-pacific.1557372369,,2019-05-09 05:15:00,Hitachi Vantara unveils entry - level storage in Asia Pacific | Networks Asia
2019-05-10,https://www.businesswire.com/news/home/20190509006059/en/MHPS-Americas-Reports-Record-2018-Financial-Results,,2019-05-10 01:30:00,MHPS Americas Reports Record 2018 Financial Results
2019-05-13,https://news.yahoo.com/japan-display-says-bailout-chinese-group-could-delayed-073535687--sector.html,https://news.yahoo.com/amphtml/japan-display-says-bailout-chinese-group-could-delayed-073535687--sector.html,2019-05-13 10:45:00,Chinese group to delay bailout funding for Apple supplier Japan Display
2019-05-14,https://www.deccanchronicle.com/technology/in-other-news/140519/chinese-group-to-delay-bailout-funding-for-apple-supplier-japan-displa.html,https://www.deccanchronicle.com/amp/technology/in-other-news/140519/chinese-group-to-delay-bailout-funding-for-apple-supplier-japan-displa.html,2019-05-14 08:30:00,Chinese group to delay bailout funding for Apple supplier Japan Display
2019-05-15,https://menafn.com/1098523073/India-Proton-Therapy-Market-With-Players-Like-ProTom-Hitachi-Mevion-Medical-Systems-IBA-Worldwide-Varian-Medical-Systems-Philips-Sumitomo-Heavy-Industries-Mitsubishi-Electric,,2019-05-15 00:30:00,"India - Proton Therapy Market With Players Like ProTom , Hitachi , Mevion Medical Systems , IBA Worldwide , Varian Medical Systems , Philips , Sumitomo Heavy Industries , Mitsubishi Electric"
2019-05-16,http://normangazette.com/carbon-capture-and-sequestration-market-by-current-industry-statusmarket-cagrgrowth-opportunities-top-key-players-target-audience-and-forecast-to-2023/23228/,,2019-05-16 00:45:00,"Carbon Capture and Sequestration Market : By Current Industry Status , Market CAGR , Growth Opportunities , Top Key Players , Target Audience And Forecast To 2023 – The Norman Gazette"
2019-05-17,http://www.acnnewswire.com/press-release/english/51836/hitachi-automotive-systems,,2019-05-17 04:00:00,"Hitachi Automotive System EV Inverter Adopted for the e - tron , Audi First Mass Production Electric Vehicle"
2019-05-20,https://www.pr-inside.com/excavator-market-stringent-emission-regulations-an-r4761898.htm,,2019-05-20 07:30:00,Excavator Market : Stringent Emission Regulations and Safety Standards Push Manufacturers to Innovate
2019-05-21,http://www.digitaljournal.com/pr/4312647,,2019-05-21 10:00:00,3D Medical Imaging Market To Experience Robust Growth Driven By Strong Demand For Advanced Diagnostic Facilities Till 2028 | Million Insights - Press Release
2019-05-22,https://www.marketwatch.com/press-release/global-image-sensor-market-share-will-grow-usd-17-billion-by-2024-2019-05-22,,2019-05-22 05:45:00,Global Image Sensor Market Share will Grow USD 17 Billion by 2024
2019-05-23,http://www.jcnnewswire.com/pressrelease/51974/3/MHPS-Receives-Contract-for-Complete-Renovation-of-Flue-Gas-Desulfurization-System-at-the-D%C4%9Btmaro,,2019-05-23 08:00:00,MHPS Receives Contract for Complete Renovation of Flue Gas Desulfurization System at the Dětmarovice Power Station in the Czech Republic
2019-05-24,https://usprwire.com/Detailed/Health_Wellbeing/Perfusion_Systems_Market_Size_Share_Trends_and_Future_Growth_Predictions_till_2017_2022_365195.shtml,,2019-05-24 00:30:00,"Health & Wellbeing : Perfusion Systems Market Size , Share , Trends and Future Growth Predictions till 2017 – 2022"
