QueryDate,URL,MobileURL,Date,Title
2019-01-15,https://www.businessinsider.in/ceo-satya-nadella-didnt-think-it-was-worth-celebrating-when-microsoft-became-the-worlds-most-valuable-company-thats-just-not-stable/articleshow/67533864.cms,https://www.businessinsider.in/ceo-satya-nadella-didnt-think-it-was-worth-celebrating-when-microsoft-became-the-worlds-most-valuable-company-thats-just-not-stable/amp_articleshow/67533864.cms,2019-01-15 00:30:00,CEO Satya Nadella didnt think it was worth celebrating when Microsoft became the world most valuable company :  That just not stable  
2019-01-16,https://www.lightreading.com/enterprise-cloud/digital-transformation/microsoft-and-walgreens-fend-off-amazon-with-7-year-healthcare-partnership/d/d-id/748830,,2019-01-16 00:15:00,Microsoft & Walgreens Fend Off Amazon With 7 - Year Healthcare Partnership
2019-01-17,"https://www.tomsguide.com/us/hololens-2-release-date-launch-event-mwc,news-29154.html","http://amp.tomsguide.com/us/hololens-2-release-date-launch-event-mwc,news-29154.html",2019-01-17 00:00:00,HoloLens 2 Will Likely Launch Feb . 24 : What to Expect
2019-01-18,https://www.theverge.com/2019/1/18/18187990/microsoft-365-consumer-subscription-satya-nadella-comments,https://www.theverge.com/platform/amp/2019/1/18/18187990/microsoft-365-consumer-subscription-satya-nadella-comments,2019-01-18 11:15:00,Satya Nadella teases Microsoft 365 subscription for consumers
2019-01-21,http://dunyanews.tv/en/Technology/475201-Windows-Phone-users-you-have-just-323-days-to-switch-to-Android-or-iOS,https://dunyanews.tv/amp/english/475201.php,2019-01-21 07:15:00,"Windows Phone users , you have just 323 days to switch to Android or iOS"
2019-01-22,https://www.businessinsider.in/Walgreens-and-Microsoft-are-taking-on-Amazon/articleshow/67563449.cms,https://www.businessinsider.in/walgreens-and-microsoft-are-taking-on-amazon/amp_articleshow/67563449.cms,2019-01-22 10:00:00,Walgreens and Microsoft are taking on Amazon
2019-01-23,https://www.howtogeek.com/fyi/microsoft-starts-beta-testing-windows-10-patches-with-actual-beta-testers/,https://www.howtogeek.com/fyi/microsoft-starts-beta-testing-windows-10-patches-with-actual-beta-testers/amp/,2019-01-23 01:15:00,Microsoft Starts Beta Testing Windows 10 Patches with Actual Beta Testers
2019-01-24,"https://www.tomsguide.com/us/hololens-2-rumors,news-29213.html","http://amp.tomsguide.com/us/hololens-2-rumors,news-29213.html",2019-01-24 02:15:00,Microsoft HoloLens 2 Rumor Roundup : Everything You Need to Know
2019-01-25,https://www.howtogeek.com/fyi/get-office-from-the-mac-app-store-for-a-better-update-experience/,https://www.howtogeek.com/fyi/get-office-from-the-mac-app-store-for-a-better-update-experience/amp/,2019-01-25 00:45:00,Get Office From the Mac App Store for a Better Update Experience
2019-01-28,https://www.investing.com/analysis/microsofts-advantage-among-big-tech-should-be-clear-from-its-q2-report-200379850,https://m.investing.com/analysis/microsofts-advantage-among-big-tech-should-be-clear-from-its-q2-report-200379850?ampMode=1,2019-01-28 08:00:00,Microsoft Durable Big Tech Advantage Should Be Clear From Its Q2 Report
2019-01-29,https://www.pulse.ng/bi/tech/how-microsoft-4afrika-is-providing-value-for-startups-and-smes-across-africa/zhd6wwf,https://www.pulse.ng/bi/tech/how-microsoft-4afrika-is-providing-value-for-startups-and-smes-across-africa/zhd6wwf.amp,2019-01-29 08:30:00,How Microsoft 4Afrika is providing value for startups and SMEs across Africa
2019-01-30,https://www.windowscentral.com/having-trouble-logging-microsoft-services-youre-not-alone,https://www.windowscentral.com/having-trouble-logging-microsoft-services-youre-not-alone?amp,2019-01-30 02:00:00,Having trouble logging into Microsoft services ? Youre not alone . 
2019-01-31,https://www.businessinsider.in/microsoft-is-making-the-right-moves-to-fix-its-past-mistakes-and-topple-the-playstation-with-its-next-game-console/articleshow/67765273.cms,https://www.businessinsider.in/microsoft-is-making-the-right-moves-to-fix-its-past-mistakes-and-topple-the-playstation-with-its-next-game-console/amp_articleshow/67765273.cms,2019-01-31 00:30:00,Microsoft is making the right moves to fix its past mistakes and topple the PlayStation with its next game console
2019-02-01,https://www.gizmodo.com.au/2019/02/i-cut-microsoft-out-of-my-lifeor-so-i-thought/,https://www.gizmodo.com.au/2019/02/i-cut-microsoft-out-of-my-lifeor-so-i-thought/amp,2019-02-01 00:00:00,I Cut Microsoft Out Of My Life -- Or So I Thought
2019-02-04,https://www.ibtimes.com/microsofts-biggest-growth-engine-losing-its-mojo-2759266,,2019-02-04 05:30:00,Is Microsoft Biggest Growth Engine Losing Its Mojo ? 
2019-02-05,https://www.businessinsider.com/microsoft-amazon-jedi-cloud-dan-ives-2019-2,,2019-02-05 01:15:00,"Microsoft can win JEDI against Amazon Web Services , says analyst"
2019-02-06,https://www.ign.com/articles/2019/02/05/microsoft-studios-is-now-xbox-game-studios,https://m.ign.com/articles/2019/02/05/microsoft-studios-is-now-xbox-game-studios,2019-02-06 00:00:00,Microsoft Studios Is Now Xbox Game Studios
2019-02-07,https://www.financialexpress.com/education-2/tech-education-microsoft-india-sharpens-focus-on-the-north-east/1479571/,https://www.financialexpress.com/education-2/tech-education-microsoft-india-sharpens-focus-on-the-north-east/1479571/lite/,2019-02-07 00:00:00,Tech & Education : Microsoft India sharpens focus on the North East
2019-02-08,https://www.beckershospitalreview.com/healthcare-information-technology/microsoft-releases-cloud-api-for-data-sharing-2-other-tools-for-hospitals.html,,2019-02-08 01:30:00,Microsoft releases cloud API for data sharing + 2 other tools for hospitals
2019-02-11,https://www.modernghana.com/news/914936/get-brighter-it-future-of-network-computer-systems-administr.html,https://www.modernghana.com/amp/news/914936/get-brighter-it-future-of-network-computer-systems-administr.html,2019-02-11 11:15:00,Get Brighter IT Future of Network Computer Systems Administrator with MCSA : Windows Server 2012 Credential
2019-02-12,https://www.cnet.com/news/microsoft-appears-to-tease-hololens-2-in-trippy-video-ahead-of-mwc/,https://www.cnet.com/google-amp/news/microsoft-appears-to-tease-hololens-2-in-trippy-video-ahead-of-mwc/,2019-02-12 00:45:00,Microsoft appears to tease HoloLens 2 in trippy video ahead of MWC
2019-02-13,https://www.windowscentral.com/february-patch-tuesday-updates-now-rolling-out-windows-10,https://www.windowscentral.com/february-patch-tuesday-updates-now-rolling-out-windows-10?amp,2019-02-13 00:15:00,February  Patch Tuesday  updates now rolling out for Windows 10
2019-02-14,https://www.rakuten.com/microsoftstore.com,,2019-02-14 06:15:00,"Up to 15 % Off Microsoft Store Coupons , Promo Codes + 14 . 0 % Cash Back"
2019-02-15,https://www.itprotoday.com/windows-10/windows-10-20h1-build-tracker-pcs,,2019-02-15 00:15:00,Windows 10 ( 20H1 ) Build Tracker for PCs
2019-02-18,https://www.ibtimes.com/microsoft-andromeda-not-canceled-delay-could-ruin-chances-os-succeeding-2764858,https://www.ibtimes.com/microsoft-andromeda-not-canceled-delay-could-ruin-chances-os-succeeding-2764858?amp=1,2019-02-18 03:00:00,"Microsoft Andromeda Not Canceled , But Delay Could Ruin Chances Of OS Succeeding"
2019-02-19,https://www.financialexpress.com/industry/technology/heres-the-ultimate-rundown-of-everything-f1-f12-keys-do/1491553/,https://www.financialexpress.com/industry/technology/heres-the-ultimate-rundown-of-everything-f1-f12-keys-do/1491553/lite/,2019-02-19 02:15:00,Here the ultimate rundown of everything F1 - F12 keys do
2019-02-20,https://news.yahoo.com/apos-microsoft-makes-money-000000672.html,https://finance.yahoo.com/amphtml/news/apos-microsoft-makes-money-000000672.html,2019-02-20 01:15:00,Here How Microsoft Makes Its Money
2019-02-21,https://www.digit.in/apps/new-microsoft-office-app-for-windows-10-launched-46608.html,https://www.digit.in/article/amp/apps/46608/new-microsoft-office-app-for-windows-10-launched,2019-02-21 06:30:00,New Microsoft Office app for Windows 10 launched
2019-02-22,http://english.sina.com/buz/b/2019-02-22/detail-ihrfqzka8084617.shtml,,2019-02-22 06:00:00,Microsoft Quantum Lab Delft opens in Netherlands - Buz & Tech News
2019-02-25,https://www.cnet.com/news/hololens-2-ar-announced-for-3500-available-to-preorder-now-ships-later-this-year/,https://www.cnet.com/google-amp/news/hololens-2-ar-announced-for-3500-available-to-preorder-now-ships-later-this-year/,2019-02-25 01:45:00,"HoloLens 2 AR announced for $3 , 500 , available to preorder now , ships later this year"
2019-02-26,https://thehill.com/policy/431501-microsoft-ceo-defends-479-contract-with-pentagon-after-employee-protest,https://thehill.com/policy/431501-microsoft-ceo-defends-479-contract-with-pentagon-after-employee-protest?amp,2019-02-26 01:00:00,Microsoft CEO defends $479 million contract with Pentagon after employee protest
2019-02-27,https://www.prnewswire.com:443/news-releases/microsoft-for-startups-shanghai-innovation-day-microsoft-empowered-entrepreneurship-igniting-chinas-innovation-ecosystem-300803022.html,,2019-02-27 08:30:00,Microsoft for Startups Shanghai Innovation Day : Microsoft - Empowered Entrepreneurship Igniting China Innovation Ecosystem
2019-02-28,https://www.tweaktown.com/news/65019/microsoft-soon-release-more-games-steam/,,2019-02-28 05:30:00,Microsoft could soon release more of its games on Steam
2019-03-01,https://www.dailymail.co.uk/sciencetech/article-6758147/Microsoft-shows-xCloud-lets-play-console-quality-games-phone.html,https://www.dailymail.co.uk/sciencetech/article-6758147/amp/Microsoft-shows-xCloud-lets-play-console-quality-games-phone.html,2019-03-01 00:15:00,Microsoft shows off xCloud system that lets you play console quality games on your phone
2019-03-04,https://www.thehansindia.com/posts/index/Technology/2019-03-04/Microsoft-Band-Support-to-end-this-May/506686,https://www.thehansindia.com/posts/index/Technology/2019-03-04/Microsoft-Band-Support-to-end-this-May/506686/amp,2019-03-04 08:45:00,Microsoft Band Support to end this May
2019-03-05,https://www.firstpost.com/tech/news-analysis/windows-lite-being-worked-on-for-dual-screen-devices-and-chrome-os-competitors-6197901.html,https://www.firstpost.com/tech/news-analysis/windows-lite-being-worked-on-for-dual-screen-devices-and-chrome-os-competitors-6197901.html/amp,2019-03-05 07:15:00,"Windows Lite being worked on for dual - screen devices and Chrome OS competitors - Technology News , Firstpost"
2019-03-06,https://news.yahoo.com/better-buy-microsoft-vs-hp-000900467.html,https://finance.yahoo.com/amphtml/news/better-buy-microsoft-vs-hp-000900467.html,2019-03-06 00:45:00,Better Buy : Microsoft vs . HP Inc . 
2019-03-07,https://www.morningstar.com/news/pr-news-wire/PRNews_20190306CG75598/microsoft-strengthens-global-energy-portfolio-with-74-megawatts-of-north-carolina-solar-power-from-invenergys-wilkinson-solar-energy-center.html,,2019-03-07 05:15:00,Microsoft Strengthens Global Energy Portfolio with 74 Megawatts of North Carolina Solar Power From Invenergy Wilkinson Solar Energy Center
2019-03-08,https://mspoweruser.com/microsoft-announces-new-solar-power-and-wind-energy-agreements-in-the-us/,https://mspoweruser.com/microsoft-announces-new-solar-power-and-wind-energy-agreements-in-the-us/amp/,2019-03-08 00:00:00,Microsoft announces new solar power and wind energy agreements in the US
2019-03-11,https://www.lightreading.com/cloud/infrastructure-and-platform/microsoft-5gs-killer-app-is-staring-telcos-in-the-face/d/d-id/750041,,2019-03-11 11:30:00,Microsoft : 5G Killer App  Is Staring Telcos in the Face  
2019-03-12,https://www.zdnet.com/article/microsoft-sues-foxconns-parent-company-hon-hai-over-patent-payments/,https://www.zdnet.com/google-amp/article/microsoft-sues-foxconns-parent-company-hon-hai-over-patent-payments/,2019-03-12 02:00:00,Microsoft sues Foxconn parent company Hon Hai over patent payments
2019-03-13,https://www.gamerevolution.com/news/509227-project-xcloud-beta-xbox-one,,2019-03-13 00:15:00,Project xCloud beta still coming later this year
2019-03-14,https://www.zdnet.com/article/microsofts-chromium-based-edge-these-extensions-are-coming-to-new-browser/,https://www.zdnet.com/google-amp/article/microsofts-chromium-based-edge-these-extensions-are-coming-to-new-browser/,2019-03-14 14:45:00,Microsoft Chromium - based Edge : These extensions are coming to new browser
2019-03-15,https://www.neowin.net/forum/topic/1380776-ms-exchange-server-2016-install-error-message/,,2019-03-15 05:15:00,MS Exchange Server 2016 install error message
2019-03-18,https://finance.yahoo.com/news/microsoft-foxconn-royalty-fight-blast-000029878.html,https://finance.yahoo.com/amphtml/news/microsoft-foxconn-royalty-fight-blast-000029878.html,2019-03-18 06:45:00,Microsoft - Foxconn Royalty Fight is a Blast From the Past
2019-03-19,https://www.snopes.com/fact-check/would-you-have-invested/,,2019-03-19 01:30:00,FACT CHECK : Would You Have Invested ? 
2019-03-20,https://news.yahoo.com/better-buy-apple-vs-microsoft-234500852.html,https://finance.yahoo.com/amphtml/news/better-buy-apple-vs-microsoft-234500852.html,2019-03-20 00:15:00,Better Buy : Apple vs . Microsoft
2019-03-21,https://www.zdnet.com/article/microsoft-delivers-public-preview-of-windows-virtual-desktop/,https://www.zdnet.com/google-amp/article/microsoft-delivers-public-preview-of-windows-virtual-desktop/,2019-03-21 08:45:00,Microsoft delivers public preview of Windows Virtual Desktop
2019-03-22,https://www.theverge.com/2019/3/22/18276923/microsoft-clippy-microsoft-teams-stickers-removal,https://www.theverge.com/platform/amp/2019/3/22/18276923/microsoft-clippy-microsoft-teams-stickers-removal,2019-03-22 12:30:00,Microsoft resurrects Clippy and then brutally kills him off again
2019-03-25,https://www.slashgear.com/microsoft-edge-browser-based-on-chromium-leaks-out-25570900/,https://www.slashgear.com/microsoft-edge-browser-based-on-chromium-leaks-out-25570900/amp/,2019-03-25 07:30:00,Microsoft Edge browser based on Chromium leaks out
2019-03-26,https://news.softpedia.com/news/microsoft-releases-the-first-extension-for-its-chromium-based-browser-525434.shtml,,2019-03-26 08:15:00,Microsoft Releases the First Extension for Its Chromium - Based Browser
2019-03-27,https://www.firstpost.com/tech/news-analysis/microsoft-to-share-details-about-surface-hub-2s-conferencing-system-at-april-event-6336241.html,https://www.firstpost.com/tech/news-analysis/microsoft-to-share-details-about-surface-hub-2s-conferencing-system-at-april-event-6336241.html/amp,2019-03-27 07:45:00,"Microsoft to share details about Surface Hub 2S conferencing system at April event - Technology News , Firstpost"
2019-03-28,https://www.sfchronicle.com/business/technology/article/Microsoft-Seizure-of-sites-Iranian-hackers-used-13720719.php,https://www.sfchronicle.com/business/technology/amp/Microsoft-Seizure-of-sites-Iranian-hackers-used-13720719.php,2019-03-28 00:45:00,Microsoft : Seizure of sites Iranian hackers used for attacks
2019-03-29,https://www.computerworld.com/article/3385518/microsoft-deems-troubled-windows-10-1809-good-to-go-for-business.html,https://www.computerworld.com/article/3385518/microsoft-deems-troubled-windows-10-1809-good-to-go-for-business.amp.html,2019-03-29 03:00:00,Microsoft deems troubled Windows 10 1809 good - to - go for business
2019-04-01,https://www.makeuseof.com/tag/microsoft-todo-task-manager/,,2019-04-01 11:15:00,10 Tips to Turn Microsoft To - Do Into a Serious Task Manager
2019-04-02,https://www.karriere.at/jobs/pfe,,2019-04-02 05:00:00,Pfe Jobs | karriere . at
2019-04-03,https://www.tuko.co.ke/302128-microsoft-kenya-offices-contacts.html,https://www.tuko.co.ke/amp/302128-microsoft-kenya-offices-contacts.html,2019-04-03 06:45:00,Microsoft Kenya offices and contacts ▷ Kenya News
2019-04-04,https://www.karriere.at/jobs/english-russian/salzburg,,2019-04-04 06:00:00,English Russian Jobs in Salzburg
2019-04-05,https://www.express.co.uk/life-style/science-technology/1109226/Windows-10-update-Microsoft-software-achieve-record-high-user-numbers,https://www.express.co.uk/life-style/science-technology/1109226/Windows-10-update-Microsoft-software-achieve-record-high-user-numbers/amp,2019-04-05 00:00:00,Windows 10 boost - Microsoft operating system has just achieved a major victory
2019-04-08,https://www.reuters.com/article/us-eu-microsoft-dataprotection/european-data-supervisor-investigates-microsoft-software-used-by-eu-idUSKCN1RK1FV,https://mobile.reuters.com/article/amp/idUSKCN1RK1FV,2019-04-08 13:45:00,European data supervisor investigates Microsoft software used by EU
2019-04-09,https://www.itprotoday.com/windows-10/microsoft-edge-chromium-browser-available-testing,,2019-04-09 01:45:00,Microsoft Edge Chromium Browser Available for Testing
2019-04-10,https://www.techspot.com/downloads/7158-microsoft-edge.html,https://www.techspot.com/amp/downloads/7158-microsoft-edge.html,2019-04-10 06:15:00,Microsoft Edge
2019-04-11,https://news.softpedia.com/news/chromium-microsoft-edge-browser-to-feature-a-native-translation-engine-525641.shtml,,2019-04-11 09:00:00,Chromium Microsoft Edge Browser to Feature a Native Translation Engine
2019-04-12,https://www.zdnet.com/article/microsoft-publishes-seccon-framework-for-securing-windows-10/,https://www.zdnet.com/google-amp/article/microsoft-publishes-seccon-framework-for-securing-windows-10/,2019-04-12 00:15:00,Microsoft publishes SECCON framework for securing Windows 10
2019-04-15,https://www.zdnet.com/article/windows-patch-warning-windows-10-boot-problems-as-windows-7-av-clash-widens/,https://www.zdnet.com/google-amp/article/windows-patch-warning-windows-10-boot-problems-as-windows-7-av-clash-widens/,2019-04-15 12:15:00,"Windows patch warning : Windows 10 boot problems , as Windows 7 AV clash widens"
2019-04-16,https://interestingengineering.com/outlookcom-hackers-were-able-to-access-emails-reveals-microsoft,https://amp.interestingengineering.com/outlookcom-hackers-were-able-to-access-emails-reveals-microsoft,2019-04-16 03:15:00,"Outlook . com Hackers Were Able To Access Emails , Reveals Microsoft"
2019-04-17,https://www.prnewswire.com:443/news-releases/techedge-earns-microsoft-gold-competencies-300832149.html,,2019-04-17 12:30:00,Techedge Earns Microsoft Gold Competencies
2019-04-18,https://www.techtimes.com/articles/241728/20190417/hackers-can-use-microsoft-customer-support-to-read-private-e-mails.htm,https://www.techtimes.com/amp/articles/241728/20190417/hackers-can-use-microsoft-customer-support-to-read-private-e-mails.htm,2019-04-18 10:15:00,Hackers Can Use Microsoft Customer Support To Read Private E - Mails
2019-04-19,https://www.ghacks.net/2019/04/19/8-ways-in-which-microsoft-edge-chromium-is-better-than-google-chrome/,,2019-04-19 07:45:00,8 ways in which Microsoft Edge ( Chromium ) is better than Google Chrome
2019-04-22,https://www.sott.net/article/411572-Discriminatory-Hiring-Microsoft-staff-are-openly-questioning-the-value-of-diversity,,2019-04-22 00:00:00,Discriminatory Hiring ? Microsoft staff are openly questioning the value of diversity -- Society Child -- Sott . net
2019-04-23,https://indianexpress.com/article/technology/tech-news-technology/windows-7-support-is-ending-microsoft-reminds-consumers-time-to-get-new-pc-5690058/,https://indianexpress.com/article/technology/tech-news-technology/windows-7-support-is-ending-microsoft-reminds-consumers-time-to-get-new-pc-5690058/lite/,2019-04-23 08:45:00,"Windows 7 support is ending , Microsoft reminds consumers time to get new PC | Technology News , The Indian Express"
2019-04-24,https://www.zdnet.com/article/windows-10-paint-saved-itll-still-be-part-of-1903-says-microsoft/,https://www.zdnet.com/google-amp/article/windows-10-paint-saved-itll-still-be-part-of-1903-says-microsoft/,2019-04-24 13:00:00,"Windows 10 Paint saved : Itll still be part of 1903 , says Microsoft"
2019-04-25,https://www.prweb.com/releases/the_international_association_of_microsoft_channel_partners_usa_iamcp_americas_appoints_cheryl_salazar_to_the_2019_board_of_directors/prweb16260523.htm,,2019-04-25 04:15:00,The International Association of Microsoft Channel Partners united states ( IAMCP - AMERICAS ) Appoints Cheryl Salazar to the 2019 Board of Directors
2019-04-26,https://news.abs-cbn.com/business/04/26/19/microsoft-tops-trillion-dollar-mark-for-first-time,,2019-04-26 00:45:00,Microsoft tops trillion - dollar mark for first time
2019-04-29,https://seekingalpha.com/article/4257587-2-asset-pricing-anomalies-say-microsoft-buy,https://seekingalpha.com/amp/article/4257587-2-asset-pricing-anomalies-say-microsoft-buy,2019-04-29 07:45:00,Why 2 Asset Pricing Anomalies Say Microsoft Is A Buy
2019-04-30,https://www.gamespot.com/articles/minecraft-creator-wont-be-involved-with-upcoming-e/1100-6466542/,https://www.gamespot.com/amp-articles/minecraft-creator-wont-be-involved-with-upcoming-e/1100-6466542/,2019-04-30 01:15:00,Minecraft Creator Wont Be Involved With Upcoming Event Over His  Comments And Opinions  
2019-05-01,https://www.ghacks.net/2019/05/01/new-microsoft-edge-translation-and-spell-checking-arrives/,,2019-05-01 07:15:00,New Microsoft Edge : Translation and Spell Checking arrives
2019-05-02,https://news.microsoft.com/apac/2019/05/02/microsoft-cloud-innovation-summit-transforming-businesses-and-taking-bangladesh-to-the-next-level-with-intelligent-cloud/,,2019-05-02 10:30:00,Microsoft Cloud Innovation Summit : Transforming businesses and taking Bangladesh to the next level with intelligent cloud
2019-05-03,https://www.pcworld.com/article/3392796/microsofts-cortana-ai-gives-programmable-bots-listening-and-decisionmaking-skills.html,https://www.pcworld.com/article/3392796/microsofts-cortana-ai-gives-programmable-bots-listening-and-decisionmaking-skills.amp.html,2019-05-03 00:15:00,Microsoft Cortana AI gives programmable bots listening and decisionmaking skills
2019-05-06,https://indianexpress.com/article/technology/mobile-tabs/microsofts-build-2019-keynote-how-to-watch-and-what-to-expect-5712487/,https://indianexpress.com/article/technology/mobile-tabs/microsofts-build-2019-keynote-how-to-watch-and-what-to-expect-5712487/lite/,2019-05-06 11:00:00,"Microsoft Build 2019 keynote : How to watch and what to expect | Technology News , The Indian Express"
2019-05-07,https://www.zdnet.com/article/windows-10-is-getting-a-microsoft-built-linux-kernel/,https://www.zdnet.com/google-amp/article/windows-10-is-getting-a-microsoft-built-linux-kernel/,2019-05-07 01:15:00,Windows 10 is getting a Microsoft - built Linux kernel
2019-05-08,https://www.fool.com/investing/2019/05/07/microsoft-management-talks-gaming-linkedin-and-com.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/05/07/microsoft-management-talks-gaming-linkedin-and-com.aspx,2019-05-08 00:30:00,"Microsoft Management Talks Gaming , LinkedIn , and Commercial Cloud -- The Motley Fool"
2019-05-09,https://www.zdnet.com/article/piecing-together-microsofts-people-centric-computing-strategy/,https://www.zdnet.com/google-amp/article/piecing-together-microsofts-people-centric-computing-strategy/,2019-05-09 00:00:00,Piecing together Microsoft  people - centric  computing strategy
2019-05-10,https://www.itprotoday.com/iaaspaas/microsoft-developer-conference-shows-where-cloud-opportunity-headed,,2019-05-10 01:45:00,Microsoft Developer Conference Shows Where Cloud is Headed
2019-05-13,https://www.ibtimes.com/crucial-number-microsofts-results-no-one-paying-attention-2791401,,2019-05-13 01:45:00,The Crucial Number From Microsoft Results No One Is Paying Attention To
2019-05-14,https://www.businessinsider.com/microsoft-courting-developers-compete-amazon-cloud-wars-2019-5,,2019-05-14 00:45:00,Microsoft courting developers as it takes on Amazon in cloud wars
2019-05-15,https://www.howtogeek.com/414804/still-on-windows-xp-update-manually-or-get-wormed/,https://www.howtogeek.com/414804/still-on-windows-xp-update-manually-or-get-wormed/amp/,2019-05-15 00:30:00,Still on Windows XP ? Update Manually or Get Wormed
2019-05-16,https://www.howtogeek.com/415040/microsoft-just-updated-ms-paint-with-new-features/,https://www.howtogeek.com/415040/microsoft-just-updated-ms-paint-with-new-features/amp/,2019-05-16 00:45:00,Microsoft Just Updated MS Paint With New Features
2019-05-17,https://hypebeast.com/2019/5/sony-microsoft-cloud-streaming-partnership,https://hypebeast.com/2019/5/sony-microsoft-cloud-streaming-partnership?amp=1,2019-05-17 01:30:00,Sony and Microsoft Cloud Streaming Partnership
2019-05-20,https://www.androidauthority.com/microsoft-authenticator-987754/,https://www.androidauthority.com/microsoft-authenticator-987754/amp/,2019-05-20 03:30:00,"Microsoft Authenticator : What it is , how it works , and how to use it ! "
2019-05-21,http://www.iphonehacks.com/2019/05/microsoft-releases-microsoft-edge-browser-for-macos.html,http://www.iphonehacks.com/2019/05/microsoft-releases-microsoft-edge-browser-for-macos.html/amp,2019-05-21 00:15:00,Microsoft Releases Microsoft Edge Browser for macOS
2019-05-22,https://www.wallstreet-online.de/nachricht/11471608-vymo-collaborates-with-microsoft-to-power-organizations-globally-with-its-intelligent-personal-assistant-for-sales,https://www.wallstreet-online.de/_amp/nachricht/11471608-vymo-collaborates-with-microsoft-to-power-organizations-globally-with-its-intelligent-personal-assistant-for-sales,2019-05-22 04:00:00,Vymo Collaborates With Microsoft to Power Organizations Globally With its Intelligent Personal Assistant for Sales
2019-05-23,https://www.nbcnews.com/tech/tech-news/microsoft-announces-xbox-content-moderation-tools-fight-toxic-comments-n1007826?cid=public-rss_20190523,https://www.nbcnews.com/news/amp/ncna1007826,2019-05-23 00:30:00,Microsoft announces Xbox content moderation tools to fight toxic comments
2019-05-24,https://www.nbcnews.com/tech/tech-news/microsoft-announces-xbox-content-moderation-tools-fight-toxic-comments-n1007826?cid=public-rss_20190524,https://www.nbcnews.com/news/amp/ncna1007826,2019-05-24 05:00:00,Microsoft announces Xbox content moderation tools to fight toxic comments
2019-05-27,https://www.tweaktown.com/news/66047/microsofts-e3-2019-conference-last-2-hours/,https://amp.tweaktown.com/?url=https://www.tweaktown.com/news/66047/microsofts-e3-2019-conference-last-2-hours/index.html,2019-05-27 00:45:00,Microsoft E3 2019 conference will last 2 hours
