Date,Close,High,Low,Open,Volume,MSFT,Title_Sentiment
2019-01-31,97.7095947265625,98.44875654849314,96.54003623713147,97.12013981771993,55636400,60.42,-0.3612
2019-02-01,96.16578674316406,97.40084035924833,95.76345829270528,97.10143363833151,35535700,70.49,-0.2732
2019-02-04,98.93531799316406,98.99146167081486,96.15644508653779,96.25001550314894,31315100,63.55,0.0
2019-02-05,100.3200454711914,100.36682352554445,99.1411285698546,99.23469181697888,27325400,64.76,0.6705
2019-02-06,99.20661926269531,100.11419771119601,98.73879590890468,100.11419771119601,20609800,62.91,0.0
2019-02-07,98.49552917480469,98.79493584605552,97.57859936715693,98.42068286080557,29760700,55.9,0.0
2019-02-08,98.86979675292969,98.97271847315882,97.55053846209418,97.67216997762922,21461100,42.21,0.4215
2019-02-11,98.47681427001953,99.72122608280394,98.21483433857392,99.36567577148396,18914100,66.65,0.3818
2019-02-12,100.01128387451172,100.24519556981902,98.69202562495619,99.30954878858985,25056600,53.61,-0.3182
2019-02-13,99.93641662597656,100.84399502065554,99.84285338845055,100.58201510021571,18394900,42.06,0.0
2019-02-14,100.02063751220703,100.38553916819592,98.86043755825307,99.46860222595582,21784700,63.58,0.0
2019-02-15,101.25569915771484,101.33055261591079,100.45104232815504,100.96565093022888,26606900,68.15,0.0
2019-02-19,101.20890808105469,101.66738013205165,100.84400641657516,100.85336488291054,18038500,51.56,0.0
2019-02-20,100.68273162841797,101.42505033146561,99.87463821339931,101.34987718381134,21607700,68.06,0.0
2019-02-21,102.80630493164062,102.87207962984323,100.41961176001081,100.44779989225414,29063200,67.55,0.128
2019-02-22,104.27217102050781,104.48828486724231,103.19158028011663,103.40770129575735,27763200,49.81,0.0
2019-02-25,104.85472869873047,105.40912163672766,104.54465204649671,105.01447341104463,23750600,40.94,0.0
2019-02-26,105.57823944091797,106.40512231938027,104.46006249172267,104.54463405061414,21536700,43.29,-0.25
2019-02-27,105.39971923828125,105.5782536441448,104.18757930306504,104.94869475986418,21487100,67.38,0.6369
2019-02-28,105.2681655883789,106.0668604120745,104.98627709296521,105.27756402223072,29083900,44.09,0.0
2019-03-01,105.73797607421875,106.19839892108376,104.92988289953104,106.07624796915331,23501200,77.0,0.34
2019-03-04,105.48428344726562,106.4145276418749,104.11240607038502,106.1984066830746,26608000,58.1,0.4019
2019-03-05,104.95807647705078,105.60643217081169,104.5164504730398,105.47488277916516,19538300,43.85,0.0
2019-03-06,105.00505828857422,105.86013647723293,104.70437294980606,105.11781797895127,17687000,55.58,0.4404
2019-03-07,103.72716522216797,104.81715428080747,103.23855413412967,104.67620643096195,25339000,75.78,0.7351
2019-03-08,103.83992767333984,104.02785336548449,102.23313934811453,102.5714113290994,22818400,59.86,0.4939
2019-03-11,106.01988983154297,106.132642369858,104.28155223310416,104.29094349869374,26491600,78.12,-0.6486
2019-03-12,106.76219177246094,107.10985493652677,105.85073732922169,106.01047484616566,26132700,53.15,0.0
2019-03-13,107.58909606933594,108.05891744955139,106.91255213480085,107.24142566717059,35513800,72.45,0.0
2019-03-14,107.67366790771484,108.24685060464786,107.42936593475434,107.62669006779436,30763400,50.31,0.0
2019-03-15,108.91400146484375,110.17311938820565,107.67366607444325,108.37839818140405,54681100,47.59,-0.4019
2019-03-18,110.47379302978516,110.51137959842035,109.04553926617237,109.15829180317301,31207600,58.41,-0.3818
2019-03-19,110.54896545410156,111.29128404982322,109.9287978289778,110.9624033686125,37588700,66.01,0.0
2019-03-20,110.42681121826172,111.58257493825623,109.66570289589042,110.3046602433457,28113300,42.33,0.4404
2019-03-21,112.9638442993164,113.52762847434744,110.0227581185816,110.06974312021117,29854400,43.12,0.0
2019-03-22,109.98516845703125,112.37185433632607,109.97577002380137,112.28728994396941,33624500,43.29,-0.8176
2019-03-25,110.55836486816406,110.88723838338427,109.2992399070146,109.52475215046488,27067100,54.87,0.0
2019-03-26,110.79328155517578,111.5449914637493,109.79725535218049,111.46042705620823,26097700,70.45,0.0
2019-03-27,109.72207641601562,111.07516421645624,108.54752302505119,110.76508040070445,22733400,63.83,0.296
2019-03-28,109.87240600585938,110.4831751101902,109.12068908223623,110.35162572389173,18334800,75.8,-0.4404
2019-03-29,110.82145690917969,111.17851853690169,109.900603953922,110.94360787339667,25399800,78.94,-0.0258
2019-04-01,111.8362808227539,111.92085240101274,110.97181118336091,111.77050611473281,22789100,48.52,-0.0772
2019-04-02,111.99600219726562,112.26849940766358,111.36643621584082,111.87384407290212,18142300,50.82,0.0
2019-04-03,112.72893524169922,113.1611700210368,111.95842851872271,112.62557397175928,22860700,63.21,0.0
2019-04-04,112.15576171875,112.97325351031631,111.23490864886249,112.85109536198829,20112800,78.65,0.0
2019-04-05,112.65375518798828,112.97323741243139,112.16514417101602,112.18393386944003,15826200,66.89,0.4019
2019-04-08,112.69135284423828,112.77591724882525,111.47921286282273,112.57859313588389,15116200,73.21,0.0
2019-04-09,112.08058166503906,112.32489077772428,111.42283463346922,111.46981246777851,17612000,62.08,0.0
2019-04-10,112.93567657470703,113.08601570306115,112.32490728767326,112.53162986195294,16477200,70.21,0.0
2019-04-11,113.06719207763672,113.55580305932575,112.68193518317291,113.26451615690944,14209100,53.13,0.0
2019-04-12,113.64976501464844,113.6779603133897,113.10477777701549,113.35847811445636,19745100,77.61,0.3182
2019-04-15,113.74374389648438,114.24175334628188,113.2927122771199,113.64038263306553,15792600,44.34,-0.6249
2019-04-16,113.48062896728516,114.30751900927952,112.85107017178767,114.29812057637399,14071800,57.18,0.0
2019-04-17,114.42028045654297,114.49545358784515,113.26452403061568,113.92227100724874,19300900,49.32,0.0
2019-04-18,115.92373657226562,116.06467725927541,113.97867623356736,114.81495776471891,27991000,61.58,0.4019
2019-04-22,116.2901840209961,116.5156962645373,115.17200689989167,115.2189919030442,15648700,68.88,0.25
2019-04-23,117.86878204345703,118.00033144734353,116.35595672985738,116.60965710337997,24025500,55.96,0.4019
2019-04-24,117.46472930908203,118.25402569149003,117.00429925043957,118.19764942671931,31257000,69.88,0.4215
2019-04-25,121.35484313964844,123.44085098045554,121.05416494575493,122.20992139664241,38033900,73.57,0.4215
2019-04-26,122.05020141601562,122.64218096179786,121.23271677683911,121.87166699187108,23654900,70.94,0.5106
2019-04-29,121.93745422363281,122.32269688770121,121.54280595505256,122.05959804198105,16324200,70.22,0.3612
2019-04-30,122.71735382080078,122.81130949689336,121.58037973893519,121.97502798927064,24166500,57.2,0.0
2019-05-01,120.16149139404297,122.76429820461674,119.99235544169818,122.65154568232289,26821700,45.42,0.0
2019-05-02,118.59229278564453,120.27425391551279,117.94393709158189,120.25546421765632,27350200,59.34,0.6808
2019-05-03,121.11991882324219,121.61792822715579,119.56951435261418,119.67287560650988,24911100,78.83,0.0
2019-05-06,120.41520690917969,120.80046385929943,118.49834209963903,118.76144091001109,24239800,40.56,0.0
2019-05-07,117.94393920898438,119.50374940852787,116.72240809706778,118.82720557108271,36017700,42.32,0.0
2019-05-08,117.93456268310547,118.74265601561079,117.22043219112062,117.86878797785063,28419000,55.97,-0.4404
2019-05-09,117.92516326904297,118.19766052252292,116.11165250332857,116.78819641970567,27235800,78.47,0.0
2019-05-10,119.4567642211914,120.20848118803416,116.34654942946551,117.37076361756615,30915100,73.56,0.0
2019-05-13,115.9049301147461,117.97214843641152,115.6136431604776,116.61906060178725,33944900,65.41,-0.2263
2019-05-14,117.20162963867188,118.2822129395221,116.23379169761566,116.39353639477913,25266300,62.61,-0.4404
2019-05-15,118.85209655761719,119.50285230254299,116.66405628553342,117.19220889978928,24722700,66.98,0.516
2019-05-16,121.5965805053711,122.02099645719915,119.26707773925698,119.54058368569899,30112200,70.43,0.0
2019-05-17,120.78549194335938,123.03955015772495,120.64401518393481,121.0118317330277,25770500,52.17,0.0
2019-05-20,119.04071044921875,120.3327813609976,118.60687573766724,119.32364237652237,23706900,76.82,0.0
2019-05-21,119.68205261230469,120.27621623344382,119.38025418952009,120.181905575469,15293300,66.68,0.0
2019-05-22,120.40826416015625,120.94585007268154,119.32367350065476,119.41799136313176,15396500,71.44,0.4588
2019-05-23,119.00299835205078,119.1067422292162,117.6449019203884,119.0218576045165,23603800,58.12,-0.3818
2019-05-24,119.05955505371094,120.17243776659787,118.80491563091745,119.69145139071684,14123400,47.93,-0.3818
2019-05-28,118.98414611816406,120.7194852650368,118.88040223487907,119.75750503282553,23128400,49.2,0.0
2019-05-29,117.83350372314453,118.25790516415593,116.98469364568177,118.24847194233968,22763100,77.08,0.4019
2019-05-30,118.57860565185547,118.6068981303833,117.68263639096838,118.13533763374025,16829600,73.01,0.3612
2019-05-31,116.64519500732422,117.53173096960303,116.30567090242772,117.16391438853874,26646800,61.31,0.0
2019-06-03,113.02360534667969,117.29594907331234,112.24082046721445,116.80552217523817,37983600,67.46,-0.296
2019-06-04,116.15476989746094,116.26793979687059,113.78753449711253,114.38169805533683,29382600,64.88,0.0
2019-06-05,118.67289733886719,118.71062303602017,117.14503898365604,117.84294639238365,24926100,60.76,0.0
2019-06-06,120.54972839355469,120.69119798553163,118.45599857953437,119.24822397733989,21459000,71.41,0.7564
2019-06-07,123.92608642578125,124.72774498544376,120.9646872338983,121.8417971960724,33885600,63.52,0.0
2019-06-10,125.0578384399414,126.45365335749047,124.49196013750861,124.86920274520845,26477100,70.11,0.0
2019-06-11,124.5862808227539,126.60455904077563,123.81291475120523,126.26503492975873,23913700,42.15,-0.4767
2019-06-12,124.01099395751953,124.46368803905241,123.27536067844657,123.92610212463775,17092500,65.02,0.0
2019-06-13,124.79375457763672,125.4350698315583,124.0769735398635,124.4730825597942,17200800,69.81,0.0
2019-06-14,124.91638946533203,126.18016831231436,124.15246366067683,124.73719414999093,17821700,66.1,0.0
2019-06-17,125.29362487792969,126.12356153418361,124.99181926410374,125.08613711614528,14517800,67.25,0.2263
2019-06-18,127.47218322753906,127.54763460213532,125.97262493349375,126.55735509801697,25934500,77.46,0.4588
2019-06-19,127.9720687866211,128.19840857753397,126.19899700643333,127.32131310598274,23744400,72.36,0.0
2019-06-20,129.16041564941406,129.83003787884442,128.00038087061822,129.63197614056992,33042600,64.04,0.0
2019-06-21,129.1792755126953,129.89604224199178,128.69828901695627,128.81145892398112,36727900,76.28,0.0
2019-06-24,129.94320678710938,130.52793718653945,129.2075735778638,129.2075735778638,20628800,50.62,-0.4019
2019-06-25,125.84063720703125,129.7640243040797,125.18045533754845,129.4433665947431,33327400,70.26,0.0516
2019-06-26,126.31219482421875,128.0192560063772,126.00097754291647,126.70831832764642,23657700,65.94,0.6908
2019-06-27,126.51966857910156,127.04782839482243,125.91607175201837,126.51024255040215,16557500,76.58,0.0
2019-06-28,126.34050750732422,126.9441044290926,125.58600775739231,126.91581194767267,30043000,62.98,0.0
2019-07-01,127.962646484375,128.92463390459372,127.29303865361554,128.8586229198593,22613500,40.06,0.0
2019-07-02,128.8114471435547,128.8208731713169,127.6419721113461,128.3776052214973,15237800,46.74,0.0
2019-07-03,129.6414337158203,129.90550647454123,128.53796935651775,129.01897033131272,13629300,69.87,0.2732
2019-07-05,129.26414489746094,129.51879156330088,128.00036637806392,128.20785412195087,18141100,44.68,0.0
2019-07-08,129.16983032226562,129.30186665783538,127.67025732222461,128.6416705891053,16779700,78.52,0.4939
2019-07-09,128.69830322265625,129.17928977148654,128.0758398835453,128.26446121303454,19953100,78.86,-0.1027
2019-07-10,130.0092010498047,130.69767516736007,129.22640910096527,129.33015295902544,24204400,52.9,0.0
2019-07-11,130.52796936035156,131.30133565811994,130.02811627165252,130.33934799703096,22327900,50.28,0.1027
2019-07-12,130.99945068359375,131.21637879147136,130.16007389255108,130.952306164461,18936800,74.37,0.3818
2019-07-15,130.99945068359375,131.60304731545727,130.58448969177667,131.5087438863129,16651500,63.34,0.0
2019-07-16,129.28302001953125,131.14096942026552,128.75487459633675,131.0560919895843,22726100,69.03,0.3182
2019-07-17,128.51910400390625,130.08467394272452,128.47194507525072,129.8677601399705,20211000,68.97,-0.5423
2019-07-18,128.66055297851562,128.8491742825783,127.01009138392182,127.84004239085728,30381800,66.89,0.0
2019-07-19,128.8491668701172,132.6688092189023,128.6888380513432,132.24440771145558,48992400,57.98,0.1779
2019-07-22,130.5562286376953,131.2730097832395,129.51880420786208,129.5942556121764,25074900,49.42,0.6808
2019-07-23,131.36729431152344,132.0274904063989,130.17896724433493,131.81056225367956,18034600,49.77,-0.1027
2019-07-24,132.7159881591797,132.73485460861139,130.95235649575224,130.99950103300492,20738300,51.79,0.3182
2019-07-25,132.21612548828125,132.61223455200232,131.39561488420782,132.4424653013314,18356900,79.32,0.0
2019-07-26,133.30075073242188,133.62140849569752,132.31991098861175,132.38592199122127,19037600,46.6,0.0
2019-07-29,133.00836181640625,133.4610558953359,131.44277740445477,133.45162986546342,16605900,47.79,0.2732
2019-07-30,132.36700439453125,133.18751485047696,131.84828509846412,132.16894270298536,16846500,48.64,0.5106
2019-07-31,128.51910400390625,132.4990758155734,127.39678769997333,132.3481730002295,38598800,57.13,0.0
2019-08-01,130.20726013183594,132.92345274076433,129.14152898357796,129.20755434962808,40557500,71.27,0.0
2019-08-02,129.11322021484375,130.45246429502782,127.5665028168284,130.23553616899684,30791600,58.16,-0.2263
2019-08-05,124.69000244140625,126.3121569145877,123.34133226669927,125.71800061953849,42749600,43.53,0.0
2019-08-06,127.02899932861328,127.9626801255415,125.63318395351374,126.18962201908136,32696700,52.21,0.5267
2019-08-07,127.58541870117188,127.93436889609885,124.33165384952251,126.18016310960044,33414500,44.26,0.0
2019-08-08,130.99008178710938,131.08439964826775,128.1984371529115,128.8303409190795,27496500,60.58,0.0
2019-08-09,129.877197265625,131.45220758475168,128.69829603356456,130.72600039635486,23466700,61.28,0.0
2019-08-12,128.06642150878906,130.0186893018294,127.54771636112324,129.2736298852801,20484300,68.48,0.1779
2019-08-13,130.716552734375,130.90517402211208,127.32131199158015,128.31159174080213,25154600,48.94,-0.4404
2019-08-14,126.78012084960938,129.562132169998,126.4867820737109,129.03222800207743,32527300,60.49,0.0
2019-08-15,126.49620056152344,127.3478443739883,125.14305386622215,127.16805242117456,28074400,73.66,0.0
2019-08-16,128.81454467773438,129.12681261342365,127.48031289037117,127.63171815109331,24449100,69.66,-0.6597
2019-08-19,130.9720916748047,131.10456774163737,129.5337697786154,130.442187407474,24355700,40.95,0.0772
2019-08-20,129.8838653564453,131.2559562627572,129.86495051989957,130.78282545059628,21170800,71.6,0.4019
2019-08-21,131.33163452148438,131.99402915929426,130.5840942480662,131.1045409897145,14970300,68.57,-0.2755
2019-08-22,130.37586975097656,131.71955895086975,128.96593533505185,131.20858424508518,18697000,76.18,-0.296
2019-08-23,126.2218017578125,130.91526443882177,125.66351102282621,129.81759780004023,38508600,74.97,0.0
2019-08-26,128.1710968017578,128.2751861276735,126.70438882341962,127.73582466705759,20312600,45.73,0.0
2019-08-27,128.44554138183594,129.3728736102259,127.42357722779603,129.06060558214665,23102100,68.91,0.0
2019-08-28,128.27520751953125,128.464456933083,126.37322708930843,127.63175662569438,17393300,40.8,0.3612
2019-08-29,130.69760131835938,131.0004118538232,129.55263327328925,129.8743586381188,20168700,62.36,-0.2263
2019-08-30,130.4516143798828,131.70067208437703,128.9470620208401,131.6722853937389,23940100,44.7,-0.4404
2019-09-03,128.7294158935547,129.82708276526384,128.40769042940715,129.26879191180686,18869300,46.47,0.0
2019-09-04,130.23399353027344,130.29076691820134,129.1457839860308,129.9217254578633,17995900,64.23,-0.34
2019-09-05,132.5238800048828,132.83614792424817,131.30319500747285,131.63439219313904,26101800,63.06,0.0
2019-09-06,131.6249542236328,132.6469037340506,130.7733103798823,132.5049703128264,20824500,51.38,0.5106
2019-09-09,130.12985229492188,132.24001085823917,129.12681767125,132.08860559158657,25773900,58.07,0.0
2019-09-10,128.76722717285156,129.5336964426447,127.28159014271904,129.44853639906773,28903400,75.57,0.3612
2019-09-11,128.8051300048828,128.9470779143746,127.83048166936099,128.6064231459238,24726100,40.7,-0.4019
2019-09-12,130.12985229492188,130.98148165194115,129.51477381369602,130.44212024284252,27010000,53.66,0.0
2019-09-13,129.94064331054688,130.64086761851087,129.23094714622312,130.3759155389344,23363100,47.62,0.2144
2019-09-16,129.00384521484375,129.35395738521586,128.36985167769146,128.53071441647882,16731400,76.32,0.4404
2019-09-17,130.00686645507812,130.12988507006756,129.098449065165,129.59998094212014,17814200,64.25,0.4404
2019-09-18,131.076171875,131.21810535138883,129.1931059349997,129.97850486156844,23982100,48.12,-0.34
2019-09-19,133.4890594482422,134.719187319284,132.54279835433405,132.76043436306938,35772100,43.38,0.3182
2019-09-20,131.9467010498047,134.03793080267528,130.82064759573402,133.43232404235206,39167300,53.47,0.0
2019-09-23,131.66278076171875,132.12645394054223,131.00040081968507,131.74794080309454,17139300,52.29,0.5859
2019-09-24,129.99737548828125,133.129497923834,129.52424486203338,132.8172299778543,29773200,65.18,-0.1027
2019-09-25,131.8709716796875,132.43873421942496,128.719919905627,130.11092513306275,21382000,60.75,0.0
2019-09-26,132.04132080078125,132.64692757150533,131.00044183421406,131.9467033158957,17456600,74.75,0.4939
2019-09-27,130.32855224609375,132.81722384567163,129.30658840792643,132.61850263875013,22477700,40.67,-0.4019
2019-09-30,131.55868530273438,131.73847722976586,130.37585887626312,130.63135342724468,17280900,44.16,0.0
2019-10-01,129.70401000976562,132.7131132403134,129.63776480515463,132.15482268201146,21466600,62.53,0.0
2019-10-02,127.41404724121094,129.04161743596407,126.40155540495294,128.92807072803183,30521700,43.35,0.0
2019-10-03,128.95651245117188,129.40125649881327,126.06095465252228,127.69798295878286,24132900,60.22,-0.4588
2019-10-04,130.69760131835938,130.8206199032417,129.08896005541064,129.40122800555733,22897700,54.44,-0.296
2019-10-07,129.75137329101562,130.75440817878032,129.65675580354625,129.7703025640314,15303700,61.18,-0.0572
2019-10-08,128.3792724609375,130.35695516843117,128.33195650684203,129.7135043968991,25550500,61.42,-0.1027
2019-10-09,130.8112030029297,131.24647523396857,129.60944678115573,130.07312014264156,19749900,75.24,0.0
2019-10-10,131.6249542236328,132.16431566308654,130.82062633322428,131.04773424598477,17654600,61.69,0.4215
2019-10-11,132.173828125,133.45128720325147,132.00350794859727,132.5901855857281,25446000,52.49,0.6705
2019-10-14,132.05078125,132.75100544512486,132.02239456310593,132.1832572684401,13304300,46.75,0.0
2019-10-15,133.96221923828125,134.17038344068737,132.29679010861958,132.53335543373728,19695700,75.56,0.0
2019-10-16,132.86459350585938,133.41342696149533,132.03187868505913,133.2241630921818,20751600,64.81,-0.296
2019-10-17,132.18324279785156,133.82027079767897,131.54924946195078,133.37552683328863,21460600,51.43,0.0
2019-10-18,130.02581787109375,132.4766320996231,129.22148968639465,132.24952410376747,32273500,78.55,0.6808
2019-10-21,130.990966796875,131.05721202960976,129.64727725818096,131.00989606891406,20078200,77.45,0.0
2019-10-22,129.0416717529297,132.48606291842205,128.93758241391188,131.50195734491172,27431000,55.34,0.3612
2019-10-23,129.86489868164062,130.06360545769866,128.32248822926297,129.52424405531184,29844600,65.13,0.0
2019-10-24,132.41978454589844,132.8739858444177,131.21802887062566,131.899338037804,37029300,55.9,0.5719
2019-10-25,133.16737365722656,133.55534432823163,131.71959475206557,131.85207078133507,25959700,68.05,0.1779
2019-10-28,136.44143676757812,137.84189962947013,135.79797149234983,136.64014358049613,35280100,50.03,0.4404
2019-10-29,135.15452575683594,136.7347806587827,134.98419118624554,136.33735257914375,20589500,51.43,0.0
2019-10-30,136.83888244628906,137.2079238708723,135.11667950569708,135.80746082871093,18496600,56.57,0.4404
2019-10-31,135.66549682617188,137.1416623492386,135.30592730055537,137.11327566139528,24605100,52.06,0.4019
2019-11-01,135.9966583251953,136.6590382652886,135.28696243820974,136.50763301075304,33128400,44.4,0.3818
2019-11-04,136.7821044921875,137.2079192849661,136.41306307993875,137.04705656052994,16912000,67.7,0.0
2019-11-05,136.69692993164062,137.22683401215616,136.17648326727598,137.17951805379514,18250200,63.63,0.0
2019-11-06,136.3184051513672,136.75369171707595,135.50461982845238,136.61174385402217,16575800,76.58,-0.4404
2019-11-07,136.5076446533203,137.0943364549838,136.04398587511005,136.11021665536822,17786700,49.87,0.0
2019-11-08,138.11630249023438,138.14468917347034,136.03451612758914,136.24269476385365,16732700,75.46,0.0
2019-11-11,138.25830078125,138.55163960486556,136.95245498444993,137.52967521243175,14362600,58.86,-0.5994
2019-11-12,139.1666717529297,139.63980245539213,138.21093849312152,138.41911715730924,18641600,69.14,0.0
2019-11-13,139.39376831054688,139.53571618768487,138.41912019717392,138.85440680607223,16919200,58.82,0.0
2019-11-14,140.10345458984375,140.43465184121925,139.1004198588928,139.11934912894918,19729800,79.25,-0.3818
2019-11-15,141.910888671875,141.92981795145798,140.30224643875604,140.92676827689675,23485700,68.49,0.0
2019-11-18,142.2609405517578,142.45966180601263,140.9740244236987,142.00546036046342,21534000,55.12,0.0
2019-11-19,142.30824279785156,143.19773077049012,142.12845083247115,142.7719160538957,23935700,60.96,0.4005
2019-11-20,142.06137084960938,143.21973905912267,140.95998368129497,142.71651518803137,25696800,68.27,0.0
2019-11-21,141.9284210205078,142.2322619058404,140.99793366305576,141.85246079917468,18576100,66.19,0.0
2019-11-22,142.03292846679688,142.70706667971493,141.30183817214876,142.48869000001076,15901800,53.62,0.0
2019-11-25,143.59005737304688,143.7040049843586,142.34623914973673,142.42219939463277,22420900,48.75,0.2023
2019-11-26,144.349609375,144.71990642166358,143.67548591237409,143.713458781395,24620100,58.81,0.5719
2019-11-27,144.62498474121094,144.79588440466082,143.86539687625552,144.634474337647,15184400,68.88,0.0
2019-11-29,143.7324981689453,144.6060193135359,143.63754423429873,144.41612593217906,11977300,60.0,0.6369
2019-12-02,141.9949493408203,144.15976582063908,140.82709125016626,144.1407721356058,27418400,75.36,0.0
2019-12-03,141.76705932617188,141.88099245305773,139.24143543533958,140.03901078734793,24066000,62.6,0.1779
2019-12-04,142.27976989746094,142.5930859579139,141.66259839745004,142.5551130829279,17574700,67.33,0.0
2019-12-05,142.35572814941406,142.72603977470254,141.92846445061193,142.46967576024716,17869100,46.78,-0.5187
2019-12-06,144.08380126953125,144.19773440045816,142.67857286566638,143.36220062710038,16403500,42.12,0.4215
2019-12-09,143.71348571777344,144.52055059307088,143.28622204353016,143.4381425239518,16687400,51.6,0.0
2019-12-10,143.4951171875,144.2167177783611,143.1437992456888,143.6470231885677,16476100,70.61,-0.7845
2019-12-11,144.0363006591797,144.1977107308099,142.7355160014967,143.88438018425694,18856600,44.25,0.5106
2019-12-12,145.49851989746094,145.6884132602261,143.39067024851747,143.98883361683096,24612100,75.0,0.0
2019-12-13,146.72337341308594,147.0651873288227,145.10925777852694,145.27066789318906,23845400,47.52,0.0
2019-12-16,147.67282104492188,148.024124479351,146.99869745518305,147.27404064931557,24144200,55.31,0.0
2019-12-17,146.87522888183594,147.84370362883777,146.64734820962042,147.59682927862144,25425600,77.19,0.0
2019-12-18,146.57144165039062,147.62536660237717,146.3910378631594,146.50498548495298,24129200,57.26,0.0
2019-12-19,147.84376525878906,147.90073182860712,145.98277521308748,146.22014557928765,24958900,57.01,0.4939
2019-12-20,149.45785522460938,150.4832967693194,148.3944263145759,149.4008886645591,53477500,68.59,0.0
2019-12-23,149.45785522460938,150.1319788357844,149.32492842184706,150.1319788357844,17718200,52.56,0.0
2019-12-24,149.42938232421875,149.74271291419478,149.18250789627257,149.52432176825226,8989200,72.22,0.4588
2019-12-26,150.65419006347656,150.71115662111214,149.4483448044312,149.60026528341558,14520600,70.93,0.0
2019-12-27,150.9295196533203,151.48971001639282,150.22689843473222,151.39475611271575,18412800,67.56,0.5574
2019-12-30,149.62875366210938,150.98651944641657,148.8121991696551,150.95803616662798,16348400,62.84,0.5574
2019-12-31,149.73321533203125,149.79968598488423,148.54636357054093,148.850204575692,18369400,61.01,0.0
2020-01-02,152.5056610107422,152.6101045190427,150.3313555044007,150.75861913365446,22622100,65.01,0.0
2020-01-03,150.60678100585938,151.86959339189596,150.075073577621,150.32194808926084,21116200,46.55,0.0
2020-01-06,150.9960174560547,151.06248810455452,148.6033204049661,149.1445317269712,20813700,50.41,0.0258
2020-01-07,149.61929321289062,151.6037060270749,149.37243324398585,151.27139620215743,21634100,66.87,0.0
2020-01-08,152.00247192382812,152.67661008398238,149.97058233307885,150.9010700366723,27746500,62.3,0.5256
2020-01-09,153.9014434814453,154.02488070506504,152.89499547083327,153.66407312090712,21385000,70.89,0.2716
2020-01-10,153.18934631347656,154.97437622299165,153.0374257918288,154.59458940681066,20725900,53.09,0.0
2020-01-13,155.03134155273438,155.0598248393225,153.11338482415076,153.58812558453712,21626500,50.14,0.0
2020-01-14,153.93939208984375,155.33513061739103,153.55010131948112,155.13573319005567,23477400,72.62,0.0
2020-01-15,154.93638610839844,155.65800132949352,154.35721629474406,154.4046787799735,21417900,49.69,-0.296
2020-01-16,157.77532958984375,157.8418002450404,155.74343988204842,156.04728089791246,23865400,64.04,0.2023
2020-01-17,158.6583251953125,159.00962862726476,157.07267873319398,158.96215166642233,34371700,68.01,-0.5719
2020-01-21,158.08863830566406,159.69326403956893,158.02216765967506,158.25953798746136,29517200,79.46,0.4588
2020-01-22,157.32904052734375,159.02862008132692,157.31004684568597,158.94315575783406,24138800,55.9,0.3818
2020-01-23,158.29754638671875,158.37350664025567,156.9208012002122,157.79432238398144,19680800,42.74,0.0
2020-01-24,156.702392578125,159.06660630924776,156.14220206963714,159.0476126259956,24918100,63.29,-0.0772
2020-01-27,154.0818328857422,155.1262681697583,152.10690993192532,153.00891432015612,32078100,72.58,0.34
2020-01-28,157.10121154785156,157.38604440058108,154.8319513975017,155.50607513287835,24899900,67.1,0.4019
