Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2019-04-01,45.60870361328125,45.69591003325792,45.339157871635386,45.54528268689303,943600,70.12,0.0
2019-04-02,45.61663818359375,45.72762708526047,45.43429884168116,45.63249417300624,1047200,41.34,0.0
2019-04-03,45.72761917114258,45.90995848149754,45.521494368675064,45.63248627535308,794700,72.68,0.0
2019-04-04,45.74348831176758,45.83862123491341,45.6562818721251,45.7989827689544,595100,49.65,0.0258
2019-04-05,45.60078811645508,45.72763302400792,45.505655191845726,45.616644107926824,564300,70.44,0.0
2019-04-08,45.81483840942383,45.87033286618579,45.62456954036775,45.83862088397293,643200,50.38,0.4588
2019-04-09,45.624568939208984,45.838620279993776,45.49772403624996,45.58493047407573,673600,48.66,0.0
2019-04-10,45.60078811645508,45.735559507633226,45.45808721743048,45.63250009939858,575000,73.85,0.4404
2019-04-11,45.61663818359375,45.75140955726884,45.48979329251453,45.74348307467297,504500,55.12,0.0
2019-04-12,45.39466857910156,45.426380565766806,45.037919313892814,45.15683472755523,517700,60.57,0.0
2019-04-15,45.39466857910156,45.39466857910156,45.14890824299967,45.25197068755096,505600,57.83,0.0
2019-04-16,45.42637252807617,45.42637252807617,45.27574515440035,45.30745713545451,430100,76.12,0.5859
2019-04-17,45.5373649597168,45.60871541049691,45.0934092875038,45.0934092875038,761500,52.86,0.296
2019-04-18,46.623477935791016,46.87716775661582,46.40942658242861,46.821673297324224,935200,62.78,0.0
2019-04-22,46.520416259765625,46.885095005121585,46.44113932354781,46.6631171643347,593000,60.27,0.6369
2019-04-23,46.567989349365234,46.61555430663022,46.1002481161894,46.13195707962552,856700,42.52,-0.128
2019-04-24,46.52833557128906,46.72653090550276,46.43320265764831,46.53626507822126,640400,43.44,0.5267
2019-04-25,46.583839416503906,46.69483136639044,46.40150003516529,46.49663599221089,821400,69.95,0.0
2019-04-26,47.10706329345703,47.15463126007456,46.66310770190933,46.75824061092374,836200,42.7,0.1779
2019-04-29,47.321109771728516,47.41624569524278,47.13084397314067,47.2021944036662,958300,61.81,0.0258
2019-04-30,48.20111083984375,48.28831728192499,47.70165768697377,47.79679363700122,903000,57.08,0.4588
2019-05-01,47.765079498291016,48.42308951395997,47.63030811149871,48.21696465575626,1128000,50.57,0.1779
2019-05-02,47.77627182006836,48.103834770002436,47.76029276791394,48.063888663462684,807800,50.44,0.0
2019-05-03,48.35150146484375,48.44737272206318,48.151767901149434,48.319543363206506,595600,49.46,0.0
2019-05-06,48.28758239746094,48.29557344624243,48.00795664395142,48.00795664395142,468800,53.03,0.3818
2019-05-07,47.72032928466797,48.11979629999018,47.560541869000794,48.03990411600232,580700,40.71,0.5719
2019-05-08,48.10382080078125,48.29556632325927,48.00794956338808,48.231650133202706,812300,43.19,0.0
2019-05-09,48.00795364379883,48.19170813429205,47.77626200668878,48.07186679159597,845600,73.75,0.0
2019-05-10,48.4154052734375,48.43937536888397,47.88012088897005,48.119800509592665,859100,40.58,0.0
2019-05-13,48.21567153930664,48.27958772996455,48.02392906271638,48.05588715804532,629000,48.92,0.0
2019-05-14,47.73630905151367,48.00794674794041,47.696362958916815,47.79223419068757,748500,41.63,0.19543977110157368
2019-05-15,48.21567153930664,48.303554777615396,47.832183538434386,47.88012068142781,589100,62.83,0.0
2019-05-16,48.63113021850586,48.88678895190411,48.30356727585856,48.415417590758736,955500,59.01,0.0
2019-05-17,48.61514663696289,48.822871243301925,48.56721253372482,48.711020938823474,649300,61.79,0.0
2019-05-20,48.46334457397461,48.72699430178001,48.39144037981785,48.4074194282629,474800,57.03,0.296
2019-05-21,48.35150146484375,48.73498954141377,48.279597260006106,48.679064387394746,930000,52.34,0.4927
2019-05-22,48.95868682861328,49.14244132899485,48.69504012726307,48.75895327849956,1857200,54.18,0.0
2019-05-23,48.886775970458984,48.95868016061451,48.703021495104124,48.798895780439295,1081500,49.48,0.5859
2019-05-24,49.48597717285156,49.60581850720922,49.302222695143755,49.46201012505672,713900,56.89,0.4404
2019-05-28,48.934715270996094,49.65375720425889,48.926727270711766,49.334182334432796,839900,76.43,-0.4019
2019-05-29,48.878787994384766,48.89476704194843,48.39942875824174,48.591171233622276,913700,46.16,0.3182
2019-05-30,49.2862434387207,49.33418058179917,49.03058477101903,49.06254286640467,611600,57.9,0.4939
2019-05-31,48.6630744934082,48.83084991808134,48.55122421029278,48.647095446150054,632300,47.2,0.0
2019-06-03,49.150428771972656,49.2223329666463,48.798898846730324,48.94270418838573,806600,42.34,0.0
2019-06-04,49.0385856628418,49.09451081714736,48.703031689316056,49.04657366444588,656800,72.86,0.2263
2019-06-05,49.29423141479492,49.49396492697181,49.16640208890937,49.27026132090346,629600,61.14,0.0
2019-06-06,49.59783935546875,49.70169861290278,49.350168642534406,49.422072846438425,640300,74.56,0.5859
2019-06-07,49.95735168457031,50.11713912494136,49.78957624364208,49.79756729189119,621700,71.36,0.0
2019-06-10,49.74962615966797,49.76560520719407,49.47798844710764,49.60581777962476,619700,71.38,0.2023
2019-06-11,50.05323028564453,50.0931763872526,49.89344283152008,50.08518533831567,605000,61.72,0.0
2019-06-12,50.4606819152832,50.692373555386425,50.41274476804709,50.42073581643244,842800,47.64,-0.7003
2019-06-13,50.08517837524414,50.213007711233836,49.90142389523968,50.053223327015544,659900,63.73,0.4939
2019-06-14,50.02126693725586,50.077192083178154,49.74962920805107,49.75761720845774,490400,76.47,-0.6808
2019-06-17,49.909427642822266,50.029265961479574,49.80556532849856,49.92540669484841,499300,53.79,0.4019
2019-06-18,49.80554962158203,50.34882502837103,49.77359152760819,50.34882502837103,1332000,66.29,0.5423
2019-06-19,49.92539596557617,50.05322530662153,49.61380908956698,49.685713284385734,779500,73.22,0.0258
2019-06-20,49.71767807006836,50.02127393877815,49.71767807006836,49.853498477527594,718800,58.08,0.0
2019-06-21,49.797569274902344,49.933386623626426,49.29423988438242,49.334185984142906,849900,40.94,0.0
2019-06-24,50.27692413330078,50.380786421671694,50.07719060442153,50.20501994099658,504100,46.88,0.3818
2019-06-25,49.91741180419922,50.2449747263003,49.909423802647034,50.15709147076473,437000,42.43,0.0
2019-06-26,49.34217834472656,49.765615573139,49.334190343145494,49.701699369721155,672600,56.6,0.6249
2019-06-27,49.27027893066406,49.358162195063024,49.11049450196699,49.118482504324795,568400,58.52,0.5106
2019-06-28,49.50994873046875,49.67772416537084,49.30222415113983,49.41407444107456,483500,61.65,0.4019
2019-07-01,49.58186340332031,49.74963887368352,49.27826751812083,49.74164782403244,761700,73.9,0.7003
2019-07-02,50.3727912902832,50.46067452349641,49.7895697989583,49.7895697989583,832100,43.71,0.0
2019-07-03,50.97199630737305,51.211675934121104,50.96400830714789,51.06786754853391,395000,44.89,0.5106
2019-07-05,50.54856872558594,50.64443997912612,50.0692063625006,50.42872737289155,440900,42.47,0.5859
2019-07-08,50.73231506347656,50.75628211107985,50.48464439670632,50.63644382537171,476700,45.33,0.7003
2019-07-09,50.25295639038086,50.292902486066126,50.0452318165107,50.07718991213561,718800,45.14,0.0
2019-07-10,50.07719802856445,50.34883579001928,50.0532309768071,50.08518602991949,486400,40.79,0.4404
2019-07-11,50.12513732910156,50.332858897854095,49.93339176374415,50.29291279398158,422900,58.6,0.0
2019-07-12,50.07719802856445,50.17306928328609,49.86947342102663,50.029260877357515,540100,54.9,0.0
2019-07-15,50.20501708984375,50.468663748192085,50.10914585477995,50.284909277781644,403800,54.15,0.0
2019-07-16,50.45269775390625,50.628461211763145,50.37280250243291,50.57253605957792,491600,72.25,0.0
2019-07-17,50.412742614746094,50.7562845360344,50.316871372060845,50.66840129370132,440300,44.79,0.5719
2019-07-18,50.58052062988281,50.64443377518285,50.26893376058525,50.40475414684703,819600,65.65,0.5106
2019-07-19,49.821533203125,50.4127427569927,49.797566154309024,50.35681761129418,526900,44.73,0.0
2019-07-22,50.173065185546875,50.18904423464414,49.94936459356907,50.117140037552424,379700,74.8,0.2023
2019-07-23,50.045230865478516,50.42871886261459,49.997296770643814,50.42871886261459,404200,75.53,0.0
2019-07-24,49.71767807006836,50.04524099104472,49.63778586405161,49.90143258206073,589100,68.69,-0.5994
2019-07-25,48.647098541259766,48.97466141166356,48.35149376740557,48.8947692179814,778100,59.26,0.3818
2019-07-26,48.69503402709961,48.69503402709961,48.37545916787486,48.41540526335502,514500,53.6,0.0
2019-07-29,49.10249328613281,49.302226828345546,48.9107507923161,49.15043043343299,459000,73.85,0.4588
2019-07-30,48.79091262817383,49.13445458698765,48.67906232487485,49.04657133505497,536700,50.09,0.0
2019-07-31,48.031917572021484,48.64709719901427,47.6324505192489,48.18371700259778,745900,56.65,0.0
2019-08-01,48.26361083984375,48.591173712379344,48.06387730664663,48.0718653069901,782300,51.32,0.296
2019-08-02,47.83218765258789,48.37546312914152,47.63245411114,48.35948408010265,678400,70.24,0.5994
2019-08-05,46.889442443847656,47.6803885642767,46.7056879618209,47.61647237173254,642600,41.08,0.5859
2019-08-06,47.05722427368164,47.26494581884651,46.79357453221529,47.097170373018116,635900,63.22,0.0
2019-08-07,47.44869613647461,47.53657937589266,46.75362431660096,46.82552850815284,621100,70.47,0.5106
2019-08-08,47.57672119140625,47.625031710966184,47.06142126848621,47.11778200559122,535000,65.92,0.0
2019-08-09,47.39154052734375,47.71360147779803,47.17414777328628,47.59282977316398,794300,76.83,0.0
2019-08-12,47.90683364868164,47.99540139559535,47.705544431670376,47.75385494946777,609800,71.83,-0.7678
2019-08-13,47.89878463745117,47.91488507235932,47.56061714721424,47.576720653552165,807200,55.13,0.5423
2019-08-14,47.87462615966797,48.41408285302504,47.81826542518092,47.88267944826879,1050600,79.73,0.0
2019-08-15,48.33357238769531,48.65563640734217,48.18059366764962,48.47850088939339,1030600,76.01,0.19543977110157368
2019-08-16,49.16287612915039,49.25144079861863,48.59926574551623,48.76029772247306,890400,68.11,0.3182
2019-08-19,49.77479553222656,49.88751699823736,49.48493857881047,49.54129931181586,624900,49.08,-0.4019
2019-08-20,49.5734977722168,49.91166518335262,49.428569320505595,49.87140489121023,634900,63.59,0.4019
2019-08-21,49.7989501953125,50.000239408828605,49.718435738477915,49.774796472548054,647400,41.16,0.0
2019-08-22,49.686222076416016,49.734532586907946,49.348057717260225,49.468829386346194,603100,42.73,0.7506
2019-08-23,49.18702697753906,49.95997673606627,49.07430552168251,49.629862584730944,659300,57.59,0.8591
2019-08-26,49.51715087890625,49.613768849889105,49.356118879648214,49.388325893785805,367400,45.23,0.1779
2019-08-27,50.209590911865234,50.39477665292639,49.726494869965066,49.75065166848971,892000,62.97,0.5574
2019-08-28,50.42698287963867,50.59606510951003,50.25789757833716,50.4591868247831,1211400,43.69,0.4939
2019-08-29,50.69267654418945,50.974483295695116,50.44307987653072,50.974483295695116,893800,70.68,0.19543977110157368
2019-08-30,50.869815826416016,51.159672816880146,50.65242308356791,51.135516020054816,659200,78.85,-0.1027
2019-09-03,51.779640197753906,51.81184721209409,51.18382578961026,51.22408302182052,651700,46.75,0.5267
2019-09-04,52.19832229614258,52.20636944212867,51.723276540003155,51.779637276203474,474500,68.83,0.0
2019-09-05,51.3206901550293,51.8520934618925,51.304586652223854,51.83598688765795,651800,68.9,0.0
2019-09-06,51.42536544799805,51.60249786056515,51.36095449927261,51.41731523119344,435200,56.44,0.3612
2019-09-09,50.49944305419922,50.8376074866406,50.33035776654862,50.813453761874754,803300,56.09,0.5106
2019-09-10,49.54130172729492,49.56545852221047,49.21924081890848,49.37221952003481,788500,53.74,0.0
2019-09-11,49.54935836791992,49.54935836791992,48.953540886383905,48.953540886383905,670100,60.8,0.8591
2019-09-12,49.654029846191406,49.79895834936789,49.291711659680345,49.31586538639971,631900,52.31,0.4588
2019-09-13,49.227294921875,49.420533939303425,49.11457344147092,49.14678045628065,531000,55.38,0.5859
2019-09-16,48.67173385620117,48.93743402861655,48.446287841942656,48.92133052249596,878500,72.81,0.34
2019-09-17,49.46883010864258,49.63791536211853,49.02599450600304,49.04209800973547,975700,41.64,0.296
2019-09-18,49.51715087890625,49.57351161793208,49.25950090866536,49.364172168897575,856900,73.38,0.6705
2019-09-19,49.48493576049805,49.68622495874748,49.39636802183959,49.42857503070256,623300,58.56,0.4939
2019-09-20,48.28525924682617,48.993795092296736,48.236948728141,48.69588790564593,1070000,52.4,0.0258
2019-09-23,48.59121322631836,48.89717368023509,48.559009287560976,48.784452216010386,587300,77.1,0.6597
2019-09-24,49.08236312866211,49.283652350552714,48.84081667667934,48.864970400448684,640800,74.57,0.5859
2019-09-25,48.47044372558594,48.623422423710906,48.22084399255393,48.55095818324546,960900,50.69,-0.5994
2019-09-26,48.864967346191406,48.93743158439991,48.67978164219848,48.7039384358877,647500,78.39,0.0
2019-09-27,48.6636848449707,48.848870574490725,48.50265591246982,48.84082035643768,695800,66.12,0.0
2019-09-30,48.389923095703125,48.760297562920755,48.32551214798885,48.34161565277479,875100,71.8,0.5106
2019-10-01,48.494606018066406,48.57512356138385,48.01956326249931,48.26916303963803,2030100,59.18,0.5267
2019-10-02,47.584774017333984,48.11617747590314,47.39153807136155,47.99540577752787,1179800,52.29,-0.128
2019-10-03,47.83436965942383,48.003451865459944,47.57671970600793,47.59282321202514,1312100,58.57,0.2023
2019-10-04,48.05176544189453,48.05176544189453,47.44789774924816,47.44789774924816,1017000,54.69,0.0
2019-10-07,48.059814453125,48.31746441647124,47.9551462671236,47.995403498003355,641400,46.75,0.7783
2019-10-08,47.59282302856445,48.116173150672594,47.59282302856445,48.02760847506392,778000,64.63,0.4939
2019-10-09,47.92293167114258,48.01149940792213,47.65722846080393,47.84241415069328,617600,43.92,0.0
2019-10-10,47.73775100708008,47.8424191875396,47.31906907095299,47.39958352844949,624900,46.3,0.0
2019-10-11,47.62503433227539,47.79411655289682,47.43179531482948,47.544516795243766,821100,40.03,0.5859
2019-10-14,47.27882385253906,47.44790609909182,47.10973853455585,47.33518460138998,721400,56.56,0.4404
2019-10-15,46.997005462646484,47.12583043849794,46.84402676364466,46.93259451043561,1081400,41.89,0.0
2019-10-16,47.81826400756836,47.93903876156282,47.51230354983077,47.794110285341304,677000,73.5,0.0
2019-10-17,48.293312072753906,48.61537607185822,48.24500155145928,48.599272564760014,739100,56.88,-0.1531
2019-10-18,48.37382888793945,48.43018962622899,47.97930064848284,48.06786840048922,566600,46.07,0.0
2019-10-21,47.68944549560547,48.02761300973293,47.6250345371331,47.729702728579454,773300,68.75,0.0
2019-10-22,47.64113235473633,48.059814311800245,47.47205014268066,47.858525086563546,1543400,42.34,0.3818
2019-10-23,47.584774017333984,47.713599005125594,47.35933105655615,47.55257007395856,860600,49.53,0.6908
2019-10-24,48.10811996459961,48.20473792293829,47.74579878154267,47.76995557469947,1264700,46.91,-0.25
2019-10-25,47.76190185546875,48.075912520807755,47.737748133959435,47.89072682256756,610000,64.54,0.3818
2019-10-28,47.44789505004883,47.72164851133252,47.34322379594425,47.5928235337537,699000,53.24,0.1531
2019-10-29,47.71358108520508,47.8987698150693,47.38346698600655,47.46398449277987,636400,67.92,0.0
2019-10-30,48.4382438659668,48.47850110074063,48.10812962653315,48.325522380028005,760400,58.51,0.0
2019-10-31,48.76436996459961,48.76436996459961,48.38308044243258,48.65079515238344,566100,77.75,0.5106
2019-11-01,48.472312927246094,49.04019001562287,48.35873812850697,49.02396460227711,663400,64.05,0.5859
2019-11-04,47.847652435302734,48.407415316412376,47.76652845648038,48.31006592288927,699500,70.25,0.9657
2019-11-05,48.220821380615234,48.261386459400676,47.96933522235918,48.07479576209448,789800,71.54,0.0
2019-11-06,48.99150848388672,49.178096075187355,48.91038452060152,49.13753409354475,604500,53.87,0.296
2019-11-07,48.407413482666016,48.74814098911175,48.34251492100287,48.73191557502563,607300,79.77,0.0
2019-11-08,48.64267349243164,48.926613574428806,48.46420014098197,48.764362541099146,684900,50.18,0.5719
2019-11-11,48.301944732666016,48.3343955553289,48.05856975205594,48.19648110635203,576300,67.16,0.5106
2019-11-12,47.96122360229492,48.23704944190412,47.86387421616261,48.196487455572424,820500,78.99,0.0
2019-11-13,48.43174743652344,48.46419826086669,48.123470794624446,48.24515983857116,653500,42.17,0.3612
2019-11-14,48.10724639892578,48.2289354454437,47.985560447088865,48.0261224310345,1088800,50.31,0.0
2019-11-15,47.88820266723633,47.99366628955717,47.596151463689786,47.65294194853998,645500,67.22,0.2732
2019-11-18,47.98556137084961,48.293834930515786,47.936885132369184,48.0829107531294,678800,68.32,0.6597
2019-11-19,47.880096435546875,48.115360273129916,47.82330903953456,48.06668403597036,621900,74.21,0.7351
2019-11-20,47.693511962890625,47.76652477607768,47.50692435023062,47.53126092306591,805500,70.07,0.19543977110157368
2019-11-21,47.206764221191406,47.49070434690129,47.07696399348109,47.336564448901726,664900,47.13,0.5106
2019-11-22,47.22298049926758,47.37712036744246,47.16619310404976,47.304107560065134,483500,72.42,0.0
2019-11-25,47.52314758300781,47.56370956743244,47.27165832808542,47.32844572521612,1197000,53.25,-0.4215
2019-11-26,47.82330322265625,48.018001958250764,47.693503034033036,47.75029042313815,734000,67.92,-0.4215
2019-11-27,47.89632034301758,47.953107737245624,47.636719942351974,47.78274555456149,795500,59.9,0.3818
2019-11-29,48.261383056640625,48.28571962645118,48.00989382143528,48.05857005573719,320000,48.73,0.3191
2019-12-02,48.09102249145508,48.11536215832899,47.69351070379399,48.07479707843283,872700,66.66,-0.1531
2019-12-03,48.018009185791016,48.04234885241432,47.81519616712284,47.86387240568839,814600,61.05,0.8402
2019-12-04,48.28572082519531,48.33439706070566,48.09913323109361,48.1721460370187,634700,72.78,0.0
2019-12-05,48.155921936035156,48.180258507112356,47.928772353498694,48.1396965237567,678500,41.92,0.0
2019-12-06,48.52098846435547,48.667014087670616,48.32628660170823,48.488537638134076,764000,49.85,0.0
2019-12-09,48.853607177734375,48.91039458265273,48.634568718185825,48.79681977281603,521900,54.32,0.0
2019-12-10,48.64267349243164,48.902273907886666,48.585886094968416,48.764362541099146,457700,71.43,0.5719
2019-12-11,48.374961853027344,48.602111442575534,48.30194904286099,48.480422394071255,850600,78.26,0.0
2019-12-12,48.261383056640625,48.57777084290105,48.1072431953583,48.4966437857312,950500,71.47,-0.1027
2019-12-13,49.43770217895508,49.45392759242153,49.121314353062296,49.243003406720064,1060400,64.38,0.1779
2019-12-16,50.224613189697266,50.35441339106198,50.005574769641626,50.13537497100635,920400,59.24,0.8091
2019-12-17,45.65726852416992,46.33060927217927,45.60859537735178,46.2089202157714,4307500,40.66,0.2732
2019-12-18,45.34899139404297,45.811404820690626,45.23541350610548,45.76272858300313,2920900,74.67,-0.296
2019-12-19,45.900638580322266,45.96553712958229,45.58424770813226,45.673485921210414,1406300,66.26,0.19543977110157368
2019-12-20,46.03855514526367,46.29004440199259,46.006104319618444,46.17646651223429,1199700,64.03,0.0
2019-12-23,46.11967849731445,46.549644194655315,46.08723076678465,46.525304528406686,968700,40.03,0.5994
2019-12-24,45.98988342285156,46.16024872687778,45.98988342285156,46.014223091816085,373600,51.3,0.4939
2019-12-26,46.07910919189453,46.233249039815036,45.97364557405638,46.233249039815036,402200,53.54,0.4019
2019-12-27,46.801124572753906,46.93903901552506,46.72000061442779,46.93903901552506,705500,66.98,0.0
2019-12-30,46.484737396240234,47.03638898500701,46.32248638283577,47.03638898500701,704100,48.99,0.4767
2019-12-31,46.3792724609375,46.51718690156699,46.111560926874105,46.47662492303382,647100,45.34,0.19543977110157368
2020-01-02,46.257591247558594,46.50096623828322,46.14401645819917,46.34682946624984,738000,54.41,0.3818
2020-01-03,46.192691802978516,46.40361907443399,45.90875481603583,45.91686597508517,623200,75.82,0.0
2020-01-06,46.241363525390625,46.314376328428466,46.02232511627708,46.02232511627708,655800,77.21,0.6808
2020-01-07,45.495018005371094,45.76272958179269,45.4301163537046,45.61670396022416,1262700,45.73,0.0
2020-01-08,45.300315856933594,45.3976652391331,44.95147721814756,44.95147721814756,1383100,56.15,0.6486
2020-01-09,45.59235763549805,45.600468792880754,45.316531864279675,45.389544659445725,828600,56.2,0.5859
2020-01-10,45.624820709228516,45.86008147268319,45.48690623923526,45.50313165303925,1342100,55.14,0.6369
2020-01-13,45.83575439453125,45.90876722443371,45.54370307492142,45.62483016074742,1091200,66.32,0.6808
2020-01-14,45.697818756103516,45.82761892990737,45.57612973923978,45.71404106998378,1008500,50.97,0.0258
2020-01-15,46.07910919189453,46.15212198967779,45.98987098408383,46.103448854275975,646800,66.21,0.4215
2020-01-16,46.200801849365234,46.24947498859088,45.90875063528822,45.96553802750533,897100,66.51,0.5106
2020-01-17,46.517189025878906,46.6064272395355,46.35493800965608,46.55775100626443,851400,66.5,0.0
2020-01-21,46.93904113769531,46.93904113769531,46.573977119361544,46.752453549364894,993000,42.97,0.6908
2020-01-22,46.817352294921875,46.979603314265745,46.736228332590336,46.7767903137561,1651600,63.5,0.0
2020-01-23,46.817352294921875,46.898479351934206,46.411726293902596,46.573977313246466,2065000,47.07,0.8779
2020-01-24,48.0423469543457,48.058572366559844,47.174307516315125,47.19864408729587,2387600,71.04,0.87
2020-01-27,47.32844161987305,47.49880379648764,46.849802817945765,46.88225364054305,3592800,61.89,-0.3182
2020-01-28,47.831417083740234,47.91254414039006,47.55559128049239,47.64482949546681,1846500,63.33,0.0
2020-01-29,46.809242248535156,47.22297941774378,46.73622944283,46.857915389218014,1318300,41.92,0.5859
2020-01-30,48.553436279296875,48.58588710557401,47.896324067931104,47.98556229285266,1138100,64.24,-0.4019
2020-01-31,48.488529205322266,48.813028127058075,48.3506147652071,48.626440550756854,952100,63.13,0.0
