QueryDate,URL,MobileURL,Date,Title
2019-01-30,http://www.sbwire.com/press-releases/global-oral-hygiene-products-market-analysis-covering-size-share-growth-trends-and-upcoming-opportunities-1134342.htm,http://www.sbwire.com/press-releases/amp/global-oral-hygiene-products-market-analysis-covering-size-share-growth-trends-and-upcoming-opportunities-1134342.htm,2019-01-30 08:30:00,"Global Oral Hygiene Products Market - Analysis Covering Size , Share , Growth , Trends and Upcoming Opportunities"
2019-01-31,https://www.marketwatch.com/story/unilever-warns-of-tough-2019-ahead-2019-01-31,https://www.marketwatch.com/amp/story/guid/0DFBA80D-E0F3-41D0-BD7E-3AC93448F017,2019-01-31 08:30:00,Unilever warns of tough 2019 ahead
2019-02-01,http://amarketreportsjournal.com/south-america-oral-care-market-growing-demand-business-growth-and-opportunity-2019-to-2023/5090/,http://amarketreportsjournal.com/south-america-oral-care-market-growing-demand-business-growth-and-opportunity-2019-to-2023/5090/amp/,2019-02-01 06:00:00,"South America Oral Care Market Growing Demand , Business Growth and Opportunity 2019 to 2023 – Market Reports"
2019-02-04,https://www.briefingwire.com/pr/global-oral-careoral-hygiene-market-worth-5734-billion-usd-in-the-forecast-period-to-2024,,2019-02-04 13:00:00,Global Oral Care / Oral Hygiene Market worth $57 . 34 Billion USD in the Forecast Period to 2024
2019-02-05,https://dminute.com/2019/02/04/sailingstone-capital-partners-has-cut-kosmos-energy-ltd-kos-stake-by-1-39-million-share-value-declined-as-unilever-plc-new-adr-ul-valuation-declined-puzo-michael-j-lifted-by-403812-its-p/,,2019-02-05 02:00:00,"Sailingstone Capital Partners Has Cut Kosmos Energy LTD ( KOS ) Stake by $1 . 39 Million ; Share Value Declined ; As Unilever Plc New Adr ( UL ) Valuation Declined , Puzo Michael J Lifted by $403 , 812 Its Position"
2019-02-06,https://www.sunnewsonline.com/dangote-lafarge-7-coys-to-construct-19-roads-across-11-states/,https://www.sunnewsonline.com/dangote-lafarge-7-coys-to-construct-19-roads-across-11-states/amp/,2019-02-06 01:30:00,"Dangote , Lafarge , 7 coys to construct 19 roads across 11 states – The Sun Nigeria"
2019-02-07,https://dminute.com/2019/02/06/livingston-group-asset-management-southport-capital-management-has-raised-its-holding-in-hanesbrand-hbi-by-343800-as-share-value-declined-as-kimberly-clark-kmb-market-value-declined-sharehold/,,2019-02-07 00:30:00,"Livingston Group Asset Management Southport Capital Management Has Raised Its Holding in Hanesbrand ( HBI ) by $343 , 800 as Share Value Declined ; As Kimberly Clark ( KMB ) Market Value Declined , Shareholder Davis R M Decreased Its Position by $966..."
2019-02-08,https://www.dailypolitical.com/2019/02/08/unilever-n-v-ul-holdings-increased-by-bbt-securities-llc.html,https://www.dailypolitical.com/2019/02/08/unilever-n-v-ul-holdings-increased-by-bbt-securities-llc.html/amp,2019-02-08 10:00:00,Unilever N . V . ( UL ) Holdings Increased by BB & T Securities LLC
2019-02-11,https://www.pr-inside.com/instant-coffee-market-to-soar-in-the-near-future-o-r4742058.htm,,2019-02-11 13:30:00,Instant Coffee Market to Soar in the Near Future Owing to Growing Consumer Adoption 2025
2019-02-12,http://nigerianpilot.com/nigerian-stocks-open-week-in-green-inch-up-0-80-on-gains-across-sectors/,,2019-02-12 01:15:00,"Nigerian stocks open week in green , inch up +0 . 80 % on gains across sectors Nigerian Pilot News"
2019-02-13,https://www.openpr.com/news/1583487/Global-Cosmetic-Skin-Care-Market-Report-2023-Market-Segments-Size-Trend-and-Market-Projections-for-Upcoming-Years.html,,2019-02-13 07:30:00,"Global Cosmetic Skin Care Market Report 2023 : Market Segments , Size , Trend and Market Projections for Upcoming Years"
2019-02-14,https://www.ibtimes.com/climate-change-food-security-water-scarcity-threatens-major-food-companies-few-are-1912752,https://www.ibtimes.com/climate-change-food-security-water-scarcity-threatens-major-food-companies-few-are-1912752?amp=1,2019-02-14 08:45:00,"Climate Change And Food Security : Water Scarcity Threatens Major Food Companies , But Few Are Tackling The Challenge"
2019-02-15,https://punchng.com/stock-market-rises-slightly-as-22-firms-gain/,https://punchng.com/stock-market-rises-slightly-as-22-firms-gain/amp/,2019-02-15 03:15:00,Stock market rises slightly as 22 firms gain
2019-02-18,https://www.thisdaylive.com/index.php/2019/02/18/equities-market-gains-further-on-sustained-bullish-trading/,https://www.thisdaylive.com/index.php/2019/02/18/equities-market-gains-further-on-sustained-bullish-trading/?amp,2019-02-18 02:45:00,Equities Market Gains Further on Sustained Bullish Trading
2019-02-19,https://www.today.ng/news/nigeria/federal-government-kicks-road-tax-refund-projects-196490,https://www.today.ng/news/nigeria/federal-government-kicks-road-tax-refund-projects-196490/amp,2019-02-19 12:45:00,Federal government kicks off road for tax refund projects
2019-02-20,https://www.dailypolitical.com/2019/02/20/eagle-ridge-investment-management-cuts-holdings-in-unilever-n-v-ul.html,https://www.dailypolitical.com/2019/02/20/eagle-ridge-investment-management-cuts-holdings-in-unilever-n-v-ul.html/amp,2019-02-20 18:15:00,Eagle Ridge Investment Management Cuts Holdings in Unilever N . V . ( UL ) 
2019-02-21,https://www.ssuchronicle.com/2019/02/21/organic-soups-market-expanding-at-a-cagr-of-5-70-between-2017-and-2022-tmr/,,2019-02-21 06:15:00,Organic Soups Market Expanding at a CAGR of 5 . 70 % Between 2017 and 2022 - TMR
2019-02-22,https://www.bloomberg.com/opinion/articles/2019-02-22/kraft-heinz-warning-on-strategy-for-big-groups-unilever-nestle,https://www.bloomberg.com/amp/opinion/articles/2019-02-22/kraft-heinz-warning-on-strategy-for-big-groups-unilever-nestle,2019-02-22 13:45:00,Kraft Heinz Warning on Strategy for Big Groups Unilever Nestle
2019-02-25,https://tribune.com.pk/story/1917618/2-mncs-transform-strategy-line-changing-policies/,https://tribune.com.pk/story/1917618/2-mncs-transform-strategy-line-changing-policies/?amp=1,2019-02-25 05:15:00,MNCs to transform strategy in line with changing policies
2019-02-26,https://www.pr-inside.com/fats-and-oils-market-forecast-by-end-use-industry-r4747103.htm,,2019-02-26 08:45:00,Fats And Oils Market Forecast By End - use Industry 2027
2019-02-27,https://finreviewer.com/2019/02/26/state-str-stt-holding-held-by-benin-management-corp-unilever-plc-new-adr-ul-holder-puzo-michael-j-has-raised-its-stake/,,2019-02-27 01:15:00,State Str ( STT ) Holding Held by Benin Management Corp ; Unilever Plc New Adr ( UL ) Holder Puzo Michael J Has Raised Its Stake
2019-02-28,https://punchng.com/poll-results-stock-market-investors-lose-n170bn-in-two-days/,https://punchng.com/poll-results-stock-market-investors-lose-n170bn-in-two-days/amp/,2019-02-28 05:15:00,Poll results : Stock market investors lose N170bn in two days
2019-03-01,https://enbulletin.com/2019/02/28/today-feb-28-xtrackers-msci-united-kingdom-hdg-eqetf-dbuk-decreases-0-36/,,2019-03-01 05:30:00,Today Feb 28 Xtrackers MSCI United Kingdom Hdg EqETF ( DBUK ) Decreases 0 . 36 % 
2019-03-04,https://www.pulse.com.gh/bi/finance/the-5-best-and-worst-performing-stocks-on-the-nigerian-stock-exchange-after/z70t8rb,https://www.pulse.com.gh/bi/finance/the-5-best-and-worst-performing-stocks-on-the-nigerian-stock-exchange-after/z70t8rb.amp,2019-03-04 00:15:00,The 5 best and worst performing stocks on the Nigerian Stock Exchange after presidential election
2019-03-05,http://naija247news.com/2019/03/05/bears-reign-at-nigerian-stock-market-despite-high-trading-volume/,,2019-03-05 08:00:00,Bears Reign at Nigerian Stock Market Despite High Trading Volume
2019-03-06,https://www.gurufocus.com/news/827990/sowell-financial-services-llc-buys-jpmorgan-ultrashort-income-ishares-core-sp-500-first-trust-enhanced-short-maturity-etf-sells-ishares-sp-100-vanguard-sp-500-ishares-msci-australia-index-fund,,2019-03-06 02:00:00,"Mar 05 , 2019 - Sowell Financial Services LLC Buys JPMorgan Ultra - Short Income , iShares Core S & P 500 , First Trust Enhanced Short Maturity ETF , Sells iShares S & P 100 , Vanguard S & P 500 , iShares MSCI Australia Index Fund"
2019-03-07,https://news2.onlinenigeria.com/news/general/788293-top-10-best-green-tea-brands-in-nigeria-you-should-try.html,,2019-03-07 06:45:00,Top 10 best green tea brands in Nigeria you should try
2019-03-08,https://www.ssuchronicle.com/2019/03/08/diabetic-food-market-is-expected-to-amplify-at-a-cagr-of-5-9-during-2014-2020/,,2019-03-08 06:45:00,Diabetic Food Market Is Expected to Amplify at a CAGR of 5 . 9 % During 2014 - 2020
2019-03-11,https://prime.economictimes.indiatimes.com/news/68350504,,2019-03-11 03:30:00,"Cart half - empty : We went shopping on the e - commerce arms of retail giants , from HUL to DMart . A few hits , many misses . "
2019-03-12,https://www.marketscreener.com/DRAPER-ESPRIT-28722806/news/Draper-Esprit-Investment-and-exits-update-28148235/,https://www.marketscreener.com/amp/DRAPER-ESPRIT-28722806/news/Draper-Esprit-Investment-and-exits-update-28148235/,2019-03-12 01:15:00,Draper Esprit : Investment and exits update
2019-03-13,https://www.openpr.com/news/1651361/Laundry-Care-Market-2018-2028-Top-Key-Players-Growing-Technology-Growth-Factors-Industry-Trends-and-Developments.html,,2019-03-13 11:30:00,"Laundry Care Market 2018 - 2028 : Top Key Players , Growing Technology , Growth Factors , Industry Trends and Developments"
2019-03-14,https://www.thisdaylive.com/index.php/2019/03/14/wohd-2019-pepsodent-advocates-for-increased-awareness-on-oral-hygiene/,https://www.thisdaylive.com/index.php/2019/03/14/wohd-2019-pepsodent-advocates-for-increased-awareness-on-oral-hygiene/?amp,2019-03-14 03:45:00,WOHD 2019 : Pepsodent Advocates for Increased Awareness on Oral Hygiene
2019-03-15,https://www.businesstoday.in/current/corporate/unilever-nitin-paranjpe-chief-operating-officer-coo-hul-sanjiv-mehta-cmd-south-asia-president-unilever-elevates-nitin-paranjpe-as-coo-mehta-as-south-asia-president/story/327901.html,https://m.businesstoday.in/lite/story/unilever-nitin-paranjpe-chief-operating-officer-coo-hul-sanjiv-mehta-cmd-south-asia-president-unilever-elevates-nitin-paranjpe-as-coo-mehta-as-south-asia-president/1/327901.html,2019-03-15 05:30:00,"Unilever elevates Nitin Paranjpe as COO , Sanjiv Mehta as South Asia President"
2019-03-18,https://www.marketwatch.com/press-release/liquid-detergent-market-to-reach-4048-bn-globally-by-2025-at-52-cagr-says-allied-market-research-2019-03-18,,2019-03-18 10:45:00,"Liquid Detergent Market to Reach $40 . 48 Bn , Globally , by 2025 at 5 . 2 % CAGR , Says Allied Market Research"
2019-03-19,https://www.ssuchronicle.com/2019/03/18/coffee-market-by-grade-arabica-robusta-specialty-others-sales-channel-supermarkets-hypermarkets-e-commerce-coffee-houses-traditional-grocery-stores-other/,,2019-03-19 01:15:00,"Coffee Market by Grade - Arabica , Robusta , Specialty , Others ; Sales Channel - Supermarkets / Hypermarkets , E - Commerce , Coffee Houses , Traditional Grocery Stores , Other"
2019-03-20,https://usprwire.com/Detailed/Food_Beverages/Organic_Soups_Market_Assessment_Covering_Growth_Factors_and_Upcoming_Trends_by_2022_End_361492.shtml,,2019-03-20 15:00:00,Food & Beverages : Organic Soups Market Assessment Covering Growth Factors and Upcoming Trends by 2022 End
2019-03-21,https://www.ssuchronicle.com/2019/03/21/diabetic-food-market-growth-is-propelled-by-widely-used-applications-in-the-healthcare-sector/,,2019-03-21 09:45:00,Diabetic Food Market Growth Is Propelled by Widely Used Applications in the Healthcare Sector
2019-03-22,https://www.pulse.ng/news/metro/pepsodent-nda-celebrate-world-oral-health-day-with-dental-outreaches-call-a-dentist/vq8gh7z,https://www.pulse.ng/news/metro/pepsodent-nda-celebrate-world-oral-health-day-with-dental-outreaches-call-a-dentist/vq8gh7z.amp,2019-03-22 10:00:00,"Pepsodent , NDA celebrate World Oral Health Day with dental outreaches ,  Call A Dentist  "
2019-03-25,https://guardian.ng/features/health/pepsodent-nda-advocate-improved-oral-care-at-world-oral-health-day/,https://guardian.ng/features/health/pepsodent-nda-advocate-improved-oral-care-at-world-oral-health-day/amp,2019-03-25 00:00:00,"Pepsodent , NDA advocate improved oral care at World Oral Health Day"
2019-03-26,https://punchng.com/poor-oral-health-can-affect-a-childs-confidence-eshikena/,https://punchng.com/poor-oral-health-can-affect-a-childs-confidence-eshikena/amp/,2019-03-26 00:15:00,Poor oral health can affect a child confidence – Eshikena – Punch Newspapers
2019-03-27,https://www.insidermonkey.com/blog/were-hedge-funds-right-about-pepsico-inc-pep-730634/,,2019-03-27 01:30:00,"Were Hedge Funds Right About PepsiCo , Inc . ( PEP )? "
2019-03-28,https://www.marketscreener.com/PROCTER-GAMBLE-COMPANY-4838/news/Procter-Gamble-U-S-Companies-See-Flaws-in-Tax-Law-28250642/,https://www.marketscreener.com/amp/PROCTER-GAMBLE-COMPANY-4838/news/Procter-Gamble-U-S-Companies-See-Flaws-in-Tax-Law-28250642/,2019-03-28 07:30:00,Procter & Gamble : U . S . Companies See Flaws in Tax Law
2019-03-29,https://www.wkrb13.com/2019/03/29/unilever-ul-earns-daily-media-impact-rating-of-2-67.html,https://www.wkrb13.com/2019/03/29/unilever-ul-earns-daily-media-impact-rating-of-2-67.html/amp,2019-03-29 05:30:00,Unilever ( UL ) Earns Daily Media Impact Rating of - 2 . 67
2019-04-01,https://www.dailypolitical.com/2019/04/01/ubs-group-reaffirms-neutral-rating-for-unilever-ulvr.html,https://www.dailypolitical.com/2019/04/01/ubs-group-reaffirms-neutral-rating-for-unilever-ulvr.html/amp,2019-04-01 09:45:00,UBS Group Reaffirms  Neutral  Rating for Unilever ( ULVR ) 
2019-04-02,https://in.reuters.com/article/impossible-foods-ceo-burger/corrected-impossible-meatless-patty-gets-burger-king-whopper-test-idINKCN1RD1W5,https://in.mobile.reuters.com/article/amp/idINKCN1RD1W5,2019-04-02 00:30:00,Corrected :  Impossible  meatless patty gets Burger King Whopper test
2019-04-03,https://cookwithkathy.wordpress.com/2019/04/02/meatless-patty-gets-burger-king-whopper-test/,https://cookwithkathy.wordpress.com/2019/04/02/meatless-patty-gets-burger-king-whopper-test/amp/,2019-04-03 00:00:00,Meatless Patty Gets Burger King Whopper Test
2019-04-04,https://empowerednews.net/global-antiaging-products-and-services-market-is-expected-to-reach-usd-859-11-billion-by-2025/181509005/,,2019-04-04 03:30:00,Global Antiaging Products and Services Market is expected to reach USD 859 . 11 billion by 2025
2019-04-05,http://www.sbwire.com/press-releases/dermocosmetic-product-market-2019-status-by-present-scenario-and-future-forecast-by-2026-1188719.htm,http://www.sbwire.com/press-releases/amp/dermocosmetic-product-market-2019-status-by-present-scenario-and-future-forecast-by-2026-1188719.htm,2019-04-05 00:15:00,Dermocosmetic Product Market 2019 Status by Present Scenario and Future Forecast by 2026
2019-04-08,https://www.sunnewsonline.com/third-observers-to-host-2019-dividend-payment-awards/,https://www.sunnewsonline.com/third-observers-to-host-2019-dividend-payment-awards/amp/,2019-04-08 03:30:00,Third Observers to host 2019 Dividend Payment Awards – The Sun Nigeria
2019-04-09,http://streetwisereport.com/estimates-diverting-stocks-direction-altria-group-nysemo-unilever-nyseul/3447484/,,2019-04-09 04:30:00,"Estimates Diverting Stock Direction : Altria Group ( NYSE : MO ), Unilever ( NYSE : UL ) "
2019-04-10,https://news.yahoo.com/why-unilever-plc-lon-ulvr-073152630.html,https://news.yahoo.com/amphtml/why-unilever-plc-lon-ulvr-073152630.html,2019-04-10 08:30:00,Why Unilever PLC ( LON : ULVR ) Is An Attractive Investment To Consider
2019-04-11,https://finance.yahoo.com/news/5-stocks-prepare-global-economic-111411373.html,https://finance.yahoo.com/amphtml/news/5-stocks-prepare-global-economic-111411373.html,2019-04-11 02:30:00,5 Stocks to Prepare for a Global Economic Slowdown
2019-04-12,https://www.cosmeticsandtoiletries.com/networking/news/company/Unilever-Joins-the-List-of-Major-Corporations-Blowing-into-CBD-508382131.html,,2019-04-12 02:45:00,Unilever Joins the List of Major Corporations Blowing into CBD
2019-04-15,https://www.globenewswire.com/news-release/2019/04/12/1803343/0/en/AMAG-Pharmaceuticals-Appoints-New-Members-to-Board-of-Directors.html,,2019-04-15 05:15:00,AMAG Pharmaceuticals Appoints New Members to Board of Directors
2019-04-16,https://usprwire.com/Detailed/Food_Beverages/Global_Organic_Soups_Market_Industry_Analysis_Size_Share_Growth_Trends_and_Forecast_2017_2022_362258.shtml,,2019-04-16 09:30:00,"Food & Beverages : Global Organic Soups Market Industry Analysis , Size , Share , Growth , Trends and Forecast 2017 – 2022"
2019-04-17,https://www.wkrb13.com/2019/04/17/3608-shares-in-unilever-n-v-ul-acquired-by-allred-capital-management-llc.html,https://www.wkrb13.com/2019/04/17/3608-shares-in-unilever-n-v-ul-acquired-by-allred-capital-management-llc.html/amp,2019-04-17 08:30:00,"3 , 608 Shares in Unilever N . V . ( UL ) Acquired by Allred Capital Management LLC"
2019-04-18,https://www.themarketsdaily.com/2019/04/17/unilever-plc-ulvr-given-consensus-recommendation-of-hold-by-analysts.html,https://www.themarketsdaily.com/2019/04/17/unilever-plc-ulvr-given-consensus-recommendation-of-hold-by-analysts.html/amp,2019-04-18 00:00:00,Unilever plc ( ULVR ) Given Consensus Recommendation of  Hold  by Analysts
2019-04-19,https://punchng.com/stock-market-closes-week-with-n222bn-gain/,https://punchng.com/stock-market-closes-week-with-n222bn-gain/amp/,2019-04-19 00:30:00,Stock market closes week with N222bn gain
2019-04-22,https://www.marketwatch.com/press-release/diabetic-food-market-analysis-by-current-industry-status-and-growth-opportunities-2024-2019-04-22,,2019-04-22 19:00:00,Diabetic Food Market Analysis by Current Industry Status and Growth Opportunities 2024
2019-04-23,https://news.yahoo.com/kraft-heinzs-ceo-looks-beyond-cost-cutting-big-000942913--sector.html,https://news.yahoo.com/amphtml/kraft-heinzs-ceo-looks-beyond-cost-cutting-big-000942913--sector.html,2019-04-23 00:45:00,"Kraft Heinz new CEO looks beyond cost - cutting , big M & A"
2019-04-24,http://www.sbwire.com/press-releases/skin-toner-market-is-expected-to-witness-significant-growth-between-2020-1203773.htm,http://www.sbwire.com/press-releases/amp/skin-toner-market-is-expected-to-witness-significant-growth-between-2020-1203773.htm,2019-04-24 23:30:00,Skin Toner Market Is Expected to Witness Significant Growth Between 2020
2019-04-25,http://streetwisereport.com/truces-call-by-bulls-and-bears-la-jolla-pharmaceutical-nasdaqljpc-unilever-nyseun/3452043/,,2019-04-25 06:45:00,"Truces Call By Bulls and Bears : La Jolla Pharmaceutical ( NASDAQ : LJPC ), Unilever ( NYSE : UN ) "
2019-04-26,https://punchng.com/stock-investors-gain-n7-9bn-as-market-reverses-losses/,https://punchng.com/stock-investors-gain-n7-9bn-as-market-reverses-losses/amp/,2019-04-26 00:45:00,Stock investors gain N7 . 9bn as market reverses losses
2019-04-29,http://www.digitaljournal.com/pr/4278465,,2019-04-29 15:15:00,"Soups Market Size to Reach USD 19 , 655 . 9 Million by 2025 at 3 . 07 % CAGR , Predicts Market Research Future - Press Release"
2019-04-30,https://menafn.com/1098457617/India-Baby-Products-Market-Anticipated-To-Register-A-Progressive-CAGR-Of-55-From-2018-To-2025-Grand-View-Research-Inc,,2019-04-30 13:30:00,India - Baby Products Market Anticipated To Register A Progressive CAGR Of 5 . 5 % From 2018 To 2025 : Grand View Research Inc . 
2019-05-01,https://www.thechronicleherald.ca/business/shopify-raises-fy-forecast-on-demand-for-e-commerce-tools-shares-surge-306945/,,2019-05-01 00:30:00,Shopify raises FY forecast on demand for e - commerce tools ; shares surge | Business
2019-05-02,https://www.wsj.com/articles/vc-firms-polish-their-own-brands-to-chase-the-next-consumer-hit-11556791200,https://www.wsj.com/amp/articles/vc-firms-polish-their-own-brands-to-chase-the-next-consumer-hit-11556791200,2019-05-02 10:30:00,VC Firms Polish Their Own Brands to Chase the Next Consumer Hit
2019-05-03,http://www.sbwire.com/press-releases/women-cosmetics-market-astonishing-growth-in-coming-years-key-players-loral-lakme-cosmetics-colorbar-cosmetics-revlon-1210094.htm,http://www.sbwire.com/press-releases/amp/women-cosmetics-market-astonishing-growth-in-coming-years-key-players-loral-lakme-cosmetics-colorbar-cosmetics-revlon-1210094.htm,2019-05-03 03:45:00,Women Cosmetics Market|LOréal|Lakme Cosmetics|Colorbar Cosmetics
2019-05-06,http://www.stockmarketwire.com/article/6411329/Broker-Forecast-Credit-Suisse-issues-a-broker-note-on-Unilever-PLC.html,,2019-05-06 09:30:00,Broker Forecast - Credit Suisse issues a broker note on Unilever PLC | 6 May 2019
2019-05-07,https://www.tickerreport.com/banking-finance/4331253/unilever-ulvr-rating-increased-to-outperform-at-credit-suisse-group.html,https://www.tickerreport.com/banking-finance/4331253/unilever-ulvr-rating-increased-to-outperform-at-credit-suisse-group.html/amp,2019-05-07 09:15:00,Unilever ( ULVR ) Rating Increased to Outperform at Credit Suisse Group
2019-05-08,https://www.thisdaylive.com/index.php/2019/05/08/firms-urged-to-tap-equity-funds-to-reduce-financing-cost/,https://www.thisdaylive.com/index.php/2019/05/08/firms-urged-to-tap-equity-funds-to-reduce-financing-cost/?amp,2019-05-08 03:45:00,Firms Urged to Tap Equity Funds to Reduce Financing Cost
2019-05-09,https://www.reuters.com/article/us-harry-s-m-a-edgewell/edgewell-to-buy-shaving-startup-harrys-for-1-37-billion-nyt-idUSKCN1SF0LF,https://mobile.reuters.com/article/amp/idUSKCN1SF0LF,2019-05-09 07:45:00,Edgewell to buy shaving startup Harry for $1 . 37 billion : NYT
2019-05-10,https://www.openpr.com/news/1733892/Vegetable-Fats-Market-Analysis-2019-with-Key-Players-Unilever-PLC-ADM-IFFCO-Conagra-Foods-Wilmar-International.html,,2019-05-10 04:45:00,"Vegetable Fats Market Analysis 2019 with Key Players Unilever PLC , ADM , IFFCO , Conagra Foods , Wilmar International"
