QueryDate,URL,MobileURL,Date,Title
2019-01-28,https://www.fool.com/investing/2019/01/27/apple-just-cut-200-employees-from-its-autonomous-v.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/01/27/apple-just-cut-200-employees-from-its-autonomous-v.aspx,2019-01-28 00:15:00,Apple Just Cut 200 Employees From Its Autonomous Vehicle Project -- The Motley Fool
2019-01-29,https://www.usatoday.com/story/tech/talkingtech/2019/01/28/apple-looks-make-up-shortfall-selling-subscriptions/2701128002/,https://amp.usatoday.com/amp/2701128002,2019-01-29 00:00:00,Apple looks to make up the shortfall from selling subscriptions
2019-01-30,https://www.washingtonpost.com/business/apple-needs-to-hone-its-post-iphone-pitch/2019/01/29/c0f8d744-2420-11e9-b5b4-1d18dfb7b084_story.html,,2019-01-30 01:15:00,Apple Needs to Hone Its Post - IPhone Pitch - The Washington Post
2019-01-31,https://www.fool.com/investing/2019/01/30/apple-musics-growth-is-holding-steady.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/01/30/apple-musics-growth-is-holding-steady.aspx,2019-01-31 00:15:00,Apple Music Growth Is Holding Steady -- The Motley Fool
2019-02-01,https://mashable.com/article/apple-facebook-internal-apps/,,2019-02-01 03:00:00,Some Facebook employees considered quitting over Apple mess
2019-02-04,https://www.fool.com/investing/2019/02/03/4-reasons-for-investors-to-love-apples-services-se.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/02/03/4-reasons-for-investors-to-love-apples-services-se.aspx,2019-02-04 00:15:00,4 Reasons for Investors to Love Apple Services Segment -- The Motley Fool
2019-02-05,https://www.businessinsider.in/apple-is-squirreling-away-money-to-pay-for-lawsuits-related-to-its-iphone-batterygate-throttling-scandal/articleshow/67842804.cms,https://www.businessinsider.in/apple-is-squirreling-away-money-to-pay-for-lawsuits-related-to-its-iphone-batterygate-throttling-scandal/amp_articleshow/67842804.cms,2019-02-05 00:15:00,Apple is squirreling away money to pay for lawsuits related to its iPhone  batterygate  throttling scandal
2019-02-06,https://www.businessinsider.in/apples-retail-chief-angela-ahrendts-is-leaving/articleshow/67859853.cms,https://www.businessinsider.in/apples-retail-chief-angela-ahrendts-is-leaving/amp_articleshow/67859853.cms,2019-02-06 00:15:00,"Apple retail chief , Angela Ahrendts , is leaving"
2019-02-07,https://www.businessinsider.in/meet-the-30-year-apple-veteran-whos-taking-over-the-companys-stores-around-the-world/articleshow/67876695.cms,https://www.businessinsider.in/meet-the-30-year-apple-veteran-whos-taking-over-the-companys-stores-around-the-world/amp_articleshow/67876695.cms,2019-02-07 00:15:00,Meet the 30 - year Apple veteran who taking over the company stores around the world
2019-02-08,"https://www.tomsguide.com/us/apple-iphone-modem-plans,news-29359.html","http://amp.tomsguide.com/us/apple-iphone-modem-plans,news-29359.html",2019-02-08 00:30:00,Apple Takes a Big Step Toward Making Its Own iPhone Modems
2019-02-11,https://www.nbcnews.com/business/business-news/apple-paid-its-retail-head-170m-transform-apple-stores-did-n968416?cid=public-rss_20190211,https://www.nbcnews.com/news/amp/ncna968416,2019-02-11 01:30:00,Apple paid its retail head $170M to transform its stores . Did she do it ? 
2019-02-12,https://www.businessinsider.in/Apples-new-iPhones-in-2019-reportedly-wont-include-a-type-of-charger-thats-become-standard-on-Android-phones/articleshow/67946992.cms,https://www.businessinsider.in/apples-new-iphones-in-2019-reportedly-wont-include-a-type-of-charger-thats-become-standard-on-android-phones/amp_articleshow/67946992.cms,2019-02-12 00:00:00,Apple new iPhones in 2019 reportedly wont include a type of charger that become standard on Android phones
2019-02-13,https://www.nbcnews.com/business/business-news/apple-paid-its-retail-head-170m-transform-apple-stores-did-n968416?cid=public-rss_20190213,https://www.nbcnews.com/news/amp/ncna968416,2019-02-13 02:30:00,Apple paid its retail head $170M to transform its stores . Did she do it ? 
2019-02-14,https://www.recode.net/2019/2/13/18224013/apple-news-publishers-50-percent-subscription-explained-new-york-times-washington-post-texture,https://www.recode.net/platform/amp/2019/2/13/18224013/apple-news-publishers-50-percent-subscription-explained-new-york-times-washington-post-texture,2019-02-14 01:00:00,The logic behind Apple give - us - half - your - revenue pitch to news publishers
2019-02-15,https://www.gizmodo.com.au/2019/02/apple-prime-would-be-gigantic-hit-huh/,https://www.gizmodo.com.au/2019/02/apple-prime-would-be-gigantic-hit-huh/amp,2019-02-15 00:15:00,"Apple Prime Would Be Gigantic Hit , Huh ? "
2019-02-18,https://www.businesstoday.in/technology/internet/amazon-apple-fest-get-discounts-on-iphone-xr-iphone-x-macbook-air-ipad-pro/story/319678.html,https://m.businesstoday.in/lite/story/amazon-apple-fest-get-discounts-on-iphone-xr-iphone-x-macbook-air-ipad-pro/1/319678.html,2019-02-18 05:15:00,"Amazon Apple Fest : Get discounts on iPhone XR , iPhone X , MacBook Air , iPad Pro"
2019-02-19,https://www.phonearena.com/news/Apple-works-on-its-life-after-iPhone_id113790,,2019-02-19 05:30:00,Apple is getting ready for  life after iPhone  
2019-02-20,http://www.iphonehacks.com/2019/02/siri-today-apple-ios-12-2-suggestions.html,http://www.iphonehacks.com/2019/02/siri-today-apple-ios-12-2-suggestions.html/amp,2019-02-20 02:45:00,Siri Will Offer Today at Apple Session Suggestions in iOS 12 . 2
2019-02-21,https://www.financialexpress.com/industry/technology/apple-to-combine-iphone-ipad-mac-apps-by-2021/1493990/,https://www.financialexpress.com/industry/technology/apple-to-combine-iphone-ipad-mac-apps-by-2021/1493990/lite/,2019-02-21 04:00:00,"Apple to Combine iPhone , iPad , Mac Apps by 2021 - The Financial Express"
2019-02-22,https://indianexpress.com/article/technology/tech-news-technology/apple-goldman-to-start-testing-a-joint-credit-card-could-be-linked-to-new-iphone-features-5596173/,https://indianexpress.com/article/technology/tech-news-technology/apple-goldman-to-start-testing-a-joint-credit-card-could-be-linked-to-new-iphone-features-5596173/lite/,2019-02-22 07:45:00,"Apple , Goldman to start testing joint credit card , could be linked to new iPhone features"
2019-02-25,https://www.ibtimes.com/apple-watch-series-5-release-date-rumors-ecg-feature-ceramic-casing-more-2767900,https://www.ibtimes.com/apple-watch-series-5-release-date-rumors-ecg-feature-ceramic-casing-more-2767900?amp=1,2019-02-25 06:30:00,"Apple Watch Series 5 Release Date , Rumors : ECG Feature , Ceramic Casing And More"
2019-02-26,https://timesofindia.indiatimes.com/gadgets-news/finally-apple-watch-is-set-to-get-sleep-tracking-feature/articleshow/68170825.cms,https://m.timesofindia.com/gadgets-news/finally-apple-watch-is-set-to-get-sleep-tracking-feature/amp_articleshow/68170825.cms,2019-02-26 13:15:00,"Finally , Apple Watch is set to get sleep tracking feature"
2019-02-27,https://www.cnet.com/news/apple-reportedly-working-on-sleep-monitor-for-future-watch/,https://www.cnet.com/google-amp/news/apple-reportedly-working-on-sleep-monitor-for-future-watch/,2019-02-27 00:00:00,Apple reportedly working on sleep monitor for future watch
2019-02-28,https://www.ctpost.com/technology/businessinsider/article/Apple-is-reportedly-going-to-release-over-ear-13561927.php,https://m.ctpost.com/technology/businessinsider/article/Apple-is-reportedly-going-to-release-over-ear-13561927.php,2019-02-28 00:15:00,"Apple is rumored to release a pair of high - end headphones this year , and they will probably be a huge hit like AirPods ( AAPL ) "
2019-03-01,https://www.digitaltrends.com/home-theater/how-to-set-up-apple-tv/,https://www.digitaltrends.com/home-theater/how-to-set-up-apple-tv/?amp,2019-03-01 01:45:00,How to Set Up An Apple TV and Apple TV 4K
2019-03-04,https://myrepublica.nagariknetwork.com/news/farmers-rejoice-over-snowfall-expect-better-production-of-apple/,,2019-03-04 01:00:00,"Farmers rejoice over snowfall , expect better production of apple"
2019-03-05,https://news.yahoo.com/apple-apos-software-hiring-spree-010100459.html,https://finance.yahoo.com/amphtml/news/apple-apos-software-hiring-spree-010100459.html,2019-03-05 01:30:00,Apple Software Hiring Spree Isnt Surprising
2019-03-06,https://www.firstpost.com/tech/news-analysis/apple-acquires-patents-from-the-now-defunct-home-security-startup-lighthouse-ai-6204101.html,https://www.firstpost.com/tech/news-analysis/apple-acquires-patents-from-the-now-defunct-home-security-startup-lighthouse-ai-6204101.html/amp,2019-03-06 05:00:00,"Apple acquires patents from the now defunct home security startup Lighthouse AI - Technology News , Firstpost"
2019-03-07,https://www.sfgate.com/politics/slideshow/Tim-Apple-Twitter-reactions-190643.php,https://m.sfgate.com/politics/slideshow/Tim-Apple-Twitter-reactions-190643.php,2019-03-07 03:45:00,Tim Apple Twitter reactions
2019-03-08,https://www.businessinsider.com.au/tim-cook-changes-name-tim-apple-twitter-trump-mixup-2019-3,https://www.businessinsider.com.au/tim-cook-changes-name-tim-apple-twitter-trump-mixup-2019-3/amp,2019-03-08 00:30:00,Tim Cook just changed his name to Tim Apple on Twitter
2019-03-11,https://www.phonearena.com/news/Fund-your-Apple-ID-account-and-get-a-10-percent-bonus-from-Apple_id114407,,2019-03-11 00:45:00,"For a very limited time , Apple will pay you to fund your Apple ID account"
2019-03-12,https://indianexpress.com/article/technology/tech-news-technology/apple-event-march-25-562175/,https://indianexpress.com/article/technology/tech-news-technology/apple-event-march-25-562175/lite/,2019-03-12 02:30:00,"Apple event on March 25 , streaming and news services likely to be announced | Technology News , The Indian Express"
2019-03-13,https://mashable.com/article/spotify-complaint-apple-eu/,,2019-03-13 12:45:00,Spotify files complaint against Apple over  unfair  App Store rules
2019-03-14,https://www.nbcnews.com/tech/tech-news/spotify-ceo-daniel-ek-blasts-apple-s-unfair-policies-n982701?cid=public-rss_20190314,https://www.nbcnews.com/news/amp/ncna982701,2019-03-14 01:15:00,Spotify CEO Daniel Ek blasts Apple  unfair  policies
2019-03-15,https://www.phonearena.com/news/At-least-one-analyst-is-bullish-on-Apples-pivot-away-from-hardware_id114541,,2019-03-15 01:00:00,At least one analyst is bullish on Apple pivot away from hardware
2019-03-18,https://www.nbcnews.com/tech/tech-news/spotify-ceo-daniel-ek-blasts-apple-s-unfair-policies-n982701?cid=public-rss_20190318,https://www.nbcnews.com/news/amp/ncna982701,2019-03-18 03:45:00,Spotify CEO Daniel Ek blasts Apple  unfair  policies
2019-03-19,https://www.businessinsider.com.au/apple-new-ipad-air-ipad-pro-compared-2019-3,https://www.businessinsider.com.au/apple-new-ipad-air-ipad-pro-compared-2019-3/amp,2019-03-19 00:15:00,Apple just announced a new 10 . 5 - inch iPad Air here how it compares to the 11 - inch iPad Pro
2019-03-20,https://www.phonearena.com/news/NY-Times-and-Washington-Post-have-yet-to-sign-with-Apple-News_id114647,,2019-03-20 00:45:00,Soon to be announced Apple subscription service could disappoint participants
2019-03-21,https://www.financialexpress.com/industry/technology/apples-new-airpods-provide-more-talk-time-wirless-charging-and-hands-free-siri-access/1523095/,https://www.financialexpress.com/industry/technology/apples-new-airpods-provide-more-talk-time-wirless-charging-and-hands-free-siri-access/1523095/lite/,2019-03-21 08:00:00,"Apple new Airpods provide more talk time , wireless charging and hands - free Siri access"
2019-03-22,https://indianexpress.com/article/technology/tech-news-technology/apple-is-said-to-sign-up-vox-site-for-news-subscription-service-5637894/,https://indianexpress.com/article/technology/tech-news-technology/apple-is-said-to-sign-up-vox-site-for-news-subscription-service-5637894/lite/,2019-03-22 07:15:00,"Apple is said to sign up Vox site for news subscription service | Technology News , The Indian Express"
2019-03-25,https://indianexpress.com/article/technology/tech-news-technology/apple-march-25-event-2019-live-updates-5642228/,https://indianexpress.com/article/technology/tech-news-technology/apple-march-25-event-2019-live-updates-5642228/lite/,2019-03-25 15:15:00,"Apple March Event 2019 Live Updates : New video streaming service , game subscription expected"
2019-03-26,https://indianexpress.com/article/technology/tech-news-technology/apple-tv-plus-apple-news-plus-apple-arcade-credit-card-everything-announced-at-the-march-event-5642709/,https://indianexpress.com/article/technology/tech-news-technology/apple-tv-plus-apple-news-plus-apple-arcade-credit-card-everything-announced-at-the-march-event-5642709/lite/,2019-03-26 02:00:00,"Apple TV+ , Apple News+ , Apple Arcade and a credit card : Everything announced at the March event"
2019-03-27,https://www.businessinsider.com.au/apple-card-makes-it-harder-to-switch-to-android-2019-3,https://www.businessinsider.com.au/apple-card-makes-it-harder-to-switch-to-android-2019-3/amp,2019-03-27 00:45:00,Apple new no - fee credit card is an aggressive move to control more of your digital life and keep you from switching to Android
2019-03-28,https://www.cnet.com/how-to/apple-card-sign-up-info-launch-date-and-privacy-deets-for-apples-new-credit-card/,https://www.cnet.com/google-amp/news/apple-card-sign-up-info-launch-date-and-privacy-deets-for-apples-new-credit-card/,2019-03-28 05:30:00,"Apple Card : Sign - up info , launch date and privacy deets for Apple new credit card"
2019-03-29,https://www.fool.com/investing/2019/03/28/why-apples-new-streaming-tv-service-doesnt-need-to.aspx,https://www.fool.com/amp/investing/2019/03/28/why-apples-new-streaming-tv-service-doesnt-need-to.aspx,2019-03-29 00:00:00,Why Apple New Streaming TV Service Doesnt Need to Rival Netflix -- The Motley Fool
2019-04-01,https://www.freemalaysiatoday.com/category/leisure/2019/04/01/6-things-you-should-know-about-the-new-apple-card/,,2019-04-01 00:15:00,6 things you should know about the new Apple Card
2019-04-02,https://www.fool.com/investing/2019/04/01/apple-is-willing-to-sacrifice-apple-tv-for-apple-t.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/04/01/apple-is-willing-to-sacrifice-apple-tv-for-apple-t.aspx,2019-04-02 02:00:00,Apple Is Willing to Sacrifice Apple TV for Apple TV+ -- The Motley Fool
2019-04-03,https://www.ibtimes.com/apple-preps-apple-watch-series-5-series-4s-battery-defect-gets-exposed-2782539,https://www.ibtimes.com/apple-preps-apple-watch-series-5-series-4s-battery-defect-gets-exposed-2782539?amp=1,2019-04-03 08:00:00,Apple Preps Apple Watch Series 5 As Series 4 Battery Defect Gets Exposed
2019-04-04,https://www.businessinsider.com.au/why-apple-tv-plus-is-a-bad-name-2019-4,https://www.businessinsider.com.au/why-apple-tv-plus-is-a-bad-name-2019-4/amp,2019-04-04 05:00:00,Apple picked a bad name for its new streaming service here why that matters
2019-04-05,https://indianexpress.com/article/technology/tech-news-technology/two-students-allegedly-dupe-apple-worth-1-million-iphones-in-the-us-report-5659917/,https://indianexpress.com/article/technology/tech-news-technology/two-students-allegedly-dupe-apple-worth-1-million-iphones-in-the-us-report-5659917/lite/,2019-04-05 06:15:00,"Two students allegedly dupe Apple of iPhones worth $1 million in US : Report | Technology News , The Indian Express"
2019-04-08,https://www.ibtimes.com/why-spotify-suing-apple-2783833,,2019-04-08 05:45:00,Why Spotify Is Suing Apple
2019-04-09,https://news.yahoo.com/apple-airpower-vapor-4-wireless-232458670.html,https://news.yahoo.com/amphtml/apple-airpower-vapor-4-wireless-232458670.html,2019-04-09 01:15:00,"Apple AirPower Is Vapor , but These 4 Wireless Chargers Are the Real Deal"
2019-04-10,https://learn.g2crowd.com/apple-pay,https://learn.g2crowd.com/apple-pay?hs_amp=true,2019-04-10 01:45:00,How to Use Apple Pay ( + Find Nearby Businesses That Accept it ) 
2019-04-11,https://www.businesswire.com/news/home/20190411005246/en/Apple-Tops-Clean-Energy-Goal-New-Supplier,,2019-04-11 07:30:00,Apple Tops Clean Energy Goal with New Supplier Commitments
2019-04-12,https://www.digitaltrends.com/dtdeals/apple-watch-series-3-deal/,https://www.digitaltrends.com/dtdeals/apple-watch-series-3-deal/?amp,2019-04-12 01:15:00,Smartwatch deal : The Apple Watch Series 3 just dropped to $199
2019-04-15,https://www.newsnow.co.uk/h/Technology/Apple/Apple+Arcade,,2019-04-15 07:00:00,NewsNow : Apple Arcade news | Breaking News & Search 24 / 7
2019-04-16,https://www.moneycontrol.com/news/trends/apple-set-to-invest-500-million-in-arcade-game-service-in-a-bid-to-develop-exclusive-titles-3836871.html,https://www.moneycontrol.com/news/trends/apple-set-to-invest-500-million-in-arcade-game-service-in-a-bid-to-develop-exclusive-titles-3836871.html/amp,2019-04-16 10:00:00,Apple set to invest $500 million in Arcade game service in a bid to develop exclusive titles
2019-04-17,https://www.businessinsider.in/how-to-change-your-apple-id-on-an-ipad/articleshow/68914189.cms,https://www.businessinsider.in/how-to-change-your-apple-id-on-an-ipad/amp_articleshow/68914189.cms,2019-04-17 00:00:00,How to change your Apple ID on an iPad
2019-04-18,https://news.abs-cbn.com/business/04/18/19/explainer-how-5g-drove-moves-by-apple-qualcomm-and-intel,,2019-04-18 04:15:00,"EXPLAINER : How 5G drove moves by Apple , Qualcomm and Intel"
2019-04-19,https://www.fool.com/investing/2019/04/18/apple-earnings-why-ill-be-watching-guidance.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/04/18/apple-earnings-why-ill-be-watching-guidance.aspx,2019-04-19 01:00:00,Apple Earnings : Why Ill Be Watching Guidance -- The Motley Fool
2019-04-22,https://japantoday.com/category/tech/explainer-how-5g-drove-moves-by-apple-qualcomm-and-intel,,2019-04-22 02:30:00,"How 5G drove moves by Apple , Qualcomm and Intel"
2019-04-23,https://www.ibtimes.com/apple-amazons-biggest-customer-spends-over-30m-month-aws-2787325,https://www.ibtimes.com/apple-amazons-biggest-customer-spends-over-30m-month-aws-2787325?amp=1,2019-04-23 10:15:00,"Apple Is Amazon Biggest Customer , Spends Over $30M Per Month On AWS"
2019-04-24,https://www.fool.com/investing/2019/04/23/why-apple-paying-amazon-30-million-month-aws.aspx,https://www.fool.com/amp/investing/2019/04/23/why-apple-paying-amazon-30-million-month-aws.aspx,2019-04-24 01:30:00,Why Is Apple Paying Amazon $30 Million a Month ? -- The Motley Fool
2019-04-25,https://www.siasat.com/news/apple-launches-apple-tv-youtube-channel-1490982/,https://www.siasat.com/news/apple-launches-apple-tv-youtube-channel-1490982/amp/,2019-04-25 06:00:00,Apple launches  Apple TV  YouTube channel
2019-04-26,https://www.dailystar.co.uk/news/latest-news/774807/apple-plug-adaptors-electric-shock-uk-news-tech,https://www.dailystar.co.uk/news/latest-news/774807/apple-plug-adaptors-electric-shock-uk-news-tech/amp,2019-04-26 08:30:00,Apple recalls united kingdom plug adaptors over electric shock fears
2019-04-29,https://www2.bostonglobe.com/business/2019/04/28/apple-restricts-apps-that-fight-iphone-addiction/gJEuPJGlu8YYppJLZMvspK/story.html,,2019-04-29 03:30:00,Apple restricts apps that fight iPhone addiction
2019-04-30,https://www.financialexpress.com/industry/technology/apple-removes-apps-that-fight-iphone-addiction/1563402/,https://www.financialexpress.com/industry/technology/apple-removes-apps-that-fight-iphone-addiction/1563402/lite/,2019-04-30 08:45:00,Apple removes apps that fight iPhone addiction - The Financial Express
2019-05-01,https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12226846,,2019-05-01 01:45:00,Apple iPhone sales continue to fall
2019-05-02,https://www.brisbanetimes.com.au/business/companies/apple-s-future-comes-down-to-four-crucial-questions-20190502-p51j8p.html,https://amp.brisbanetimes.com.au/business/companies/apple-s-future-comes-down-to-four-crucial-questions-20190502-p51j8p.html,2019-05-02 00:30:00,Apple future comes down to four crucial questions
2019-05-03,https://www.fool.com/investing/2019/05/02/apple-management-talks-airpods-greater-china-and-n.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/05/02/apple-management-talks-airpods-greater-china-and-n.aspx,2019-05-03 01:00:00,"Apple Management Talks AirPods , Greater China , and New Services -- The Motley Fool"
2019-05-06,https://www.phonearena.com/news/EU-to-investigate-Spotifys-claims-against-Apple_id115791,,2019-05-06 05:30:00,Apple faces a fine as large as $26 . 6 billion in antitrust probe
2019-05-07,https://indianexpress.com/article/technology/mobile-tabs/apple-wwdc-2019-ios-13-to-finally-get-a-dark-mode-updates-to-macos-watchos-details-5714138/,https://indianexpress.com/article/technology/mobile-tabs/apple-wwdc-2019-ios-13-to-finally-get-a-dark-mode-updates-to-macos-watchos-details-5714138/lite/,2019-05-07 04:45:00,"Apple WWDC 2019 : iOS 13 to finally get a Dark mode , updates to macOS , watchOS | Technology News , The Indian Express"
2019-05-08,https://markets.businessinsider.com/news/stocks/wirecard-brings-boon-with-apple-pay-to-austria-1028180554,https://markets.businessinsider.com/amp/news/wirecard-brings-boon-with-apple-pay-to-austria-1028180554,2019-05-08 09:45:00,Wirecard Brings Boon With Apple Pay to Austria
2019-05-09,https://punchng.com/ways-to-take-apple-tv-screenshots/,https://punchng.com/ways-to-take-apple-tv-screenshots/amp/,2019-05-09 04:45:00,Ways to take Apple TV screenshots
2019-05-10,https://economictimes.indiatimes.com/magazines/panache/old-is-gold-apple-builds-its-new-music-app-on-classic-itunes-framework/articleshow/69263326.cms,https://m.economictimes.com/magazines/panache/old-is-gold-apple-builds-its-new-music-app-on-classic-itunes-framework/amp_articleshow/69263326.cms,2019-05-10 07:30:00,Old is gold : Apple builds its new music app on classic iTunes framework
2019-05-13,https://www.gizbot.com/accessories/news/apple-starts-issuing-apple-card-to-its-employees-here-is-the-first-look-059832.html,https://www.gizbot.com/amphtml/accessories/news/apple-starts-issuing-apple-card-to-its-employees-here-is-the-first-look-059832.html,2019-05-13 06:00:00,Apple starts issuing Apple Card to its employees : Here is the first look at the Apple Card
2019-05-14,https://www.fool.com/investing/2019/05/13/what-apples-supreme-court-loss-means-for-investors.aspx,https://www.fool.com/amp/investing/2019/05/13/what-apples-supreme-court-loss-means-for-investors.aspx,2019-05-14 00:15:00,What Apple Supreme Court Loss Means for Investors -- The Motley Fool
2019-05-15,https://www.inc.com/don-reisinger/if-apples-app-store-annoys-you-supreme-court-has-a-solution.html,,2019-05-15 00:00:00,"If Apple App Store Annoys You , the Supreme Court Has a Solution"
2019-05-16,https://finance.yahoo.com/news/wall-street-weighs-apples-trade-175008475.html,https://finance.yahoo.com/amphtml/news/wall-street-weighs-apples-trade-175008475.html,2019-05-16 00:15:00,Wall Street Weighs In On Apple Trade War Risk
2019-05-17,http://articles.economictimes.indiatimes.com/magazines/panache/rare-apple-1-computer-to-go-under-the-hammer-at-christies-may-fetch-rs-4-56-cr/articleshow/69353776.cms,http://m.economictimes.com/magazines/panache/rare-apple-1-computer-to-go-under-the-hammer-at-christies-may-fetch-rs-4-56-cr/amp_articleshow/69353776.cms,2019-05-17 09:45:00,"Rare Apple - 1 computer to go under the hammer at Christie , may fetch Rs 4 . 56 cr"
