Date,Close,High,Low,Open,Volume,NVDA,Title_Sentiment
2019-06-28,4.0806660652160645,4.108992024511703,4.033953279257894,4.099798374218473,397668000,55.08,0.9592
2019-07-01,4.128869533538818,4.322181195149947,4.091349926515386,4.287891853403796,709756000,50.62,0.4404
2019-07-02,4.030971527099609,4.133342417670749,4.017802602313374,4.112221996858911,400228000,53.52,0.0
2019-07-03,4.043892860412598,4.060043717663576,3.9840111365875788,4.054328667703497,246636000,75.54,-0.765
2019-07-05,3.981276512145996,3.9899730149353436,3.9179157359106274,3.985500595489945,396552000,46.88,0.5994
2019-07-08,3.9062371253967285,3.940526460701515,3.876172109948189,3.9216424926763804,329788000,42.74,-0.296
2019-07-09,3.9087231159210205,3.9368005035992018,3.8513259489198917,3.863997964557344,342860000,47.8,0.7351
2019-07-10,3.977052927017212,4.034449852617159,3.9382911637615434,3.952205569967591,452076000,48.97,0.7506
2019-07-11,4.131601810455322,4.172351200525705,4.012831767010238,4.0501025563907564,682560000,66.68,0.0
2019-07-12,4.164649486541748,4.235712955080335,4.1594315842922205,4.1594315842922205,506392000,62.46,0.0
2019-07-15,4.156201362609863,4.201920328767978,4.127875878056917,4.185769949591908,289840000,42.31,0.4019
2019-07-16,4.151479721069336,4.178563045264712,4.095821634436107,4.141292254764827,341444000,68.21,0.5994
2019-07-17,4.216829776763916,4.223786981072954,4.1239008632943355,4.153220645432139,348204000,56.18,0.4019
2019-07-18,4.228507041931152,4.291370680463468,4.170612969636914,4.227264887333593,442192000,61.58,0.0
2019-07-19,4.185272216796875,4.273231535248465,4.17930883301,4.266771479268263,344896000,76.65,-0.3182
2019-07-22,4.256833076477051,4.269753664571462,4.199187339292449,4.206641688782123,315940000,55.06,0.3818
2019-07-23,4.364670276641846,4.366657913637138,4.280437879474153,4.296092061064879,428176000,43.04,0.0
2019-07-24,4.439211845397949,4.444926894123487,4.3318718656363995,4.407904430288153,366236000,70.82,0.5994
2019-07-25,4.308018207550049,4.410389092040191,4.284661814931626,4.39771684030584,392700000,51.88,0.4588
2019-07-26,4.350009918212891,4.39672270003066,4.335101694508555,4.335101694508555,274160000,68.99,0.0
2019-07-29,4.34379768371582,4.35994853393957,4.255590032512887,4.342803865443007,248160000,66.29,0.7003
2019-07-30,4.3594512939453125,4.371626396891745,4.282921601501057,4.297333150956023,197772000,68.13,0.0
2019-07-31,4.1922287940979,4.328888980787595,4.149988441691817,4.327894688701428,359416000,57.1,0.0
2019-08-01,4.097811222076416,4.2931105569684584,4.045631717427071,4.202666429787182,421212000,56.13,0.0
2019-08-02,4.005128860473633,4.074453008263456,3.9576708446991007,4.005128860473633,428348000,63.19,0.0
2019-08-05,3.7467191219329834,3.822751690446813,3.6997577599209186,3.8215092987895436,589156000,74.41,0.34
2019-08-06,3.785480499267578,3.8669795404010574,3.737773893750693,3.8215091449924685,361272000,61.04,0.34
2019-08-07,3.8237452507019043,3.8356720202364767,3.7072116224882232,3.7246046305911715,372560000,71.96,0.128
2019-08-08,3.9323275089263916,3.933569900389705,3.823993485122048,3.8813906437402523,309300000,74.23,0.0
2019-08-09,3.8309504985809326,3.894807947478024,3.780510545078373,3.891329346337291,341816000,79.64,0.2057
2019-08-12,3.763117790222168,3.8309507539501024,3.7412521266214847,3.7787714963989343,279200000,50.8,-0.6486
2019-08-13,3.8774147033691406,3.923382237377056,3.7226164787402802,3.761626573507389,351956000,74.64,-0.6486
2019-08-14,3.7288286685943604,3.8003888109959654,3.685097575776473,3.789207523935592,419880000,62.24,0.3818
2019-08-15,3.6965267658233643,3.7675899906671715,3.6622376632948845,3.7477122019917184,477200000,46.29,-0.4404
2019-08-16,3.964629650115967,4.0138269860479845,3.898038830740484,3.9594117472601167,1007960000,44.26,0.0
2019-08-19,4.243413925170898,4.259316437320402,4.061780744084738,4.077931592290459,815112000,60.66,0.0
2019-08-20,4.1711106300354,4.238446696913457,4.149990207881851,4.237949550658794,463188000,51.69,0.0
2019-08-21,4.254595756530762,4.30975669923468,4.215585664112146,4.237202751880667,427244000,67.81,0.8225
2019-08-22,4.26080846786499,4.306775767729217,4.221549560663926,4.2642870692177,303488000,70.27,-0.4404
2019-08-23,4.036188125610352,4.23869339420115,4.016310339817155,4.184277937820133,568056000,68.24,0.0
2019-08-26,4.1109795570373535,4.139057179481086,4.072714940004575,4.114955304774386,318208000,76.31,0.0
2019-08-27,4.02028751373291,4.15197771364096,3.990967733735244,4.149244594136765,290968000,47.54,-0.6597
2019-08-28,4.009840965270996,4.062569278756787,3.9546254090065385,3.9939231807591944,255612000,78.9,-0.3182
2019-08-29,4.153600692749023,4.185933901105231,4.097887496414658,4.1013695415359885,357976000,47.87,-0.128
2019-08-30,4.166285037994385,4.249606013799285,4.14812859198938,4.1998621051641445,290616000,67.52,0.6908
2019-09-03,4.083212375640869,4.126489350058698,4.060330504419183,4.09340992723894,296140000,72.47,-0.0258
2019-09-04,4.197373867034912,4.204835593878821,4.143899343969294,4.143899343969294,227728000,41.05,0.0
2019-09-05,4.470468044281006,4.476685913980088,4.297857286881975,4.29959830937344,695676000,42.46,-0.25
2019-09-06,4.443358421325684,4.504045640104555,4.405304499983925,4.447089049098592,376976000,62.87,-0.3612
2019-09-09,4.4893717765808105,4.575926241346267,4.472956348255274,4.474448789301198,417524000,72.8,0.2342
2019-09-10,4.556026458740234,4.582638955682355,4.446838749130456,4.456538662228526,352812000,50.74,0.5994
2019-09-11,4.584629535675049,4.632880998918888,4.541601139624015,4.570701356494233,361512000,40.39,0.0
2019-09-12,4.583136558532715,4.685857342355563,4.575177667703246,4.631139434210869,327840000,55.42,0.0
2019-09-13,4.525187015533447,4.553541020308362,4.48141238670236,4.516481901049021,324592000,52.9,0.0
2019-09-16,4.482157230377197,4.516729095679811,4.439626473475402,4.450072607648018,231832000,50.14,0.4019
2019-09-17,4.503547191619873,4.507775456606697,4.4423623518716875,4.488872792333727,223048000,41.2,0.3818
2019-09-18,4.476438045501709,4.512253781452847,4.389884061876223,4.496584574871664,258152000,78.43,0.0
2019-09-19,4.400826930999756,4.500811913597677,4.390131739066265,4.482406410974677,245476000,53.29,0.3182
2019-09-20,4.295119285583496,4.423458209567411,4.284922211026847,4.399830124317675,350244000,67.88,-0.4019
2019-09-23,4.348596572875977,4.394112225013774,4.291639980797513,4.295371083033834,249712000,43.21,0.0
2019-09-24,4.291141510009766,4.409531506404624,4.255574842142143,4.379934125904165,317268000,62.07,0.0
2019-09-25,4.432911396026611,4.452560282187876,4.2458748161388575,4.290644238017967,308432000,51.38,0.0
2019-09-26,4.4107747077941895,4.43191603184233,4.359787422539616,4.423210920291036,234564000,53.3,0.25
2019-09-27,4.2719902992248535,4.4197290954028166,4.211302622887676,4.368990389557742,362056000,69.92,0.0
2019-09-30,4.329444408416748,4.339641961724971,4.266518540414827,4.297857420629497,186184000,44.94,0.0
2019-10-01,4.327703475952148,4.501806682926707,4.322978046541209,4.352575430433239,366008000,60.67,0.5719
2019-10-02,4.30382776260376,4.31775594638006,4.231450543857763,4.305817367602323,293372000,67.07,0.0
2019-10-03,4.509516716003418,4.5157345856427185,4.277959778078787,4.30830338040873,450588000,50.28,0.7184
2019-10-04,4.525932312011719,4.555281113251461,4.446591020999785,4.511755075321942,265524000,75.29,-0.2732
2019-10-07,4.584629535675049,4.684365450620401,4.582142293050899,4.590847405038909,480984000,72.93,0.0
2019-10-08,4.4080400466918945,4.492852998413541,4.389883598608516,4.492852998413541,444436000,64.17,0.0
2019-10-09,4.494593620300293,4.544088948217395,4.45604254080698,4.484893704933097,292412000,52.69,0.0
2019-10-10,4.552296161651611,4.603283452888025,4.48713210833787,4.492355175881418,309124000,54.86,0.5106
2019-10-11,4.625916957855225,4.70923745186966,4.617460427723012,4.636363092350418,446404000,64.04,0.5319
2019-10-14,4.639347553253174,4.660239822488352,4.5861216035790475,4.617211425481787,200040000,43.01,0.0
2019-10-15,4.884085178375244,4.956711412352063,4.715702735243069,4.729631385513123,664124000,61.5,-0.3818
2019-10-16,4.8303632736206055,4.954971616075446,4.818922336947517,4.85001215847621,428944000,49.19,0.6841
2019-10-17,4.832353115081787,4.919901869835701,4.777883310201542,4.874883871195083,263436000,53.18,0.1779
2019-10-18,4.737839698791504,4.865432438889939,4.663472904014173,4.832850179165665,307440000,48.4,-0.34
2019-10-21,4.875132083892822,4.888563097644511,4.7803701906689335,4.79927285293051,261868000,77.59,0.7184
2019-10-22,4.865184307098389,5.03729742257985,4.857473997027413,4.932089380638031,328720000,44.03,0.0
2019-10-23,4.852252006530762,4.866428771269418,4.751272207339384,4.783108256892539,279916000,65.79,0.0
2019-10-24,4.896273612976074,4.9298501999847515,4.859463088958182,4.893537314212813,232020000,60.64,0.6369
2019-10-25,5.0872907638549805,5.108183036821627,4.969149324645292,4.976859636010571,423092000,78.29,0.0
2019-10-28,5.143251419067383,5.195730671957775,5.101714989853794,5.131063788119243,330792000,61.07,0.3612
2019-10-29,5.046998023986816,5.135790655668095,5.027598192389111,5.129323728873457,211236000,52.82,0.6841
2019-10-30,5.048986911773682,5.079579569924972,4.980837980085249,5.073858864295298,205960000,75.93,0.0
2019-10-31,4.9997406005859375,5.048986866895939,4.919902150789599,5.028094597744975,209732000,64.79,0.6841
2019-11-01,5.038789749145508,5.0711229548075165,4.939301940723574,4.964422474776134,283640000,50.48,0.0
2019-11-04,5.235526084899902,5.247962298929222,5.096741446841325,5.119871903589049,376716000,79.49,-0.6486
2019-11-05,5.2133893966674805,5.261391797562708,5.165386521379289,5.23527646486896,300868000,74.94,0.5106
2019-11-06,5.164144515991211,5.214882754657109,5.076595271028035,5.189265053344421,269012000,77.44,0.5106
2019-11-07,5.181802272796631,5.265371817158566,5.137032857088701,5.250697418649544,280340000,76.55,0.0
2019-11-08,5.167874813079834,5.19946227503282,5.127333656497417,5.1648904063343775,189100000,64.74,0.0
2019-11-11,5.177822589874268,5.20095304139649,5.0808220399316255,5.167127400785944,243436000,73.84,0.0
2019-11-12,5.2133893966674805,5.269351162720486,5.181055720995538,5.216125220893545,283504000,60.09,0.0
2019-11-13,5.1875224113464355,5.2096580604604865,5.1211145152183954,5.1820502887487505,300188000,68.04,0.0
2019-11-14,5.217867851257324,5.220106512346602,5.136536947576906,5.196477940290079,518080000,69.0,-0.128
2019-11-15,5.078584671020508,5.267361786095575,4.9902892175304405,5.2156282776414935,1053628000,64.2,-0.128
2019-11-18,5.279798984527588,5.306411489560033,5.068139482266885,5.071123889360883,574588000,46.17,0.2023
2019-11-19,5.173096656799316,5.27233539210148,5.11489670669116,5.248707302512565,414564000,57.8,0.25
2019-11-20,5.252439022064209,5.336257157628974,5.13753106375064,5.150215859442783,472588000,77.02,0.5994
2019-11-21,5.227567195892334,5.303675023106709,5.2059287052998755,5.247962302277596,288388000,74.75,0.6841
2019-11-22,5.245226860046387,5.296711319296946,5.22159828884888,5.250200871630989,224100000,70.68,-0.25
2019-11-25,5.501903533935547,5.50687801916714,5.360382607529951,5.373315984496282,506476000,42.85,0.0
2019-11-26,5.397193908691406,5.488970944738822,5.3907269820836055,5.484245040772646,385244000,62.14,0.0
2019-11-27,5.432039737701416,5.477090960811388,5.405656363553785,5.442742821340498,215784000,78.37,0.4215
2019-11-29,5.394704818725586,5.429550965694259,5.3708100466652695,5.4011765173015664,141556000,46.98,0.3612
2019-12-02,5.20827579498291,5.401175285328456,5.193093037870997,5.387734360424529,372036000,76.22,0.0
2019-12-03,5.168701648712158,5.172683794018153,4.987251979086158,5.024587202417025,465232000,40.61,0.0
2019-12-04,5.212507724761963,5.274733250801571,5.183884039752914,5.252332023447865,273424000,64.22,0.0
2019-12-05,5.195581912994385,5.250091431797594,5.164966685126337,5.23441066984992,184884000,55.58,0.0
2019-12-06,5.280954837799072,5.313810377278373,5.254820235109524,5.264776545511072,232236000,74.6,0.0
2019-12-09,5.280954837799072,5.335713595521565,5.249344549234479,5.258056083464329,211880000,71.89,0.802
2019-12-10,5.32600736618042,5.377779049060028,5.2583056790915785,5.311072898219936,256388000,40.04,0.0
2019-12-11,5.409637451171875,5.415113611989722,5.333971483280158,5.336460560971356,233796000,71.5,0.3612
2019-12-12,5.577150344848633,5.595320190314693,5.371806356962829,5.380766659612907,404348000,59.65,0.7783
2019-12-13,5.57515811920166,5.6993604024804005,5.521146124817035,5.580136275086,454704000,72.85,0.2023
2019-12-16,5.604030132293701,5.676460728117051,5.594571826747397,5.622697978034393,320976000,56.26,0.4019
2019-12-17,5.682185173034668,5.704835161459361,5.61323919695122,5.622697501696246,321196000,73.27,0.0
2019-12-18,5.712552070617676,5.773035287670211,5.70856945097392,5.717032221002479,343548000,74.71,0.0
2019-12-19,5.860647201538086,5.874088124120187,5.742169874591497,5.747148029232494,445360000,41.47,0.7351
2019-12-20,5.957968235015869,5.983356064742392,5.907938871509309,5.92710424514769,603044000,62.65,0.4019
2019-12-23,5.944279193878174,6.01870085920795,5.93357658723119,5.986592564523979,355060000,70.48,0.34
2019-12-24,5.939302444458008,5.956476752021435,5.89449998555222,5.928848600679075,138864000,64.3,-0.296
2019-12-26,5.953489780426025,5.981615460858542,5.923870083446328,5.942786697154283,182852000,77.1,0.5994
2019-12-27,5.895744323730469,5.982113385929475,5.869360476100034,5.968672459359743,254644000,78.91,0.6369
2019-12-30,5.782494068145752,5.879068211053426,5.751132538137095,5.873841289385316,258056000,68.85,-0.4019
2019-12-31,5.856666088104248,5.866124393689156,5.727983663924737,5.747149040447486,231004000,64.72,0.2263
2020-01-02,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000,72.36,-0.25
2020-01-03,5.8758320808410645,5.919638999446525,5.8267982408176024,5.851688546269411,205384000,45.91,0.0
2020-01-06,5.900473117828369,5.905700039221264,5.756359156713934,5.782493763678408,262636000,55.15,0.1779
2020-01-07,5.971907615661621,6.017705602199702,5.883796256515214,5.928847472247913,314856000,45.77,0.4549
2020-01-08,5.9831085205078125,6.024426358974859,5.927603460274644,5.967676522424236,277108000,45.38,0.5423
2020-01-09,6.048819065093994,6.121249669973034,5.995056308289606,6.069477985719002,255112000,76.63,0.0
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000,78.62,0.6369
2020-01-13,6.271834850311279,6.296973919615413,6.141658878781784,6.1643093449606505,319840000,74.52,0.0
2020-01-14,6.154850959777832,6.254411699514828,6.141658799771101,6.229023390430331,359088000,61.69,0.4019
2020-01-15,6.112288475036621,6.189945996094547,6.086402634683979,6.16754476983772,263104000,77.01,0.0
2020-01-16,6.195918083190918,6.201891773628283,6.142404109299102,6.1658008657025585,284192000,44.7,0.0
2020-01-17,6.204631328582764,6.222552404840877,6.157091032007724,6.215085171047561,253792000,71.56,-0.3818
