Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2019-02-20,1008.7716674804688,1009.3454618910266,986.2014088880021,986.966545931094,59762000,55.85,0.19830176991150444
2019-02-21,1021.3956298828125,1024.8385131516902,999.9730764691498,1006.0938226935568,58194500,79.41,0.19830176991150444
2019-02-22,1016.2312622070312,1021.7782140956925,1004.1811122092257,1006.0938381372433,36870000,61.51,0.19830176991150444
2019-02-25,1028.47265625,1032.489333616371,1020.6304106508034,1022.3519105183992,35423000,66.01,0.19830176991150444
2019-02-26,1019.67431640625,1039.9492846870403,1014.8925007848671,1030.9594479701316,35525000,54.57,0.19830176991150444
2019-02-27,1029.4290771484375,1035.549823225048,1021.2043793315178,1022.9257625526286,39695000,49.55,0.19830176991150444
2019-02-28,1021.5867919921875,1035.3584409513853,1020.2479773415362,1032.8719207870827,30346000,70.59,0.19830176991150444
2019-03-01,1016.6138916015625,1028.6640423207577,1015.2749600230891,1024.8385902357097,31557000,71.29,0.19830176991150444
2019-03-04,1018.7178344726562,1034.5935538789568,1016.9964510958443,1032.680827853478,35699500,40.75,0.19830176991150444
2019-03-05,1018.7178344726562,1022.1608347133438,1008.1978413325222,1011.6408415732097,29790000,49.93,0.19830176991150444
2019-03-06,1019.67431640625,1025.9864064213116,1015.4664120542694,1019.4830904788129,32906500,73.03,0.19830176991150444
2019-03-07,1000.1642456054688,1013.3619819706605,998.6339717571823,1011.0666879417347,35976000,42.05,0.19830176991150444
2019-03-08,968.4130859375,995.7650425666598,967.8392915244311,983.1410985050545,48165500,53.33,0.19830176991150444
2019-03-11,959.4232788085938,964.3963775932906,948.9032868444025,959.2319945530747,33478500,60.06,0.19830176991150444
2019-03-12,984.0972900390625,989.4528982007787,979.3154761904761,983.9060641825199,27904500,68.92,0.19830176991150444
2019-03-13,981.2283325195312,996.9127073821921,977.0203124231806,985.6275784979133,24010000,48.34,0.19830176991150444
2019-03-14,984.8626098632812,999.399279965368,984.288698700061,994.6174652286916,17620000,44.18,0.19830176991150444
2019-03-15,979.1244506835938,987.7317762571785,970.1346732958657,974.9164884079869,36855000,58.98,0.19830176991150444
2019-03-18,980.6546020507812,981.9935335428283,972.6211298420241,977.9767390666871,21551000,40.88,0.19830176991150444
2019-03-19,981.6110229492188,986.584063934895,974.725197559819,984.4801119971547,17374500,78.23,0.19830176991150444
2019-03-20,946.9906616210938,951.1986238306799,936.2793842636428,937.2357472710622,67773500,63.66,0.19830176991150444
2019-03-22,900.7027587890625,915.4307739249197,895.1558644656594,911.4140372177067,92520500,70.47,0.19830176991150444
2019-03-25,882.9143676757812,887.1223300166791,862.065665137796,870.290363909553,55456500,48.52,0.19830176991150444
2019-03-26,907.7797241210938,912.1789703438754,888.0786123213794,889.8001123293708,42345500,60.03,0.19830176991150444
2019-03-27,915.4628295898438,919.3044696144601,903.3616283410372,918.1519658833203,26888000,73.65,0.19830176991150444
2019-03-28,893.9497680664062,906.2430064300088,892.4131352530001,904.7063736166026,30060500,79.56,0.19830176991150444
2019-03-29,892.2210083007812,903.5538360796612,890.6843755445468,902.785519701544,33752000,74.67,0.19830176991150444
2019-04-01,912.5817260742188,917.3837767706535,902.0172145420623,904.8984449599232,27795500,41.35,0.19830176991150444
2019-04-02,903.1697387695312,922.7620708808736,902.2093286086189,922.7620708808736,33997000,55.84,0.19830176991150444
2019-04-03,906.627197265625,909.3163340083339,899.3281034470173,900.2885136136122,27606500,54.61,0.19830176991150444
2019-04-04,894.5260009765625,907.7796487867347,894.1418134845884,901.8250943738223,34118500,64.93,0.19830176991150444
2019-04-05,925.0670166015625,925.4511454688649,905.2825334439126,905.474627186954,48995000,52.61,0.19830176991150444
2019-04-08,920.072998046875,938.8970150604439,915.6551344474011,936.7841594547407,25578000,74.76,0.19830176991150444
2019-04-09,1003.244384765625,1003.4365371315619,972.1271321462509,989.2224205050084,93774500,75.84,0.19830176991150444
2019-04-10,985.7650756835938,994.600802834327,972.5113677199178,979.6184268129385,51880500,45.76,0.19830176991150444
2019-04-11,984.42041015625,989.6066484475136,970.0142578125001,971.3588554787636,21295000,79.7,0.19830176991150444
2019-04-12,999.0185546875,1003.2443826408413,983.4599577201554,992.2956838827723,35871500,62.01,0.19830176991150444
2019-04-15,1002.6681518554688,1024.7575843197176,1001.8997768747311,1013.2326630340226,33673000,67.54,0.19830176991150444
2019-04-16,1028.4072265625,1032.2488671290575,1014.3851447045118,1016.1139298544891,43422500,51.66,0.19830176991150444
2019-04-17,1030.135986328125,1040.3163112897294,1022.0685169714959,1028.7913885624241,29730000,76.31,0.19830176991150444
2019-04-18,1017.8427124023438,1030.5200793445476,1014.1931069784179,1023.9892435030694,27875000,72.81,0.19830176991150444
2019-04-19,1023.9892578125,1033.0171366945012,1021.6843672363018,1028.5992734400313,23164500,49.24,0.19830176991150444
2019-04-22,1019.95556640625,1028.599257646981,1013.8089180764392,1016.1139258548139,16685000,42.55,0.19830176991150444
2019-04-23,1015.729736328125,1023.4130174156866,1013.6168809240718,1018.0347441019065,18160500,61.01,0.19830176991150444
2019-04-24,994.79296875,1032.2489679316411,992.6799958895148,1031.2885576962144,51504500,50.65,0.19830176991150444
2019-04-25,1009.7752685546875,1011.6960888801719,995.5611512510751,1002.4761747653603,26813500,45.06,0.19830176991150444
2019-04-26,1001.1315307617188,1005.9335813532105,984.4203712558146,989.4144569759408,29880500,69.36,0.19830176991150444
2019-05-07,1038.779541015625,1070.0888868372494,1034.5537131268795,1056.4511103082941,101435500,71.67,0.19830176991150444
2019-05-08,1031.0965576171875,1045.6948656946397,1023.4132745988215,1037.051172298978,52143500,60.93,0.19830176991150444
2019-05-09,1023.7972412109375,1028.2151045453845,1004.781072950078,1012.2723191710396,39362500,55.77,0.19830176991150444
2019-05-10,1038.779541015625,1057.4115204085745,1027.8308424249178,1036.2824982024085,49106000,63.14,0.19830176991150444
2019-05-13,1031.67236328125,1038.9715729876348,1021.8762282885406,1027.4466531197188,25464500,63.54,0.19830176991150444
2019-05-14,1010.927734375,1012.2723320776458,998.0582144855119,1000.7474098908035,33040500,61.31,0.19830176991150444
2019-05-15,1051.2650146484375,1051.2650146484375,1014.5773907456742,1017.8428089762392,39463000,68.17,0.19830176991150444
2019-05-16,1031.2884521484375,1043.0054089264338,1024.757616320907,1043.0054089264338,29416000,46.36,0.19830176991150444
2019-05-17,1133.2840576171875,1144.0406051673374,1091.026008011123,1094.8676488844014,136410500,63.82,0.19830176991150444
2019-05-20,1127.5216064453125,1129.2503917488623,1102.7429756948397,1115.0362734948958,65541500,70.14,0.19830176991150444
2019-05-21,1077.580322265625,1108.8896736005145,1074.5070562985811,1106.0084427923177,62641500,76.89,0.19830176991150444
2019-05-22,1070.6651611328125,1092.9466272000413,1067.591778657556,1092.9466272000413,41887000,73.62,0.19830176991150444
2019-05-23,1030.71240234375,1054.5306273427047,1028.2153587319883,1052.2256189173868,53057500,63.39,0.19830176991150444
2019-05-24,1029.5595703125,1039.163670781833,1007.8543266993182,1013.616786980918,42826500,58.91,0.19830176991150444
2019-05-27,1041.660888671875,1044.926306828228,1021.108086762849,1028.599333284037,24155500,46.18,0.19830176991150444
2019-05-28,1048.383544921875,1054.5301924419061,1041.660674842555,1043.5814948652178,36290000,76.22,0.19830176991150444
2019-05-29,1020.7239990234375,1034.3617768557547,1018.6110262583476,1031.4805462795548,34054000,65.71,0.19830176991150444
2019-05-30,1024.9495849609375,1026.8704051105926,1002.8601532399039,1010.5434338385243,30798500,57.48,0.19830176991150444
2019-05-31,1009.7752685546875,1023.9892686207312,1006.8940380664608,1010.5435263423401,29695500,60.13,0.19830176991150444
2019-06-03,992.6798095703125,1012.464233259186,989.7985794048195,990.5669543439732,31482000,64.85,0.19830176991150444
2019-06-04,976.5450439453125,993.8324855322749,973.8559072073529,990.9512550375786,37332500,66.3,0.19830176991150444
2019-06-05,1001.3237915039062,1006.1258431773736,993.6405088263583,999.5951232440117,30544000,70.61,0.19830176991150444
2019-06-06,985.5728759765625,999.0186184441148,985.5728759765625,990.7591143758468,23962500,67.42,0.19830176991150444
2019-06-07,1004.3968505859375,1004.58888569583,985.7648726618506,987.6856927109823,24067500,71.9,0.19830176991150444
2019-06-10,1029.5595703125,1030.135792893149,1012.0801543533357,1017.6504622830162,27098000,44.34,0.19830176991150444
2019-06-11,1034.7459716796875,1041.084655544529,1028.9835104866365,1029.7517683031663,22716000,67.03,0.19830176991150444
2019-06-12,1022.0684204101562,1032.248861647526,1021.4921977757457,1024.3734281853638,21905000,51.85,0.19830176991150444
2019-06-13,1024.5655517578125,1039.739961146089,1021.1079815734001,1030.9042350332982,27709000,68.48,0.19830176991150444
2019-06-14,1056.0670166015625,1065.6711184572289,1037.4350355540553,1043.0054615253705,51964000,69.9,0.19830176991150444
2019-06-17,1082.38232421875,1092.9468367000331,1068.1682059852656,1074.1228197263529,45142500,75.27,0.19830176991150444
2019-06-18,1080.0771484375,1086.9921713298945,1064.1343646172797,1066.2472198902692,39182500,47.19,0.19830176991150444
2019-06-19,1101.7825927734375,1102.3589327139553,1089.4894119062951,1097.364729067471,38964500,59.99,0.19830176991150444
2019-06-20,1109.849853515625,1125.21641463661,1099.4774951014947,1099.8615653394734,38145000,51.9,0.19830176991150444
2019-06-21,1084.8792724609375,1118.877814919746,1083.7268271860896,1108.8895259999879,40516500,72.59,0.19830176991150444
2019-06-24,1104.8558349609375,1106.7766552173935,1092.562538424594,1096.7883664363098,32142500,69.95,0.19830176991150444
2019-06-25,1081.6138916015625,1097.9408645676804,1078.9248134555673,1096.4042317360304,33624000,45.93,0.19830176991150444
2019-06-26,1081.9979248046875,1092.7545875672663,1079.8850696171996,1081.4217022296957,27592000,53.11,0.19830176991150444
2019-06-27,1087.568359375,1087.9525468408533,1072.0096462895979,1080.4613015881537,39561500,55.0,0.19830176991150444
2019-06-28,1084.8792724609375,1097.7487918053816,1078.1564014700034,1094.6755262474098,22578500,57.34,0.19830176991150444
2019-07-01,1110.42626953125,1117.3412935827305,1099.093499073044,1114.0758753282184,24323000,45.39,0.19830176991150444
2019-07-02,1110.618408203125,1115.9966820183488,1104.6637944625465,1111.963005966325,24696000,41.9,0.19830176991150444
2019-07-03,1120.798828125,1133.8603848510045,1113.1155456699871,1123.488023879289,35003500,71.01,0.19830176991150444
2019-07-04,1132.3236083984375,1133.0919834416584,1120.2224635119226,1128.6740027994954,21570500,53.46,0.19830176991150444
2019-07-05,1142.8880615234375,1147.882147334228,1137.1256007090335,1138.4701983465743,24531500,64.32,0.19830176991150444
2019-07-08,1140.775146484375,1165.9378438301671,1136.357166300902,1152.4921026327847,34805000,46.95,0.19830176991150444
2019-07-09,1131.36328125,1147.690255597411,1130.0186834444619,1137.1257427843802,21898500,44.73,0.19830176991150444
2019-07-10,1143.8486328125,1146.345676069696,1127.521658204765,1131.363299288938,29045000,65.96,0.19830176991150444
2019-07-11,1147.498046875,1148.0742694937646,1134.436375582667,1142.5038439580603,22829500,46.95,0.19830176991150444
2019-07-12,1161.9044189453125,1162.0964541088092,1151.7239760531347,1156.1419571894012,28811000,66.62,0.19830176991150444
2019-07-16,1126.7532958984375,1147.88232210152,1122.719619609246,1142.6962003690119,35469000,40.26,0.19830176991150444
2019-07-17,1143.0802001953125,1143.0802001953125,1126.5611912594288,1127.7136366316715,32532000,76.93,0.19830176991150444
2019-07-18,1102.5509033203125,1127.7136035219667,1100.0538602620493,1126.1769706582334,41846500,43.83,0.19830176991150444
2019-07-19,1121.3751220703125,1125.6009511364323,1102.935289902364,1103.1273250808995,38106500,59.28,0.19830176991150444
2019-07-22,1118.6859130859375,1121.7591790101112,1108.5054705822542,1111.1946661940915,19786500,56.03,0.19830176991150444
2019-07-23,1124.0640869140625,1132.5156260712693,1108.697524187247,1114.0757976941186,24087500,66.68,0.19830176991150444
2019-07-24,1143.8486328125,1151.5319149808458,1140.7753668401945,1150.5715047098026,28626500,58.39,0.19830176991150444
2019-07-25,1134.2445068359375,1141.3515661433908,1130.787053378619,1139.0465580926518,21902500,77.14,0.19830176991150444
2019-07-26,1144.424560546875,1146.1533454841833,1134.4362728550363,1138.6621004059164,26858000,65.37,0.19830176991150444
2019-07-29,1126.369140625,1145.577344815484,1121.9511598711292,1136.357313013992,23535500,66.55,0.19830176991150444
2019-07-30,1125.4088134765625,1142.696198523898,1121.7592075159807,1137.8941471218602,24208000,51.85,0.19830176991150444
2019-07-31,1185.146240234375,1199.5523938839015,1171.316309283314,1171.7004968281503,89342500,68.57,0.19830176991150444
2019-08-01,1176.1181640625,1182.2648120405229,1163.2486455042301,1174.7735664989389,36623500,64.44,0.19830176991150444
2019-08-02,1140.96728515625,1155.5654728861168,1131.3631834293456,1152.4922072285353,42634500,44.78,0.19830176991150444
2019-08-05,1108.5052490234375,1128.8660127236838,1099.8615584470504,1121.758954802254,43540000,60.04,0.19830176991150444
2019-08-06,1113.6917724609375,1116.3809682250164,1072.0099415432348,1075.6595476176865,47256500,48.22,0.19830176991150444
2019-08-07,1135.39697265625,1137.1257580347815,1123.680014274235,1127.1374677937163,36925000,41.53,0.19830176991150444
2019-08-08,1126.1768798828125,1138.4701762769237,1119.4540090629998,1127.5214774942876,31174000,53.2,0.19830176991150444
2019-08-09,1147.30615234375,1155.181587361917,1137.8942014886184,1140.5832800596893,30512000,54.83,0.19830176991150444
2019-08-13,1131.171142578125,1140.3910567418843,1125.2165291949693,1137.1256387237113,23533500,71.07,0.19830176991150444
2019-08-14,1136.165283203125,1158.8309408068305,1131.3632321329512,1158.2547181259247,24917500,48.08,0.19830176991150444
2019-08-15,1121.3751220703125,1126.3693263257608,1103.5115126755636,1109.0819397042114,28160500,54.47,0.19830176991150444
2019-08-16,1117.149169921875,1121.7591860747486,1109.2738526680948,1110.0422277727673,16849500,49.63,0.19830176991150444
2019-08-19,1132.515869140625,1140.3913045709469,1120.9909446219447,1133.4762795171816,18589000,51.52,0.19830176991150444
2019-08-20,1145.769287109375,1147.1138847412578,1128.4819047389067,1137.3176310554534,18710500,41.6,0.19830176991150444
2019-08-21,1151.5318603515625,1155.9497239412592,1132.323655841945,1135.2048865183879,24996000,70.02,0.19830176991150444
2019-08-22,1123.8719482421875,1161.5200977245172,1122.1432802568827,1158.2546796577358,38637500,59.14,0.19830176991150444
2019-08-23,1133.8602294921875,1144.6168937979048,1122.719494906413,1124.6403152569799,23437500,50.69,0.19830176991150444
2019-08-26,1121.5670166015625,1128.481922765182,1106.3924893833955,1113.6915830533421,30166000,48.86,0.19830176991150444
2019-08-27,1129.8265380859375,1132.5156161971431,1125.0244872756757,1126.5611200874457,16794500,57.58,0.19830176991150444
2019-08-28,1131.939453125,1137.5098792531205,1125.6007691693428,1126.9453669145003,14010000,76.82,0.19830176991150444
2019-08-29,1134.8206787109375,1144.8089683250466,1126.9453618976909,1136.7414991275903,18572000,49.15,0.19830176991150444
2019-08-30,1160.5595703125,1160.7516054345012,1140.9671811284393,1149.6108718945638,30368000,57.48,0.19830176991150444
2019-09-02,1159.407470703125,1167.47494208622,1155.950016463972,1157.4866497660837,14157500,77.65,0.19830176991150444
2019-09-03,1171.3160400390625,1177.0785001742868,1161.519904704202,1161.9040921607273,19382500,43.61,0.19830176991150444
2019-09-04,1181.304443359375,1184.7618963314508,1169.01114697248,1178.0390255155844,19718500,75.23,0.19830176991150444
2019-09-05,1227.2122802734375,1233.7429997156544,1188.9879049322785,1190.9087254572096,49024000,69.96,0.19830176991150444
2019-09-06,1221.6416015625,1225.4832418189858,1207.235450600678,1219.9128165520588,28176500,68.94,0.19830176991150444
2019-09-09,1247.764892578125,1248.3412324917094,1227.5962782547442,1228.9408759904845,33665000,66.28,0.19830176991150444
2019-09-10,1223.37060546875,1239.8896146323373,1221.6418201489798,1230.4775474248377,34043500,64.44,0.19830176991150444
2019-09-11,1239.12109375,1241.810288989318,1223.1783091563507,1223.3704615234813,26817000,42.16,0.19830176991150444
2019-09-12,1251.4144287109375,1259.4818974394732,1245.8440029313952,1247.572788100927,31341500,40.56,0.19830176991150444
2019-09-13,1255.6400146484375,1261.0182870176068,1251.0299999105525,1258.3290922142498,34913500,78.86,0.19830176991150444
2019-09-17,1256.600830078125,1265.8207452913039,1252.182966250725,1255.4482674029884,24639500,54.12,0.19830176991150444
2019-09-18,1228.7486572265625,1245.2676634040736,1211.0770886316895,1244.8834759316198,35749500,72.3,0.19830176991150444
2019-09-19,1224.5228271484375,1236.0477478745404,1217.9919918419566,1235.4715252857466,30538500,40.27,0.19830176991150444
2019-09-20,1231.4378662109375,1237.7766670876401,1224.5229599205315,1224.5229599205315,26427500,78.68,0.19830176991150444
2019-09-24,1232.0142822265625,1236.0479582722808,1223.1784378233292,1224.3310004346602,17319500,62.52,0.19830176991150444
2019-09-25,1253.91162109375,1256.600816736267,1227.2122860148472,1229.3251417071237,32431500,52.95,0.19830176991150444
2019-09-26,1237.0084228515625,1266.3969535494327,1234.511379606987,1266.3969535494327,28594500,53.65,0.19830176991150444
2019-09-27,1224.0985107421875,1243.7519343091465,1201.5548812860516,1233.7325303727773,29984500,73.46,0.19830176991150444
2019-09-30,1222.9427490234375,1232.576770809343,1219.4745247010724,1223.5207668100309,21742500,52.57,0.19830176991150444
2019-10-01,1223.5206298828125,1231.6132307978712,1221.2084413923967,1230.8424621001354,22819000,58.26,0.19830176991150444
2019-10-02,1194.61865234375,1213.5013107473333,1192.8844814524537,1208.298915676244,29314000,51.52,0.19830176991150444
2019-10-03,1184.599365234375,1187.4895719408362,1168.7995450518242,1170.7263495227983,22231000,50.53,0.19830176991150444
2019-10-04,1197.5087890625,1199.2429598528631,1184.5991776308895,1184.9845619846137,20436000,60.57,0.19830176991150444
2019-10-07,1195.9674072265625,1206.1794461091638,1192.306432154122,1204.2526418821521,14791500,53.62,0.19830176991150444
2019-10-08,1195.00390625,1200.0135497846616,1190.1868960809843,1197.8941123514096,19840000,63.88,0.19830176991150444
2019-10-09,1189.609130859375,1194.811408863794,1183.0579485980006,1183.6359664204012,18532500,56.36,0.19830176991150444
2019-10-10,1182.286865234375,1188.2600280842673,1172.0748277460327,1183.6356515296914,20732500,62.76,0.19830176991150444
2019-10-11,1200.3990478515625,1206.7574783565408,1193.4625995920949,1198.4722436013994,23523000,45.73,0.19830176991150444
2019-10-15,1216.0059814453125,1218.5109207771566,1202.71110414364,1215.8133480826102,24728500,65.32,0.19830176991150444
2019-10-16,1228.5302734375,1232.576632695858,1220.8230568723895,1227.37423799385,22914500,48.09,0.19830176991150444
2019-10-17,1254.349609375,1255.6983959163938,1235.8523349875495,1236.0449683779761,32850000,42.39,0.19830176991150444
2019-10-18,1242.5960693359375,1263.405531070122,1241.2472828822006,1258.203136235877,23237500,48.07,0.19830176991150444
2019-10-21,1244.715576171875,1248.7618181554617,1233.5401347670531,1247.9911669981507,13637000,71.25,0.19830176991150444
2019-10-23,1224.484130859375,1229.108508213733,1212.3452873076865,1225.447533007966,25737000,60.43,0.19830176991150444
2019-10-24,1221.5938720703125,1232.3839286310767,1213.8866552118247,1229.8791066726276,16760500,68.22,0.19830176991150444
2019-10-25,1216.58447265625,1238.1645901148388,1210.4186744097303,1225.8331112246194,23806000,62.16,0.19830176991150444
2019-10-28,1227.3740234375,1240.090881505791,1222.5570139263639,1230.8422467649639,19592500,55.27,0.19830176991150444
2019-10-29,1241.2471923828125,1250.4958283011545,1235.0813959029892,1239.1276373663932,25534000,67.65,0.19830176991150444
2019-10-30,1226.410888671875,1250.3033080924615,1219.8597072686441,1250.3033080924615,42425000,46.37,0.19830176991150444
2019-10-31,1276.5079345703125,1289.9955655770932,1266.295894614312,1281.3249456441627,60427500,62.66,0.19830176991150444
2019-11-01,1275.3516845703125,1285.1783384680075,1268.6078702005404,1271.6907097284632,29089000,69.89,0.19830176991150444
2019-11-05,1289.6102294921875,1298.6662341709155,1280.1689579953631,1289.9956139130977,34456500,74.5,0.19830176991150444
2019-11-06,1279.3978271484375,1299.051251025792,1276.7002545681569,1296.7390627573773,25944500,54.32,0.19830176991150444
2019-11-07,1262.442138671875,1275.5443837456824,1254.5421708694766,1271.8834087149617,24135500,63.16,0.19830176991150444
2019-11-08,1265.332275390625,1275.9296979356004,1261.093282852077,1271.6907053970524,23939000,56.56,0.19830176991150444
2019-11-11,1287.68310546875,1288.8392584445965,1278.0490853506196,1284.0222483855314,24349000,47.1,0.19830176991150444
2019-11-12,1303.8682861328125,1303.8682861328125,1291.3440601730376,1291.5366935313057,24956000,59.5,0.19830176991150444
2019-11-13,1312.5391845703125,1320.824419993547,1307.5294225542393,1307.9148069559078,25928000,52.8,0.19830176991150444
2019-11-14,1291.1512451171875,1302.7120685061589,1283.8294138247277,1301.3633998596672,24539000,45.39,0.19830176991150444
2019-11-15,1295.968505859375,1302.3270540370231,1287.10525325235,1291.9222639306897,19489500,45.75,0.19830176991150444
2019-11-18,1318.704833984375,1320.6316381733627,1300.7854609445526,1303.4830338502534,23574500,57.71,0.19830176991150444
2019-11-19,1301.5562744140625,1308.3000893073995,1295.5832282639406,1306.180651667756,25515000,47.14,0.19830176991150444
2019-11-20,1290.3807373046875,1297.1245516965712,1285.5637270247707,1288.839317535672,21634500,64.74,0.19830176991150444
2019-11-21,1278.04931640625,1291.9223314049855,1263.598283616485,1284.6004983120658,28079500,61.73,0.19830176991150444
2019-11-22,1288.26171875,1298.0884943753213,1287.2983162927826,1288.454469803147,19912000,72.86,0.19830176991150444
2019-11-25,1293.463623046875,1293.656374026631,1285.5637729467346,1292.5002209564777,12793000,75.87,0.19830176991150444
2019-11-26,1328.7242431640625,1328.9169941622604,1306.18072617409,1308.107530539237,47702500,77.72,0.19830176991150444
2019-11-27,1335.6607666015625,1340.6704107491473,1322.751154248569,1326.2193784740355,32863000,71.6,0.19830176991150444
2019-11-28,1328.916748046875,1342.7897604272107,1324.8703890677693,1339.128785770322,18699500,72.06,0.19830176991150444
2019-11-29,1330.265625,1354.1579257689887,1328.1460698847984,1339.1288770009037,36676500,78.31,0.19830176991150444
2019-12-02,1348.3773193359375,1355.5065171471026,1338.3579157312818,1344.9090959043037,32135500,53.76,0.19830176991150444
2019-12-03,1368.416259765625,1368.416259765625,1334.3118045616861,1337.0093772726725,36242500,75.91,0.19830176991150444
2019-12-04,1367.6456298828125,1367.6456298828125,1347.2215519224162,1358.3969930253272,35377500,54.8,0.19830176991150444
2019-12-05,1365.7186279296875,1382.8672302725877,1362.2504043105562,1379.9770243228481,34636000,41.36,0.19830176991150444
2019-12-06,1361.8651123046875,1373.4259368872447,1353.3872448391523,1368.0309089359425,19073000,51.22,0.19830176991150444
2019-12-09,1376.5089111328125,1381.9039391512476,1373.040569632656,1374.1967226669715,27210500,70.98,0.19830176991150444
2019-12-10,1395.9697265625,1400.4013529675346,1386.9137227592014,1387.299107142857,32400500,44.01,0.19830176991150444
2019-12-11,1390.959716796875,1393.0791539457252,1388.0695110832946,1388.6475287054564,30191000,54.32,0.19830176991150444
2019-12-12,1406.7593994140625,1410.4203736545471,1394.427925725193,1406.566766076256,35317000,78.7,0.19830176991150444
2019-12-13,1434.1202392578125,1440.4786691393358,1426.0276386800617,1432.193435196576,44332500,46.69,0.19830176991150444
2019-12-16,1438.5518798828125,1446.0664628400855,1425.06425131535,1428.5325927434994,24135500,49.79,0.19830176991150444
2019-12-17,1436.4324951171875,1444.332345098177,1429.6886805861209,1443.9470783500644,26493000,50.89,0.19830176991150444
2019-12-18,1428.340087890625,1433.3498499263005,1419.0914502284352,1420.0548524349717,19110500,55.67,0.19830176991150444
2019-12-19,1436.0472412109375,1439.7082164728959,1427.5693727348917,1430.0741948391142,18400000,69.65,0.19830176991150444
2019-12-20,1411.5767822265625,1421.5961881006472,1404.640333792166,1420.0547681822036,38230000,48.67,0.19830176991150444
2019-12-23,1424.2935791015625,1430.8446423182666,1420.2472200297173,1426.0276321871079,16083000,47.15,0.19830176991150444
2019-12-24,1426.9912109375,1438.5520366840187,1419.0913603851661,1432.3863570347828,14397500,65.15,0.19830176991150444
2019-12-25,1429.1107177734375,1430.2667532677801,1421.5961342518196,1426.9911625634134,9021000,69.73,0.19830176991150444
