QueryDate,URL,MobileURL,Date,Title
2021-04-14,https://www.prokerala.com/news/articles/a1150324.html,,2021-04-14 06:30:00,Sony invests additional $200M as Epic Games raises $1B
2021-04-15,https://www.techshout.com/business/2021/14/sony-invests-200-million-more-into-epic-games/,,2021-04-15 01:45:00,Sony Invests $200 Million More Into Epic Games
2021-04-16,https://www.musicbusinessworldwide.com/from-reservoirs-788m-valuation-to-spotify-and-warners-canoodling-its-mbws-weekly-round-up/,,2021-04-16 18:30:00,From Reservoir $788m valuation to Spotify and Warner canoodling : It MBW Weekly Round - up
2021-04-20,https://www.prnewswire.com:443/news-releases/j-pop-group-ikimonogakari--japan-academy-award-winner-eiji-uchida-collaborate-on-a-short-film-stardust-children-301272408.html,,2021-04-20 13:00:00,J - Pop Group Ikimonogakari & Japan Academy Award Winner Eiji Uchida Collaborate on a Short Film  Stardust Children  
2021-04-21,http://www.publicnow.com/view/BB137E936AA6E00932D0DFEEC7DF4D98BF94191F,,2021-04-21 05:00:00,Sony Group Corporation ( via Public ) / Sony Group and Vodafone Germany start 5G driving test of VISION - S Prototype
2021-04-22,http://thefutoncritic.com/news/2021/04/21/disney-and-sony-pictures-entertainment-announce-unprecedented-post-pay-1-content-licensing-agreement-378310/20210421disney02/,,2021-04-22 02:45:00,Breaking News - Disney and Sony Pictures Entertainment Announce Unprecedented Post - Pay 1 Content Licensing Agreement
2021-04-27,https://www.tmcnet.com/usubmit/2021/04/27/9355512.htm,,2021-04-27 13:45:00,Shingo Mizuno of Fujitsu Limited And Gilles Bourdon of Orange S . A . Welcomed To Board Of Directors At First IOWN GF Annual Member Meeting
2021-04-28,https://wctcam.com/2021/04/27/time-reveals-the-first-ever-list-of-the-time100-most-influential-companies-in-the-world/,,2021-04-28 00:45:00,TIME Reveals the First - ever List of the TIME100 Most Influential Companies in the World
2021-04-29,https://www.techspot.com/news/89491-court-documents-reveal-almost-half-fortnite-revenue-comes.html,https://www.techspot.com/amp/news/89491-court-documents-reveal-almost-half-fortnite-revenue-comes.html,2021-04-29 15:45:00,"Court documents reveal almost half of Fortnite revenue comes from PlayStation , iOS accounted for just 7 % "
2021-05-03,https://www.benzinga.com/m-a/21/05/20909102/apple-acquires-a-company-every-3-4-weeks-how-does-it-go-about-making-those-purchases,https://amp.benzinga.com/amp/content/20909102,2021-05-03 11:15:00,"Apple Inc . ( NASDAQ : AAPL ), Amazon . com , Inc . ( NASDAQ : AMZN ) - Apple Acquires A Company Every 3 - 4 Weeks . How Does It Go About Making Those Purchases ? "
2021-05-04,https://www.benzinga.com/news/21/05/20929447/apple-in-epic-antitrust-trial-says-it-doesnt-want-to-be-like-android,https://amp.benzinga.com/amp/content/20929447,2021-05-04 06:15:00,"Apple Inc . ( NASDAQ : AAPL ), Google Inc . ( NASDAQ : GOOG ) - Apple In Epic Antitrust Trial Says It Doesnt  Want To Be  Like Android"
2021-05-05,https://www.prnewswire.com:443/news-releases/sony-electronics-announces-new-mobile-es-series-offering-an-elevated-standard-for-car-audio-301284776.html,,2021-05-05 19:30:00,"Sony Electronics Announces New Mobile ES™ Series , Offering an Elevated Standard for Car Audio"
2021-05-11,https://www.tmcnet.com/usubmit/2021/05/11/9366585.htm,,2021-05-11 14:30:00,Sony Electronics Expands Functionality of Camera Remote SDK and Increases Range of Compatible Models
2021-05-12,https://www.tmcnet.com/usubmit/-sony-sued-over-overcharges-playstation-games-/2021/05/12/9368271.htm,,2021-05-12 23:00:00,Sony Sued Over Overcharges For PlayStation Games
2021-05-13,https://www.cartoonbrew.com/business/what-animation-does-sony-own-204999.html,,2021-05-13 00:45:00,What Animation Does Sony Own ? 
2021-05-17,https://www.benzinga.com/markets/penny-stocks/21/05/21144625/cathie-wood-buys-26m-disney-shares-and-sells-13m-in-netflix-what-you-need-to-know,https://amp.benzinga.com/amp/content/21144625,2021-05-17 04:30:00,"Netflix , Inc . ( NASDAQ : NFLX ), Walt Disney Company ( The ) ( NYSE : DIS ) - Cathie Wood Buys $26M Disney Shares And Sells $13M In Netflix : What You Need To Know"
2021-05-18,https://www.businesswire.com/news/home/20210517005352/en/TokyoTreat-and-Funimation-Cook-up-Limited-Edition-Anime-Themed-Snack-Box,,2021-05-18 00:00:00,TokyoTreat and Funimation Cook up Limited Edition Anime Themed Snack Box
2021-05-20,http://thefutoncritic.com/news/2021/05/20/amazon-studios-greenlights-season-2-of-world-spanning-fantasy-series-the-wheel-of-time-126311/20210520amazon02/,,2021-05-20 19:15:00,Breaking News - Amazon Studios Greenlights Season 2 of World - Spanning Fantasy Series  The Wheel of Time  
2021-05-24,https://finance.yahoo.com/news/sony-electronics-unveils-x-series-140000314.html,https://finance.yahoo.com/amphtml/news/sony-electronics-unveils-x-series-140000314.html,2021-05-24 14:45:00,Sony Electronics Unveils New X - Series Speakers for Customers to  LIVE LIFE LOUD  
2021-05-25,https://www.prnewswire.com:443/news-releases/tsitouch-teams-with-sony-electronics-to-offer-an-integrated-touch-screen-solution-for-professional-bravia-displays-301298516.html,,2021-05-25 13:30:00,TSItouch Teams with Sony Electronics to Offer an Integrated Touch Screen Solution for Professional BRAVIA® Displays
2021-05-26,https://www.insidermonkey.com/blog/top-10-stock-picks-of-barry-ritholtz-and-josh-brown-943277/,,2021-05-26 15:00:00,Top 10 Stock Picks of Barry Ritholtz and Josh Brown
2021-05-28,https://www.slashgear.com/jaxa-offers-details-on-transformable-lunar-robot-and-lunar-lander-28674960/,https://www.slashgear.com/jaxa-offers-details-on-transformable-lunar-robot-and-lunar-lander-28674960/amp/,2021-05-28 14:00:00,JAXA offers details on transformable lunar robot and lunar lander
2021-06-01,http://standardnewswire.com/news/4630817518.html,,2021-06-01 11:30:00,Sony Picture Affirm Films Announces Next Two Theatrical Releases from the Kendrick Brothers
2021-06-02,https://www.tmcnet.com/usubmit/2021/06/02/9382493.htm,,2021-06-02 14:30:00,Sony Innovation Fund Launches ESG Initiative Support Program for Investees
2021-06-07,https://www.productionhub.com/press/74784/sony-electronics-to-enable-nbc-olympics-to-capture-high-resolution-imagery-during-its-coverage-of-tokyo-olympics,,2021-06-07 22:00:00,Sony Electronics to Enable NBC Olympics to Capture High - Resolution Imagery During its Coverage of Tokyo Olympics
2021-06-08,https://www.tmcnet.com/usubmit/2021/06/08/9386406.htm,,2021-06-08 20:45:00,"Sony Electronics Unveils the WF - 1000XM4 Truly Wireless Headphones , Setting a New Standard for Noise Cancellation"
2021-06-09,https://www.tmcnet.com/usubmit/2021/06/09/9387344.htm,,2021-06-09 15:30:00,Sony Electronics Launches Nationwide  Create Action  Initiative to Support Local Non - Profit Organizations
2021-06-10,https://www.prnewswire.com:443/news-releases/sony-electronics-announces-new-airpeak-s1-professional-drone-301309483.html,,2021-06-10 01:30:00,Sony Electronics Announces New Airpeak S1 Professional Drone
2021-06-17,https://www.benzinga.com/news/21/06/21612075/bob-dylan-to-star-in-streaming-concert-on-veeps-platform,https://www.benzinga.com/amp/content/21612075,2021-06-17 18:45:00,"Live Nation Entertainment , Inc . ( NYSE : LYV ), Sony Corp Ord ( NYSE : SNE ) - Bob Dylan To Star In Streaming Concert On Veeps Platform"
2021-06-23,https://www.prnewswire.com:443/news-releases/sony-group-corporation-files-annual-report-on-form-20-f-301318444.html,,2021-06-23 15:00:00,Sony Group Corporation Files Annual Report on Form 20 - F
2021-06-24,https://www.tmcnet.com/usubmit/-elektrobit-unveils-comprehensive-solutions-offering-intelligent-automotive-digit-/2021/06/24/9397244.htm,,2021-06-24 13:30:00,Elektrobit Unveils Comprehensive Solutions Offering for Intelligent Automotive Digital Cockpits
2021-06-25,https://www.autoconnectedcar.com/2021/06/elektrobit-cockpit-ready-to-innovate/,,2021-06-25 03:15:00,Elektrobit Cockpit Ready to Innovate | auto connected car news
2021-06-29,https://www.finanznachrichten.de/nachrichten-2021-06/53276185-sony-interactive-entertainment-acquires-housemarque-developer-of-recent-playstation5-hit-returnal-004.htm,,2021-06-29 10:45:00,"Sony Interactive Entertainment Acquires Housemarque , Developer of Recent PlayStation5 Hit Returnal"
2021-07-01,https://www.finanznachrichten.de/nachrichten-2021-07/53304890-sony-interactive-entertainment-acquires-nixxes-to-further-elevate-playstation-studios-exclusive-titles-004.htm,,2021-07-01 14:00:00,Sony Interactive Entertainment Acquires Nixxes to Further Elevate PlayStation Studios Exclusive Titles
2021-07-05,https://www.insidermonkey.com/blog/12-best-environmental-stocks-to-invest-in-955940/,,2021-07-05 14:45:00,12 Best Environmental Stocks to Invest In
2021-07-06,https://finance.yahoo.com/news/12-best-environmental-stocks-invest-141110368.html,https://finance.yahoo.com/amphtml/news/12-best-environmental-stocks-invest-141110368.html,2021-07-06 04:45:00,12 Best Environmental Stocks to Invest In
2021-07-07,https://www.benzinga.com/etfs/sector-etfs/21/07/21868705/cathie-wood-boosts-disney-netflix-stakes-with-19m-buy-in-each,https://www.benzinga.com/amp/content/21868705,2021-07-07 03:15:00,"Walt Disney Company ( The ) ( NYSE : DIS ), Netflix , Inc . ( NASDAQ : NFLX ) - Cathie Wood Boosts Disney , Netflix Stakes , With $19M Buy In Each"
2021-07-12,https://finance.yahoo.com/news/sony-electronics-introduces-lspx-s3-140000204.html,https://finance.yahoo.com/amphtml/news/sony-electronics-introduces-lspx-s3-140000204.html,2021-07-12 14:30:00,"Sony Electronics Introduces New LSPX - S3 Glass Sound Speaker , Creating a Warm and Inviting Atmosphere in Any Space"
2021-07-14,https://www.tmcnet.com/usubmit/2021/07/14/9409207.htm,,2021-07-14 14:45:00,  Sony Research Award Program  Expands to India and further in Europe as it Enters its Sixth Year
2021-07-20,https://www.suasnews.com/2021/07/msa-safety-announces-investment-and-collaboration-agreement-with-swiss-autonomous-drone-technology-firm-to-enhance-fire-service-offerings/,,2021-07-20 10:00:00,MSA Safety announces investment and collaboration agreement with Swiss autonomous drone technology firm to enhance fire service offerings - sUAS News
2021-07-21,https://www.cartoonbrew.com/business/what-animation-does-disney-own-207172.html,,2021-07-21 23:00:00,What Animation Does Disney Own ? 
2021-07-23,http://thefutoncritic.com/news/2021/07/23/amazon-original-series-the-wheel-of-time-releases-teaser-poster-during-comic-conathome-panel-549212/20210723amazon01/,,2021-07-23 23:15:00,Breaking News - Amazon Original Series  The Wheel of Time  Releases Teaser Poster During Comic - Con @ Home Panel
2021-07-27,http://thefutoncritic.com/news/2021/07/27/ahmad-rashad-to-host-new-wordplay-game-show-tug-of-words-coming-this-fall-to-game-show-network-121215/20210727gsn01/,,2021-07-27 18:30:00,"Breaking News - Ahmad Rashad to Host New Wordplay Game Show ,  Tug of Words , Coming This Fall to Game Show Network"
2021-07-28,https://www.businesswire.com/news/home/20210728005586/en/PlayStation-5-Surpasses-10-Million-Units-Sold-Remains-the-Fastest-Selling-Console-in-Sony-Interactive-Entertainment-History,,2021-07-28 16:30:00,"PlayStation 5 Surpasses 10 Million Units Sold , Remains the Fastest Selling Console in Sony Interactive Entertainment History"
2021-08-03,https://www.prnewswire.com:443/news-releases/global-4-98-billion-cloud-gaming-market-to-2026-featuring-google-cyber-cloud-technologies-nvidia-kingsoft-cloud-microsoft-ubitus-sony-301347009.html,,2021-08-03 17:15:00,"Global $4 . 98 Billion Cloud Gaming Market to 2026 Featuring Google , Cyber Cloud Technologies , Nvidia , Kingsoft Cloud , Microsoft , Ubitus , Sony"
2021-08-09,https://news.yahoo.com/sony-group-sony-great-investment-162958065.html,https://news.yahoo.com/amphtml/sony-group-sony-great-investment-162958065.html,2021-08-09 17:15:00,Is Sony Group ( SONY ) A Great Investment Choice ? 
2021-08-10,https://www.ibtimes.com/sony-acquires-crunchyroll-12-billion-company-boosts-funimation-venture-3269959,https://www.ibtimes.com/sony-acquires-crunchyroll-12-billion-company-boosts-funimation-venture-3269959?amp=1,2021-08-10 07:15:00,Sony Acquires Crunchyroll For $1 . 2 Billion As Company Boosts Up Funimation Venture
2021-08-11,https://www.fool.com/earnings/call-transcripts/2021/08/11/sony-sne-q1-2021-earnings-call-transcript/?source=iedfolrf0000001,https://www.fool.com/amp/earnings/call-transcripts/2021/08/11/sony-sne-q1-2021-earnings-call-transcript/,2021-08-11 17:45:00,Sony ( SONY ) Q1 2021 Earnings Call Transcript
2021-08-12,http://www.christiannewswire.com/news/9935385497.html,,2021-08-12 18:30:00,Sony Picture Affirm Films Reveals Trailer for Kendrick Brother  Show Me The Father  Documentary
2021-08-16,https://www.prnewswire.com:443/news-releases/frost--sullivan-institute-lauds-best-in-class-companies-for-enlightened-growth-leadership-301355693.html,,2021-08-16 11:00:00,Frost & Sullivan Institute Lauds Best - in - Class Companies for Enlightened Growth Leadership
2021-08-17,https://www.pressreleasepoint.com/sony-and-mitsui-succeed-worlds-first-successful-operation-standalone-5g-enabling-dynamic-spectrum,,2021-08-17 07:30:00,Sony and Mitsui Succeed with World First Successful Operation of Standalone 5G Enabling Dynamic Spectrum Access System
2021-08-25,https://www.tmcnet.com/usubmit/2021/08/25/9437451.htm,,2021-08-25 16:30:00,Redbox Rapidly Growing Free Streaming Service Adds Hundreds of Hours of Content From Game Show Network Owned Game Show Central and Cinevault Channels
2021-08-30,http://thefutoncritic.com/news/2021/08/30/season-2-of-leah-reminis-crossword-game-show-people-puzzler-premieres-september-27-at-6-pm-et-865214/20210830gsn01/,,2021-08-30 21:00:00,"Breaking News - Season 2 of Leah Remini Crossword Game Show  People Puzzler , Premieres September 27 @ 6 pm ET"
2021-08-31,https://www.prnewswire.com/news-releases/sony-electronics-gives-custom-integrator-partners-interactive-look-at-latest-home-entertainment-solutions-at-sonys-ci-live-301366486.html,,2021-08-31 18:15:00,Sony Electronics Gives Custom Integrator Partners Interactive Look at Latest Home Entertainment Solutions at  Sony CI Live  
2021-09-02,https://www.globenewswire.com/news-release/2021/09/02/2290671/0/en/Insights-on-the-Music-Global-Market-to-2025-Players-Profiled-Include-Sony-Group-Vivendi-and-Spotify-Among-Others.html,,2021-09-02 10:15:00,Insights on the Music Global Market to 2025
2021-09-03,https://www.miragenews.com/validation-of-asset-based-lending-by-grazing-625577/,,2021-09-03 05:30:00,Validation of Asset Based Lending by Grazing Cattle using AI Monitoring System  PETER  started Labor - saving of livestock industries
2021-09-08,https://www.finanznachrichten.de/nachrichten-2021-09/53888389-sony-interactive-entertainment-to-acquire-firesprite-004.htm,,2021-09-08 14:30:00,Sony Interactive Entertainment to Acquire Firesprite
2021-09-09,https://www.prnewswire.com:443/news-releases/sony-electronics-new-dolby-atmosdtsx-ht-a5000-soundbar-takes-movie-entertainment-to-new-heights-301372523.html,,2021-09-09 14:30:00,Sony Electronic New Dolby Atmos / DTS : X HT - A5000 Soundbar Takes Movie Entertainment to New Heights
2021-09-10,http://us.acrofan.com/detail.php?number=528448,,2021-09-10 06:45:00,SPDX Becomes Internationally Recognized Standard for Software Bill of Materials
2021-09-13,https://www.prnewswire.com/news-releases/show-me-the-father-makes-history-with-rare-a-cinemascore-during-opening-weekend-301375750.html,,2021-09-13 22:00:00,  SHOW ME THE FATHER  Makes History With Rare A+ CinemaScore During Opening Weekend
2021-09-15,https://www.prnewswire.com:443/news-releases/demon-slayer--kimetsu-no-yaiba--the-movie-mugen-train-arrives-to-the-station-on-blu-ray-on-december-21-2021-301377758.html,,2021-09-15 15:15:00,"  Demon Slayer - Kimetsu no Yaiba - The Movie : Mugen Train  Arrives To The Station On Blu - Ray™ On December 21 , 2021"
2021-09-20,https://www.prnewswire.com/news-releases/dreamscape-to-debut-men-in-black-first-assignment-vr-experience-at-westfield-century-city-301380146.html,,2021-09-20 15:15:00,Dreamscape To Debut  Men In Black : First Assignment  VR Experience At Westfield Century City
2021-09-21,https://www.billboard.com/articles/business/record-labels/9633093/universal-music-going-public-how-to-buy-stock/,https://www.billboard.com/amp/articles/business/record-labels/9633093/universal-music-going-public-how-to-buy-stock/,2021-09-21 05:00:00,Universal Music Going Public : How to Buy Stock
2021-09-22,https://www.pressreleasepoint.com/sony-pictures-networks-india-signs-exclusive-non-binding-term-sheet-zee-entertainment,,2021-09-22 19:30:00,SONY PICTURES NETWORKS INDIA SIGNS EXCLUSIVE NON - BINDING TERM SHEET WITH ZEE ENTERTAINMENT
2021-09-23,https://www.dailyexcelsior.com/zee-entertainment-to-merge-with-sony-pictures/,,2021-09-23 01:00:00,Zee Entertainment to merge with Sony Pictures
2021-09-24,https://www.bignewsnetwork.com/news/271286986/turntable-market-research-report-size-share-trends-growth-top-key-players-applications-types-product-and-industry-analysis-2027,,2021-09-24 21:15:00,"Turntable Market Research Report , Size , Share , Trends , Growth , Top Key Players , Applications , Types , Product and Industry Analysis 2027"
2021-09-27,https://www.ndtv.com/business/zee-entertainment-investors-renew-board-reshuffle-demand-report-2555013,https://www.ndtv.com/business/zee-entertainment-investors-renew-board-reshuffle-demand-report-2555013?amp=1 -rum=off,2021-09-27 08:30:00,Zee Entertainment Investors Invesco and OFI Global China Fund Renew Board Reshuffle Demand : Report
2021-09-30,https://www.tmcnet.com/usubmit/2021/09/30/9460248.htm,,2021-09-30 15:30:00,Sony Interactive Entertainment to Acquire Bluepoint Games
2021-10-04,https://www.prnewswire.com:443/news-releases/sony-electronics-introduces-the-srs-ns7--a-wearable-personal-theater-301391472.html,,2021-10-04 14:30:00,Sony Electronics Introduces the SRS - NS7 - a Wearable Personal Theater
2021-10-05,https://www.thestreet.com/technology/tech-stocks-roundup-facebook-shutdown-whistleblower-accusations,https://www.thestreet.com/.amp/technology/tech-stocks-roundup-facebook-shutdown-whistleblower-accusations,2021-10-05 20:45:00,"Facebook Shutdown , Whistleblower Accusations : Tech Stocks Roundup"
2021-10-06,https://goodmenproject.com/all-things-geek/funimation-announces-additions-to-new-york-comic-con-including-performance-by-rapper-songwriter-and-anime-superfan-guapdad-4000/,,2021-10-06 04:15:00,"Funimation Announces Additions To New York Comic Con , Including Performance By Rapper , Songwriter , and Anime Superfan Guapdad 4000 ! "
2021-10-07,https://www.prnewswire.com:443/news-releases/sony-electronics-introduces-perfect-for-playstation5-for-bravia-xr-tvs-301395337.html,,2021-10-07 14:15:00,Sony Electronics Introduces  Perfect for PlayStation®5  for BRAVIA XR™ TVs
2021-10-08,https://www.prnewswire.com/news-releases/sony-electronics-announces-new-car-av-receiver-301396226.html,,2021-10-08 16:30:00,Sony Electronics Announces New Car AV Receiver
2021-10-11,https://www.tmcnet.com/usubmit/2021/10/11/9466627.htm,,2021-10-11 14:00:00,Continuous and Innovative Product Launches to Steer the Foldable Phone Market Past US$ 65 Bn by 2031 : Future Market Insights Survey
2021-10-12,https://www.tmcnet.com/usubmit/2021/10/12/9467876.htm,,2021-10-12 16:30:00,Sony Electronics Unveils Shallow Depth of Field System Camera with Super 35mm 4K CMOS Global Shutter Image Sensor
2021-10-15,https://www.prnewswire.com:443/news-releases/flow-cytometry-market-worth-6-3-billion-by-2026--exclusive-report-by-marketsandmarkets-301400727.html,,2021-10-15 12:45:00,Flow Cytometry Market worth $6 . 3 billion by 2026 - Exclusive Report by MarketsandMarkets™
2021-10-18,https://www.tmcnet.com/usubmit/2021/10/18/9471526.htm,,2021-10-18 14:30:00,Sony Electronics Enhances Projector Offerings with Two Mid - Range 3LCD Laser Models
2021-10-19,https://www.prnewswire.com:443/news-releases/360-reality-audio-now-available-on-amazon-music-unlimited-with-any-headphones-301403395.html,,2021-10-19 13:15:00,360 Reality Audio Now Available on Amazon Music Unlimited with Any Headphones
2021-10-20,https://www.newyorktelegraph.com/news/271527581/foldable-phone-market-size-is-projected-to-surpass-us-68-bn-in-2021,,2021-10-20 00:45:00,Foldable Phone Market size is projected to surpass US$ 6 . 8 Bn in 2021
2021-10-21,https://www.tmcnet.com/usubmit/2021/10/21/9474976.htm,,2021-10-21 14:30:00,Sony Electronic Alpha 7 IV Goes Beyond  Basic  with 33 - Megapixel Full - frame Image Sensor and Outstanding Photo and Video Operability
2021-10-22,https://www.globenewswire.com/news-release/2021/10/22/2319274/0/en/The-global-flow-cytometry-market-size-is-projected-to-reach-USD-6-3-billion-by-2026-from-USD-4-3-billion-in-2021-growing-at-a-CAGR-of-8-1-from-2020-to-2026.html,,2021-10-22 15:00:00,The global flow cytometry market size is projected to reach
2021-10-25,https://www.fandompost.com/2021/10/25/funimation-showcases-november-blu-ray-and-dvd-highlights/,,2021-10-25 18:30:00,Funimation Showcases November Blu - ray and DVD Highlights
2021-10-26,https://www.prnewswire.com:443/news-releases/sony-electronics-redefines-mobile-imaging-with-the-introduction-of-the-xperia-pro-i-smartphone-301408063.html,,2021-10-26 03:30:00,Sony Electronics Redefines Mobile Imaging with the Introduction of the Xperia PRO - I Smartphone
2021-10-28,https://www.bignewsnetwork.com/news/271600711/turntable-market-analysis-by-manufacturers-regions-type-and-application-forecast-to-2028,,2021-10-28 11:45:00,"Turntable Market Analysis by Manufacturers , Regions , Type and Application , Forecast to 2028"
2021-11-01,https://www.prnewswire.com:443/news-releases/the-steve-fund-receives-funding-from-sony-to-scale-mental-health-services-to-young-people-of-color-through-technology-301413369.html,,2021-11-01 21:30:00,The Steve Fund Receives Funding from Sony to Scale Mental Health Services to Young People of Color Through Technology
2021-11-03,https://www.msn.com/en-us/money/companies/sony-sony-q2-2021-earnings-call-transcript/ar-AAQhu7H,,2021-11-03 16:45:00,Sony ( SONY ) Q2 2021 Earnings Call Transcript
2021-11-05,https://www.guitarworld.com/news/ozzy-osbourne-2022-album,https://www.guitarworld.com/amp/news/ozzy-osbourne-2022-album,2021-11-05 17:45:00,"Ozzy Osbourne new album – featuring Zakk Wylde , Tony Iommi , Jeff Beck and Eric Clapton – will appear by spring 2022"
2021-11-08,https://www.pgatour.com/news/2021/11/08/sony-open-in-hawaii-sponsorship-contract-renewed-until-2026.html,https://www.pgatour.com/news/2021/11/08/sony-open-in-hawaii-sponsorship-contract-renewed-until-2026.amp.html,2021-11-08 18:30:00,Sony signs four - year extension to title sponsorship of Sony Open
2021-11-09,https://www.teletrader.com/tsmc-sony-confirm-building-joint-chip-factory/news/details/56703704,https://www.teletrader.com/amp/news/details/56703704,2021-11-09 13:00:00,"TSMC , Sony confirm building joint chip factory"
2021-11-15,https://www.sandiegosun.com/news/271729687/drone-camera-market-research-report-2021-26-industry-size-price-trends-and-forecast,,2021-11-15 08:45:00,"Drone Camera Market Research Report 2021 - 26 , Industry Size , Price Trends and Forecast"
2021-11-16,http://www.comunicati.net/comunicati/aziende/informatica/information_technology/740844.html,,2021-11-16 12:00:00,"Wearable Technology Market Outlook On The Basis Of Product , Application , Region And Forecast To 2028"
2021-11-17,http://www.restaurantnews.com/zaxbys-teams-up-with-sony-pictures-for-ghostbusters-afterlife-111621/,,2021-11-17 15:30:00,Zaxby Teams up With Sony Pictures for  Ghostbusters : Afterlife  
2021-11-19,http://thefutoncritic.com/news/2021/11/18/jimmy-kimmel-and-norman-lears-emmy-award-winning-live-in-front-of-a-studio-audience-makes-a-highly-anticipated-return-with-the-facts-of-life-and-diffrent-strokes-306110/20211118abc02/,,2021-11-19 18:30:00,Breaking News - Jimmy Kimmel and Norman Lear Emmy Award - Winning  Live in Front of a Studio Audience  Makes a Highly Anticipated Return with  The Facts of Life  and  Diffrent Strokes  
2021-11-23,https://apnews.com/press-release/PRNewswire/technology-entertainment-business-hyundai-motor-co-db9763b554f8f8b7421ae4c91a4729b8,,2021-11-23 09:30:00,"Hyundai Motor All - Electric IONIQ 5 , All - New TUCSON Hit Big Screen in  Spider - Man™ : No Way Home  "
2021-11-24,https://www.animenewsnetwork.com/press-release/2021-11-23/funimation-december-2021-blu-ray-and-dvd-highlights-include-demon-slayer-kimetsu-no-yaiba-the-movie-/.179888,,2021-11-24 03:00:00,Funimation December 2021 Blu - ray and DVD Highlights Include  Demon Slayer - Kimetsu No Yaiba - The Movie : Mugen Train  and More
2021-11-30,https://www.prnewswire.com:443/news-releases/xailient-announces-face-recognition-ai-for-sonys-intelligent-vision-sensor-imx500-with-impressive-97-8-accuracy-up-to-3-meters-301433447.html,,2021-11-30 02:45:00,Xailient Announces Face Recognition AI for Sony Intelligent Vision Sensor IMX500 with impressive 97 . 8 % accuracy up to 3 - meters
